player_id,datetime,minutes,predmin
461,2022-11-12,0,16.0
461,2022-12-26,0,0.0
461,2022-12-30,0,0.0
461,2023-01-02,7,0.0
461,2023-01-14,0,7.0
461,2023-01-21,8,0.0
461,2023-02-04,0,8.0
461,2023-02-13,0,0.0
461,2023-02-18,0,0.0
461,2023-02-25,0,0.0
461,2023-03-01,0,0.0
461,2023-03-05,5,0.0
461,2023-03-11,0,5.0
461,2023-04-01,0,0.0
461,2023-04-04,78,0.0
461,2023-04-09,59,78.0
461,2023-04-17,90,59.0
461,2023-04-22,80,90.0
461,2023-04-26,83,80.0
461,2023-04-30,85,83.0
461,2023-05-03,83,85.0
461,2023-05-06,81,83.0
461,2023-05-15,83,81.0
461,2023-05-20,62,83.0
461,2023-05-28,56,62.0
134,2024-09-21,11,56.0
134,2024-09-28,5,11.0
134,2024-10-05,1,5.0
134,2024-10-19,0,1.0
134,2024-10-26,0,0.0
134,2024-11-04,0,0.0
134,2024-11-09,1,0.0
134,2024-11-23,0,1.0
134,2024-11-30,0,0.0
134,2024-12-04,0,0.0
134,2024-12-07,0,0.0
134,2024-12-15,0,0.0
134,2024-12-21,1,0.0
134,2024-12-27,0,1.0
134,2025-01-01,0,0.0
134,2025-01-04,0,0.0
134,2025-01-14,0,0.0
134,2025-01-18,0,0.0
134,2025-01-26,0,0.0
134,2025-02-02,0,0.0
134,2025-02-15,0,0.0
134,2025-02-21,3,0.0
134,2025-02-26,0,3.0
134,2025-03-08,0,0.0
134,2025-03-15,5,0.0
134,2025-04-02,0,5.0
134,2025-04-06,0,0.0
134,2025-04-12,0,0.0
134,2025-04-19,19,0.0
134,2025-05-01,6,19.0
134,2025-05-04,0,6.0
134,2025-05-10,1,0.0
134,2025-05-18,0,1.0
300,2024-09-21,90,0.0
300,2024-09-28,90,90.0
300,2024-10-05,90,90.0
300,2024-10-19,90,90.0
300,2024-10-26,79,90.0
300,2024-11-02,0,79.0
300,2024-11-09,85,0.0
300,2024-11-23,71,85.0
300,2024-12-01,90,71.0
300,2024-12-04,82,90.0
300,2024-12-14,90,82.0
300,2024-12-22,90,90.0
300,2024-12-26,90,90.0
300,2024-12-29,90,90.0
300,2025-01-04,90,90.0
300,2025-01-15,82,90.0
300,2025-01-19,90,82.0
300,2025-01-25,77,90.0
300,2025-02-01,90,77.0
300,2025-02-12,90,90.0
300,2025-02-15,0,90.0
300,2025-02-22,80,0.0
300,2025-02-26,0,80.0
300,2025-03-08,62,0.0
300,2025-03-15,67,62.0
300,2025-04-02,85,67.0
300,2025-04-05,90,85.0
300,2025-04-12,90,90.0
300,2025-04-19,90,90.0
300,2025-04-26,90,90.0
300,2025-05-03,0,90.0
300,2025-05-10,60,0.0
300,2025-05-18,64,60.0
300,2023-08-12,90,64.0
300,2023-09-17,79,90.0
300,2023-09-23,90,79.0
300,2023-09-30,59,90.0
300,2023-10-07,90,59.0
300,2023-10-21,90,90.0
300,2023-10-29,90,90.0
300,2023-11-04,90,90.0
300,2023-11-11,90,90.0
300,2023-11-26,89,90.0
300,2023-12-02,90,89.0
300,2023-12-07,90,90.0
300,2023-12-10,90,90.0
300,2023-12-16,45,90.0
300,2024-01-14,90,45.0
300,2024-01-30,0,90.0
300,2024-02-03,0,0.0
300,2024-02-10,0,0.0
300,2024-02-19,71,0.0
300,2024-02-24,88,71.0
300,2024-03-02,90,88.0
300,2024-03-09,60,90.0
300,2024-03-30,71,60.0
300,2024-04-02,59,71.0
300,2024-04-06,90,59.0
300,2024-04-15,90,90.0
300,2024-04-21,90,90.0
300,2024-04-24,90,90.0
300,2024-04-27,90,90.0
300,2024-05-03,53,90.0
300,2024-05-11,68,53.0
300,2024-05-19,90,68.0
300,2022-08-06,90,90.0
300,2022-10-19,0,90.0
300,2022-10-22,4,0.0
300,2022-10-29,0,4.0
300,2022-11-05,29,0.0
300,2022-11-12,15,29.0
300,2022-12-26,7,15.0
300,2022-12-31,1,7.0
300,2023-01-03,32,1.0
300,2023-01-14,0,32.0
300,2023-01-21,0,0.0
300,2023-02-04,90,0.0
300,2023-02-13,90,90.0
300,2023-02-18,90,90.0
300,2023-02-25,90,90.0
300,2023-03-01,78,90.0
300,2023-03-05,90,78.0
300,2023-03-11,90,90.0
300,2023-03-18,90,90.0
300,2023-04-03,57,90.0
300,2023-04-08,0,57.0
300,2023-04-15,0,0.0
300,2023-04-22,0,0.0
300,2023-04-27,90,0.0
300,2023-05-01,90,90.0
300,2023-05-08,90,90.0
300,2023-05-14,90,90.0
300,2023-05-20,90,90.0
300,2023-05-28,90,90.0
552,2024-11-24,0,90.0
552,2024-12-01,0,0.0
552,2024-12-04,0,0.0
552,2024-12-07,0,0.0
552,2024-12-15,0,0.0
552,2024-12-22,0,0.0
552,2024-12-26,0,0.0
552,2024-12-30,0,0.0
552,2025-01-05,0,0.0
552,2025-01-16,0,0.0
552,2025-01-19,0,0.0
552,2025-01-26,0,0.0
552,2025-02-02,0,0.0
552,2025-02-16,0,0.0
552,2025-02-22,0,0.0
552,2025-02-26,0,0.0
552,2025-03-09,0,0.0
552,2025-03-16,0,0.0
552,2025-04-01,0,0.0
552,2025-04-06,0,0.0
552,2025-04-13,0,0.0
552,2025-04-20,0,0.0
552,2025-04-27,0,0.0
552,2025-05-04,0,0.0
552,2025-05-11,0,0.0
552,2025-05-16,0,0.0
165,2024-09-22,61,0.0
165,2024-09-28,90,61.0
165,2024-10-06,73,90.0
165,2024-10-19,70,73.0
165,2024-10-26,79,70.0
165,2024-11-02,0,79.0
165,2024-11-09,45,0.0
165,2024-11-23,58,45.0
165,2024-11-29,0,58.0
165,2024-12-05,90,0.0
165,2024-12-08,45,90.0
165,2024-12-15,87,45.0
165,2024-12-21,90,87.0
165,2024-12-27,90,90.0
165,2024-12-30,85,90.0
165,2025-01-04,90,85.0
165,2025-01-16,90,90.0
165,2025-01-19,90,90.0
165,2025-01-25,90,90.0
165,2025-02-14,83,90.0
165,2025-02-22,90,83.0
165,2025-02-25,84,90.0
165,2025-03-08,85,84.0
165,2025-03-15,86,85.0
165,2025-04-02,18,86.0
165,2025-04-05,90,18.0
165,2025-04-12,90,90.0
165,2025-04-19,76,90.0
165,2025-04-26,90,76.0
165,2025-05-04,90,90.0
165,2025-05-10,78,90.0
165,2025-05-19,90,78.0
165,2023-09-02,0,90.0
165,2023-10-08,90,0.0
165,2023-10-21,65,90.0
165,2023-10-29,70,65.0
165,2023-11-04,0,70.0
165,2023-11-12,19,0.0
165,2023-11-25,13,19.0
165,2023-12-03,56,13.0
165,2023-12-06,83,56.0
165,2023-12-09,58,83.0
165,2023-12-17,0,58.0
165,2023-12-21,45,0.0
165,2023-12-28,31,45.0
165,2024-01-02,0,31.0
165,2024-01-22,0,0.0
165,2024-01-30,29,0.0
165,2024-02-03,10,29.0
165,2024-02-10,1,10.0
165,2024-02-18,0,1.0
165,2024-02-24,0,0.0
165,2024-03-02,77,0.0
165,2024-03-10,90,77.0
165,2024-03-31,90,90.0
165,2024-04-03,90,90.0
165,2024-04-06,90,90.0
165,2024-04-13,90,90.0
165,2024-04-25,90,90.0
165,2024-04-28,2,90.0
165,2024-05-05,2,2.0
165,2024-05-11,3,2.0
165,2024-05-15,20,3.0
165,2024-05-19,80,20.0
734,2024-09-21,0,80.0
734,2024-09-28,0,0.0
734,2024-10-05,0,0.0
734,2024-10-19,0,0.0
734,2024-10-27,0,0.0
734,2024-11-02,0,0.0
734,2024-11-09,0,0.0
734,2024-11-25,0,0.0
734,2024-11-30,0,0.0
734,2024-12-03,0,0.0
734,2024-12-09,0,0.0
734,2024-12-16,0,0.0
734,2024-12-21,0,0.0
734,2024-12-26,0,0.0
734,2024-12-29,0,0.0
734,2025-01-04,0,0.0
734,2025-01-14,0,0.0
734,2025-01-18,0,0.0
734,2025-01-26,0,0.0
734,2025-02-03,0,0.0
734,2025-02-15,0,0.0
734,2025-02-22,0,0.0
734,2025-02-27,0,0.0
734,2025-03-10,0,0.0
734,2025-03-15,0,0.0
734,2025-04-01,0,0.0
734,2025-04-05,0,0.0
734,2025-04-13,0,0.0
734,2025-04-19,0,0.0
734,2025-04-26,0,0.0
734,2025-05-04,0,0.0
734,2025-05-11,0,0.0
734,2025-05-18,0,0.0
734,2024-02-26,0,0.0
734,2024-03-30,0,0.0
734,2024-04-02,0,0.0
734,2024-04-06,0,0.0
734,2024-04-14,9,0.0
734,2024-05-05,0,9.0
734,2024-05-11,15,0.0
734,2024-05-19,9,15.0
366,2025-03-16,86,9.0
366,2025-04-01,23,86.0
366,2025-04-06,0,23.0
366,2025-04-14,5,0.0
366,2025-04-20,0,5.0
366,2025-04-26,65,0.0
366,2025-05-03,14,65.0
366,2025-05-10,16,14.0
366,2025-05-18,0,16.0
366,2023-08-12,45,0.0
366,2023-09-16,90,45.0
366,2023-09-23,90,90.0
366,2023-10-02,90,90.0
366,2023-10-07,90,90.0
366,2023-10-23,90,90.0
366,2023-10-29,85,90.0
366,2023-11-04,75,85.0
366,2023-11-12,81,75.0
366,2023-11-27,90,81.0
366,2023-12-03,28,90.0
366,2023-12-06,62,28.0
366,2023-12-10,45,62.0
366,2023-12-16,0,45.0
366,2023-12-23,0,0.0
366,2023-12-26,0,0.0
366,2023-12-31,79,0.0
366,2024-01-13,90,79.0
366,2024-01-30,90,90.0
366,2024-02-03,90,90.0
366,2024-02-10,84,90.0
366,2024-02-17,45,84.0
366,2024-02-24,0,45.0
366,2024-03-02,21,0.0
366,2024-03-09,28,21.0
366,2024-03-16,90,28.0
366,2024-03-30,90,90.0
366,2024-04-02,57,90.0
366,2024-04-06,64,57.0
366,2024-04-14,90,64.0
366,2024-04-21,0,90.0
366,2024-04-27,22,0.0
366,2024-05-04,63,22.0
366,2024-05-11,45,63.0
366,2024-05-19,0,45.0
366,2022-09-03,30,0.0
366,2022-10-15,45,30.0
366,2022-10-20,72,45.0
366,2022-10-23,88,72.0
366,2022-10-29,90,88.0
366,2022-11-05,79,90.0
366,2022-11-13,90,79.0
366,2022-12-26,81,90.0
366,2022-12-31,90,81.0
366,2023-01-03,81,90.0
366,2023-01-12,82,81.0
366,2023-01-15,76,82.0
366,2023-01-23,86,76.0
366,2023-02-03,74,86.0
366,2023-02-11,71,74.0
366,2023-02-18,90,71.0
366,2023-02-24,82,90.0
366,2023-03-06,82,82.0
366,2023-03-12,0,82.0
366,2023-04-01,0,0.0
366,2023-04-08,84,0.0
366,2023-04-15,78,84.0
366,2023-04-22,90,78.0
366,2023-04-25,0,90.0
366,2023-04-30,0,0.0
366,2023-05-03,79,0.0
366,2023-05-08,81,79.0
366,2023-05-13,77,81.0
366,2023-05-20,90,77.0
366,2023-05-28,90,90.0
70,2024-09-21,61,90.0
70,2024-09-29,90,61.0
70,2024-10-19,74,90.0
70,2024-10-26,45,74.0
70,2024-11-03,90,45.0
70,2024-11-09,73,90.0
70,2024-12-07,0,73.0
70,2024-12-14,16,0.0
70,2024-12-21,90,16.0
70,2024-12-26,90,90.0
70,2024-12-30,7,90.0
70,2025-01-04,0,7.0
70,2025-01-15,90,0.0
70,2025-01-18,36,90.0
70,2025-02-01,45,36.0
70,2025-04-02,25,45.0
70,2025-04-05,61,25.0
70,2025-04-12,88,61.0
70,2025-04-19,18,88.0
70,2025-04-22,75,18.0
70,2025-05-03,29,75.0
70,2025-05-10,90,29.0
70,2025-05-16,87,90.0
70,2023-08-12,90,87.0
70,2023-09-17,90,90.0
70,2023-09-23,76,90.0
70,2023-09-30,90,76.0
70,2023-10-07,90,90.0
70,2023-10-21,79,90.0
70,2023-10-29,90,79.0
70,2023-11-04,0,90.0
70,2023-11-11,45,0.0
70,2023-12-10,45,45.0
70,2023-12-16,90,45.0
70,2023-12-23,78,90.0
70,2023-12-27,90,78.0
70,2023-12-30,90,90.0
70,2024-01-14,90,90.0
70,2024-01-30,0,90.0
70,2024-02-03,0,0.0
70,2024-02-10,12,0.0
70,2024-02-19,24,12.0
70,2024-02-24,41,24.0
70,2024-03-02,90,41.0
70,2024-03-09,90,90.0
70,2024-03-30,78,90.0
70,2024-04-02,60,78.0
70,2024-04-06,0,60.0
70,2024-04-15,45,0.0
70,2024-04-21,0,45.0
70,2024-04-24,15,0.0
70,2024-04-27,12,15.0
70,2024-05-03,35,12.0
70,2024-05-11,90,35.0
70,2024-05-19,90,90.0
70,2022-08-13,9,90.0
70,2022-09-03,90,9.0
70,2022-09-18,90,90.0
70,2022-10-01,73,90.0
70,2022-10-09,90,73.0
70,2022-10-15,90,90.0
70,2022-10-19,90,90.0
70,2022-10-22,77,90.0
70,2022-10-29,90,77.0
70,2022-11-05,60,90.0
70,2022-11-12,74,60.0
70,2022-12-26,90,74.0
70,2022-12-31,90,90.0
70,2023-01-03,0,90.0
70,2023-01-14,90,0.0
70,2023-01-21,90,90.0
70,2023-02-04,90,90.0
70,2023-02-13,77,90.0
70,2023-02-18,73,77.0
70,2023-02-25,81,73.0
70,2023-03-01,90,81.0
70,2023-03-05,90,90.0
70,2023-03-11,79,90.0
70,2023-03-18,90,79.0
70,2023-04-03,83,90.0
70,2023-04-08,59,83.0
70,2023-04-27,72,59.0
70,2023-05-01,0,72.0
70,2023-05-08,3,0.0
70,2023-05-14,34,3.0
70,2023-05-20,81,34.0
70,2023-05-28,90,81.0
774,2024-09-21,0,90.0
774,2024-09-28,0,0.0
774,2024-10-05,0,0.0
774,2024-10-20,0,0.0
774,2024-10-26,0,0.0
774,2024-11-02,0,0.0
774,2024-11-09,0,0.0
774,2024-11-23,0,0.0
774,2024-11-30,0,0.0
774,2024-12-04,0,0.0
774,2024-12-09,0,0.0
774,2024-12-14,0,0.0
774,2024-12-22,0,0.0
774,2024-12-26,0,0.0
774,2024-12-29,0,0.0
774,2025-01-06,0,0.0
774,2025-01-15,0,0.0
774,2025-01-20,0,0.0
774,2025-01-25,0,0.0
774,2025-02-01,0,0.0
774,2025-02-16,0,0.0
774,2025-02-22,0,0.0
774,2025-02-25,0,0.0
774,2025-03-08,0,0.0
774,2025-03-15,0,0.0
774,2025-04-01,0,0.0
774,2025-04-05,0,0.0
774,2025-04-13,0,0.0
774,2025-04-20,0,0.0
774,2025-04-26,0,0.0
774,2025-05-02,0,0.0
774,2025-05-10,0,0.0
774,2025-05-20,0,0.0
774,2023-09-03,0,0.0
774,2023-10-08,0,0.0
774,2023-10-21,0,0.0
774,2023-10-28,0,0.0
774,2023-11-04,0,0.0
774,2023-11-11,0,0.0
774,2023-11-27,0,0.0
774,2023-12-02,0,0.0
774,2023-12-05,0,0.0
774,2023-12-09,0,0.0
774,2023-12-17,0,0.0
774,2023-12-24,0,0.0
774,2023-12-27,0,0.0
774,2023-12-30,0,0.0
774,2024-01-22,0,0.0
774,2024-02-01,0,0.0
774,2024-02-04,0,0.0
774,2024-02-10,0,0.0
774,2024-02-17,0,0.0
774,2024-02-25,0,0.0
774,2024-03-02,0,0.0
774,2024-03-09,0,0.0
774,2024-03-30,0,0.0
774,2024-04-02,0,0.0
774,2024-04-06,0,0.0
774,2024-04-13,0,0.0
774,2024-04-20,0,0.0
774,2024-04-24,0,0.0
774,2024-04-27,0,0.0
774,2024-05-04,0,0.0
774,2024-05-11,1,0.0
774,2024-05-19,0,1.0
63,2024-09-21,61,0.0
63,2024-09-29,90,61.0
63,2024-10-19,82,90.0
63,2024-10-26,90,82.0
63,2024-11-03,80,90.0
63,2024-11-09,45,80.0
63,2024-12-30,13,45.0
63,2025-01-04,71,13.0
63,2025-01-15,81,71.0
63,2025-01-18,84,81.0
63,2025-01-26,72,84.0
63,2025-02-01,45,72.0
63,2025-02-15,45,45.0
63,2025-02-19,23,45.0
63,2025-02-22,45,23.0
63,2025-02-25,67,45.0
63,2025-03-08,67,67.0
63,2025-04-02,64,67.0
63,2025-04-05,28,64.0
63,2025-04-12,65,28.0
63,2025-04-19,18,65.0
63,2025-04-22,60,18.0
63,2025-05-03,30,60.0
63,2025-05-10,79,30.0
63,2025-05-16,0,79.0
63,2023-08-12,0,0.0
63,2023-09-16,0,0.0
63,2023-09-24,15,0.0
63,2023-09-30,33,15.0
63,2023-11-26,1,33.0
63,2023-12-03,45,1.0
63,2023-12-06,5,45.0
63,2023-12-09,34,5.0
63,2023-12-17,89,34.0
63,2023-12-22,90,89.0
63,2023-12-26,76,90.0
63,2023-12-30,90,76.0
63,2024-01-30,27,90.0
63,2024-02-03,45,27.0
63,2024-02-11,90,45.0
63,2024-02-17,90,90.0
63,2024-02-24,90,90.0
63,2024-03-02,28,90.0
63,2022-08-06,45,28.0
63,2022-08-31,90,45.0
63,2022-09-03,90,90.0
63,2022-09-16,66,90.0
63,2022-10-02,82,66.0
63,2022-10-10,80,82.0
63,2022-10-16,77,80.0
63,2022-10-20,80,77.0
63,2022-10-23,19,80.0
63,2022-10-29,29,19.0
63,2022-11-06,90,29.0
63,2022-11-13,68,90.0
63,2023-01-13,80,68.0
63,2023-01-21,90,80.0
63,2023-02-04,45,90.0
63,2023-02-12,75,45.0
63,2023-02-18,28,75.0
63,2023-02-25,90,28.0
63,2023-03-04,68,90.0
63,2023-03-12,90,68.0
63,2023-03-18,90,90.0
63,2023-04-01,90,90.0
63,2023-04-04,78,90.0
63,2023-04-08,90,78.0
63,2023-04-15,84,90.0
63,2023-04-22,90,84.0
63,2023-04-25,76,90.0
63,2023-04-30,90,76.0
63,2023-05-06,90,90.0
63,2023-05-13,90,90.0
63,2023-05-20,90,90.0
63,2023-05-28,90,90.0
104,2024-09-21,90,90.0
104,2024-09-30,75,90.0
104,2024-10-05,90,75.0
104,2024-10-19,62,90.0
104,2024-10-26,26,62.0
104,2024-11-02,89,26.0
104,2024-11-09,23,89.0
104,2024-11-23,90,23.0
104,2024-11-30,90,90.0
104,2024-12-05,84,90.0
104,2024-12-08,73,84.0
104,2024-12-16,0,73.0
104,2024-12-22,0,0.0
104,2024-12-26,0,0.0
104,2024-12-29,0,0.0
104,2025-01-04,0,0.0
104,2025-01-14,0,0.0
104,2025-01-18,0,0.0
104,2025-01-25,10,0.0
104,2025-02-01,24,10.0
104,2025-02-15,23,24.0
104,2025-02-22,90,23.0
104,2025-02-25,45,90.0
104,2025-03-09,80,45.0
104,2025-03-15,90,80.0
104,2025-04-02,0,90.0
104,2025-04-05,0,0.0
104,2025-04-14,25,0.0
104,2025-04-19,29,25.0
104,2025-04-27,18,29.0
104,2025-05-03,90,18.0
104,2025-05-10,90,90.0
104,2025-05-20,90,90.0
104,2023-08-12,0,90.0
104,2023-09-17,72,0.0
104,2023-09-24,62,72.0
104,2023-09-30,58,62.0
104,2023-10-07,90,58.0
104,2023-10-21,74,90.0
104,2023-10-28,81,74.0
104,2023-11-04,71,81.0
104,2023-11-11,90,71.0
104,2023-11-25,81,90.0
104,2023-12-03,90,81.0
104,2023-12-06,28,90.0
104,2023-12-09,87,28.0
104,2023-12-23,90,87.0
104,2023-12-26,87,90.0
104,2023-12-31,90,87.0
104,2024-01-21,90,90.0
104,2024-02-01,90,90.0
104,2024-02-04,45,90.0
104,2024-02-10,68,45.0
104,2024-02-17,90,68.0
104,2024-02-24,67,90.0
104,2024-03-03,90,67.0
104,2024-03-09,61,90.0
104,2024-03-13,45,61.0
104,2024-03-30,73,45.0
104,2024-04-02,90,73.0
104,2024-04-06,58,90.0
104,2024-04-13,0,58.0
104,2024-04-21,0,0.0
104,2024-04-24,0,0.0
104,2024-04-28,0,0.0
104,2024-05-04,0,0.0
104,2024-05-11,23,0.0
104,2024-05-19,58,23.0
104,2022-08-06,85,58.0
104,2022-08-31,90,85.0
104,2022-09-03,90,90.0
104,2022-09-17,79,90.0
104,2022-10-01,90,79.0
104,2022-10-08,90,90.0
104,2022-10-15,74,90.0
104,2022-10-19,90,74.0
104,2022-10-24,90,90.0
104,2022-10-29,77,90.0
104,2022-11-05,90,77.0
104,2022-11-12,79,90.0
104,2022-12-27,0,79.0
104,2022-12-31,0,0.0
104,2023-01-03,0,0.0
104,2023-01-14,0,0.0
104,2023-01-21,0,0.0
104,2023-02-04,0,0.0
104,2023-02-11,27,0.0
104,2023-02-18,56,27.0
104,2023-02-25,0,56.0
104,2023-03-04,0,0.0
104,2023-03-11,0,0.0
104,2023-03-18,0,0.0
104,2023-04-01,45,0.0
104,2023-04-04,32,45.0
104,2023-04-08,52,32.0
104,2023-04-15,78,52.0
104,2023-04-23,90,78.0
104,2023-04-27,77,90.0
104,2023-04-30,0,77.0
104,2023-05-06,0,0.0
104,2023-05-13,0,0.0
104,2023-05-20,0,0.0
104,2023-05-28,0,0.0
44,2024-09-21,0,0.0
44,2024-09-29,0,0.0
44,2024-10-06,0,0.0
44,2024-10-19,0,0.0
44,2024-10-26,0,0.0
44,2024-11-03,0,0.0
44,2024-11-09,0,0.0
44,2024-11-23,0,0.0
44,2024-12-01,0,0.0
44,2024-12-04,0,0.0
44,2024-12-07,0,0.0
44,2024-12-14,0,0.0
44,2024-12-21,0,0.0
44,2024-12-26,0,0.0
44,2024-12-30,0,0.0
44,2025-01-04,0,0.0
44,2025-01-15,0,0.0
44,2025-01-18,0,0.0
44,2025-01-26,0,0.0
44,2025-02-01,0,0.0
44,2025-02-15,0,0.0
44,2025-02-19,0,0.0
44,2025-02-22,0,0.0
44,2025-02-25,0,0.0
44,2025-03-08,0,0.0
44,2025-04-02,0,0.0
44,2025-04-05,0,0.0
44,2025-04-12,0,0.0
44,2025-04-19,0,0.0
44,2025-04-22,0,0.0
44,2025-05-03,0,0.0
44,2025-05-10,0,0.0
44,2025-05-16,0,0.0
44,2023-08-12,86,0.0
44,2023-09-16,90,86.0
44,2023-09-24,80,90.0
44,2023-09-30,78,80.0
44,2023-10-08,61,78.0
44,2023-10-22,84,61.0
44,2023-10-29,89,84.0
44,2023-11-05,90,89.0
44,2023-11-12,61,90.0
44,2023-11-26,45,61.0
44,2023-12-03,16,45.0
44,2023-12-06,5,16.0
44,2023-12-09,45,5.0
44,2023-12-17,64,45.0
44,2023-12-22,73,64.0
44,2023-12-26,13,73.0
44,2023-12-30,81,13.0
44,2024-01-14,63,81.0
44,2024-01-30,62,63.0
44,2024-02-03,30,62.0
44,2024-02-11,25,30.0
44,2024-02-17,9,25.0
44,2024-02-24,1,9.0
44,2024-03-02,11,1.0
44,2024-03-10,32,11.0
44,2024-03-17,45,32.0
44,2024-03-30,87,45.0
44,2024-04-03,62,87.0
44,2024-04-06,1,62.0
44,2024-04-14,60,1.0
44,2024-04-21,90,60.0
44,2024-04-27,56,90.0
44,2024-05-05,72,56.0
44,2024-05-13,90,72.0
44,2024-05-19,86,90.0
293,2024-10-05,0,86.0
293,2024-10-21,0,0.0
293,2024-10-27,0,0.0
293,2024-11-02,0,0.0
293,2024-11-09,0,0.0
293,2024-11-23,0,0.0
293,2024-11-30,0,0.0
293,2024-12-03,0,0.0
293,2024-12-07,0,0.0
293,2024-12-15,0,0.0
293,2024-12-21,0,0.0
293,2024-12-26,0,0.0
293,2024-12-29,0,0.0
293,2025-01-04,0,0.0
293,2025-01-15,0,0.0
293,2025-01-18,0,0.0
293,2025-01-26,0,0.0
293,2025-02-02,0,0.0
293,2025-02-15,0,0.0
293,2025-02-22,0,0.0
293,2025-02-25,0,0.0
293,2025-03-08,0,0.0
293,2025-04-02,0,0.0
293,2025-04-05,0,0.0
293,2025-04-12,0,0.0
293,2025-04-16,0,0.0
293,2025-04-19,0,0.0
293,2025-04-23,0,0.0
293,2025-05-05,0,0.0
293,2025-05-11,0,0.0
293,2025-05-20,0,0.0
293,2024-02-24,0,0.0
293,2024-04-02,0,0.0
293,2024-04-06,0,0.0
293,2024-04-14,0,0.0
293,2024-04-21,0,0.0
293,2024-04-24,0,0.0
293,2024-04-27,0,0.0
293,2024-05-06,0,0.0
293,2024-05-11,0,0.0
293,2024-05-19,0,0.0
293,2022-08-27,0,0.0
293,2022-10-09,0,0.0
293,2022-10-15,0,0.0
293,2022-10-18,0,0.0
293,2022-10-22,0,0.0
293,2022-10-29,0,0.0
293,2022-11-06,0,0.0
293,2022-11-12,0,0.0
293,2022-12-26,0,0.0
293,2022-12-31,0,0.0
293,2023-01-04,0,0.0
293,2023-01-15,0,0.0
293,2023-01-18,0,0.0
293,2023-01-21,0,0.0
293,2023-02-04,0,0.0
293,2023-02-11,0,0.0
293,2023-02-18,0,0.0
293,2023-02-25,0,0.0
293,2023-03-04,0,0.0
293,2023-03-11,0,0.0
293,2023-03-15,0,0.0
293,2023-03-19,0,0.0
293,2023-04-01,0,0.0
293,2023-04-09,0,0.0
293,2023-04-15,0,0.0
293,2023-04-22,0,0.0
293,2023-04-25,0,0.0
293,2023-04-29,0,0.0
293,2023-05-06,0,0.0
293,2023-05-13,0,0.0
293,2023-05-20,0,0.0
293,2023-05-28,0,0.0
258,2025-03-16,0,0.0
258,2025-04-03,0,0.0
258,2025-04-06,0,0.0
258,2025-04-13,0,0.0
258,2025-04-20,0,0.0
258,2025-04-26,0,0.0
258,2025-05-04,0,0.0
258,2025-05-11,0,0.0
258,2025-05-16,0,0.0
58,2024-09-21,45,0.0
58,2024-10-19,7,45.0
58,2024-10-26,70,7.0
58,2024-11-03,80,70.0
58,2024-11-09,45,80.0
58,2024-11-23,68,45.0
58,2024-12-01,90,68.0
58,2024-12-04,87,90.0
58,2024-12-07,90,87.0
58,2024-12-14,90,90.0
58,2024-12-21,90,90.0
58,2024-12-26,79,90.0
58,2024-12-30,90,79.0
58,2025-01-04,18,90.0
58,2025-01-26,17,18.0
58,2025-02-01,90,17.0
58,2025-02-15,90,90.0
58,2025-02-19,85,90.0
58,2025-02-22,90,85.0
58,2025-02-25,90,90.0
58,2025-03-08,60,90.0
58,2025-04-02,90,60.0
58,2025-04-05,17,90.0
58,2025-04-12,5,17.0
58,2025-04-19,71,5.0
58,2025-04-22,29,71.0
58,2025-05-03,60,29.0
58,2025-05-10,20,60.0
58,2025-05-16,89,20.0
58,2023-08-12,63,89.0
58,2023-09-16,70,63.0
58,2023-09-24,74,70.0
58,2023-09-30,90,74.0
58,2023-10-08,90,90.0
58,2023-10-22,90,90.0
58,2023-10-29,90,90.0
58,2023-11-05,90,90.0
58,2023-11-12,90,90.0
58,2023-11-26,90,90.0
58,2023-12-03,64,90.0
58,2023-12-06,90,64.0
58,2023-12-09,90,90.0
58,2023-12-17,90,90.0
58,2023-12-22,90,90.0
58,2023-12-26,85,90.0
58,2023-12-30,90,85.0
58,2024-01-14,88,90.0
58,2024-01-30,90,88.0
58,2024-02-03,70,90.0
58,2024-02-11,86,70.0
58,2024-02-17,90,86.0
58,2024-02-24,90,90.0
58,2024-03-02,90,90.0
58,2024-03-10,64,90.0
58,2024-03-17,0,64.0
58,2024-03-30,0,0.0
58,2024-04-03,0,0.0
58,2024-04-06,90,0.0
58,2024-04-14,90,90.0
58,2024-04-21,90,90.0
58,2024-04-27,90,90.0
58,2024-05-05,90,90.0
58,2024-05-13,90,90.0
58,2024-05-19,86,90.0
58,2022-08-06,90,86.0
58,2022-08-31,72,90.0
58,2022-09-03,64,72.0
58,2022-09-16,90,64.0
58,2022-10-02,90,90.0
58,2022-10-10,76,90.0
58,2022-10-16,73,76.0
58,2022-10-20,90,73.0
58,2022-10-23,27,90.0
58,2022-10-29,21,27.0
58,2022-11-06,20,21.0
58,2022-11-13,90,20.0
58,2022-12-26,90,90.0
58,2023-01-01,77,90.0
58,2023-02-04,0,77.0
58,2023-02-12,30,0.0
58,2023-02-18,90,30.0
58,2023-02-25,90,90.0
58,2023-03-04,90,90.0
58,2023-03-12,90,90.0
58,2023-03-18,90,90.0
58,2023-04-01,90,90.0
58,2023-04-04,90,90.0
58,2023-04-08,90,90.0
58,2023-04-15,90,90.0
58,2023-04-22,90,90.0
58,2023-04-25,90,90.0
58,2023-04-30,90,90.0
58,2023-05-06,90,90.0
58,2023-05-13,90,90.0
58,2023-05-20,90,90.0
