,minutes,predmin,datetime,player_id
748,0,25.62787226633894,2024-05-19,231
749,0,19.783922005950984,2023-05-21,231
750,86,90.0,2025-01-14,142
751,90,73.55793521603243,2025-01-18,142
752,90,48.89202682870352,2025-01-26,142
753,0,37.134411929110414,2025-02-02,142
754,0,21.17504898443532,2025-02-15,142
755,0,11.158951403860256,2025-02-21,142
756,0,24.431774999418593,2025-02-26,142
757,0,15.219115560495624,2025-03-08,142
758,0,21.59081533022713,2025-03-15,142
759,0,18.94649008718045,2025-04-02,142
760,0,0.0,2025-04-06,142
761,0,12.798870578214064,2025-04-12,142
762,0,12.66690950897845,2025-04-19,142
763,0,0.0,2025-05-01,142
764,0,18.290034759369547,2025-05-04,142
765,0,14.340810233284188,2025-05-10,142
766,0,0.0,2025-05-18,142
767,18,0.0,2023-08-13,142
768,77,65.21727104874995,2024-01-31,142
769,75,63.17658595653964,2024-02-05,142
770,90,70.98780937607916,2024-02-10,142
771,62,90.0,2024-02-17,142
772,88,70.38493139762866,2024-02-20,142
773,17,74.55290572286529,2024-02-26,142
774,90,52.308835205535914,2024-03-02,142
775,90,75.74497346942832,2024-03-09,142
776,58,75.83273232943426,2024-03-16,142
777,86,67.57495771663795,2024-03-30,142
778,90,72.73412900745708,2024-04-03,142
779,90,69.89969758426324,2024-04-06,142
780,90,90.0,2024-04-13,142
781,14,90.0,2024-04-20,142
782,6,73.8631293986684,2024-04-27,142
783,45,56.88056165529326,2024-05-04,142
784,28,76.83868403388789,2024-05-11,142
785,62,66.82077628144074,2024-05-19,142
786,0,77.23690384265254,2022-08-07,142
787,29,90.0,2023-02-04,142
788,90,79.87416712764173,2023-02-11,142
789,0,73.59165923250751,2023-02-18,142
790,1,58.36601355498178,2023-03-06,142
791,0,45.07978566701251,2023-03-11,142
792,0,36.287804999150325,2023-03-15,142
793,0,23.88629955339134,2023-03-18,142
794,0,25.34847232567607,2023-04-01,142
795,74,22.074066713369348,2023-04-05,142
796,0,60.77182210115245,2023-04-08,142
797,0,46.865280801131064,2023-04-15,142
798,0,42.63650299217633,2023-04-22,142
799,90,38.5185209370585,2023-04-26,142
800,0,45.99312694659655,2023-04-29,142
801,0,20.832583727886643,2023-05-06,142
802,5,0.0,2023-05-14,142
803,1,0.0,2023-05-20,142
804,1,14.61266176546438,2023-05-28,142
805,90,67.1890633848632,2025-01-25,191
806,90,70.41824120016838,2025-02-01,191
807,90,75.280406260602,2025-02-14,191
808,90,74.74515215898765,2025-02-22,191
809,90,90.0,2025-02-25,191
810,90,90.0,2025-03-08,191
811,90,90.0,2025-03-15,191
812,90,90.0,2025-04-02,191
813,90,90.0,2025-04-05,191
814,0,90.0,2025-04-12,191
815,90,55.4876940050103,2025-04-19,191
816,90,77.2263756503801,2025-05-04,191
817,90,90.0,2025-05-10,191
818,90,90.0,2025-05-19,191
819,90,90.0,2023-08-12,191
820,90,66.85780440704704,2024-01-22,191
821,90,73.84048688139333,2024-01-30,191
822,90,72.88985737202063,2024-02-03,191
823,90,90.0,2024-02-10,191
824,90,71.56896946754665,2024-02-18,191
825,90,70.59416915540498,2024-02-24,191
826,90,77.44892566480982,2024-03-02,191
827,90,78.13393963702251,2024-03-10,191
828,90,90.0,2024-03-31,191
829,90,90.0,2024-04-03,191
830,90,90.0,2024-04-06,191
831,90,90.0,2024-04-13,191
832,90,90.0,2024-04-25,191
833,0,90.0,2024-04-28,191
834,0,54.198507468311306,2024-05-05,191
835,0,31.77584529098891,2024-05-11,191
836,0,27.86090569955246,2024-05-15,191
837,0,24.59990143436724,2024-05-19,191
838,0,32.318813132904566,2022-08-07,191
839,0,28.20022338964677,2023-02-11,191
840,0,16.74252914896671,2023-02-18,191
841,0,20.72639665729919,2023-03-04,191
842,2,21.84889054288648,2023-03-11,191
843,0,23.437744383824764,2023-03-15,191
844,0,22.178534108735704,2023-04-01,191
845,0,16.282540459651884,2023-04-04,191
846,0,12.982668641783874,2023-04-08,191
847,4,17.52294255979423,2023-04-15,191
848,0,26.389755075828987,2023-04-26,191
849,0,24.99197659950562,2023-04-29,191
850,0,28.924911023267786,2023-05-04,191
851,0,32.245351583550644,2023-05-08,191
852,0,31.093114749723952,2023-05-14,191
853,90,30.01680930469854,2023-05-18,191
854,1,58.831269687943035,2023-05-21,191
855,90,38.20514559463449,2023-05-24,191
856,25,61.3040344724412,2023-05-28,191
857,0,0.0,2025-01-14,95
858,0,0.0,2025-01-18,95
859,0,0.0,2025-01-25,95
860,0,0.0,2025-02-01,95
861,0,0.0,2025-02-15,95
862,0,0.0,2025-02-22,95
863,0,0.0,2025-02-25,95
864,0,0.0,2025-03-09,95
865,0,0.0,2025-03-15,95
866,0,0.0,2025-04-02,95
867,0,0.0,2025-04-05,95
868,0,0.0,2025-04-14,95
869,0,0.0,2025-04-19,95
870,0,0.0,2025-04-27,95
871,0,0.0,2025-05-03,95
872,0,0.0,2025-05-10,95
873,0,0.0,2025-05-20,95
874,30,0.0,2023-08-12,95
875,0,12.144057815014476,2024-02-10,95
876,0,13.212511153618692,2024-02-17,95
877,0,19.504051048408684,2024-02-24,95
878,78,16.075366370181,2024-03-03,95
879,90,30.64810131825652,2024-03-09,95
880,90,31.893640286588592,2024-03-13,95
881,90,45.06883361464838,2024-03-30,95
882,0,55.51018928316708,2024-04-02,95
883,0,51.302747615097104,2024-04-06,95
884,0,31.076538997408065,2024-04-13,95
885,0,30.623238230809264,2024-04-21,95
886,0,26.411860731956665,2024-04-24,95
887,0,35.24448301315843,2024-04-28,95
888,0,39.99205110875175,2024-05-04,95
889,0,25.997502330176133,2024-05-11,95
890,0,13.223562249373645,2024-05-19,95
891,90,11.37384273441036,2022-08-06,95
892,90,50.32210868336662,2023-02-04,95
893,37,68.5408395253423,2023-02-11,95
894,9,48.183066882826495,2023-02-18,95
895,90,40.997607342539496,2023-02-25,95
896,90,63.498654135389046,2023-03-04,95
897,0,49.97121296847237,2023-03-11,95
898,0,14.362193301046986,2023-03-18,95
899,0,0.0,2023-04-01,95
900,0,0.0,2023-04-04,95
901,90,0.0,2023-04-08,95
902,90,12.953866826701272,2023-04-15,95
903,90,12.377843590097356,2023-04-23,95
904,90,25.03748097065123,2023-04-27,95
905,0,23.03894484749469,2023-04-30,95
906,0,12.768232524101125,2023-05-06,95
907,90,0.0,2023-05-13,95
908,0,25.8457436796198,2023-05-20,95
909,0,19.22363853550827,2023-05-28,95
910,0,0.0,2025-01-15,779
911,0,0.0,2025-01-20,779
912,0,0.0,2025-01-25,779
913,0,0.0,2025-02-01,779
914,0,0.0,2025-02-16,779
915,0,0.0,2025-02-22,779
916,0,0.0,2025-02-25,779
917,0,0.0,2025-03-08,779
918,0,0.0,2025-03-15,779
919,0,0.0,2025-04-01,779
920,0,0.0,2025-04-05,779
921,0,0.0,2025-04-13,779
922,0,0.0,2025-04-20,779
923,0,0.0,2025-04-26,779
924,0,0.0,2025-05-02,779
925,0,0.0,2025-05-10,779
926,0,0.0,2025-05-20,779
927,0,0.0,2023-08-14,779
928,0,0.0,2024-01-22,779
929,0,0.0,2024-02-01,779
930,0,0.0,2024-02-04,779
931,0,0.0,2024-02-10,779
932,0,0.0,2024-02-17,779
933,0,0.0,2024-02-25,779
934,0,0.0,2024-03-02,779
935,0,0.0,2024-03-09,779
936,0,0.0,2024-03-30,779
937,0,0.0,2024-04-02,779
938,0,0.0,2024-04-06,779
939,0,0.0,2024-04-13,779
940,0,0.0,2024-04-20,779
941,0,0.0,2024-04-24,779
942,0,0.0,2024-04-27,779
943,0,0.0,2024-05-04,779
944,0,0.0,2024-05-11,779
945,0,0.0,2024-05-19,779
946,90,74.79737706376548,2025-01-14,493
947,90,70.92756825961632,2025-01-19,493
948,90,73.57289776755951,2025-01-25,493
949,90,79.58973145464145,2025-02-02,493
950,86,77.33700000518681,2025-02-15,493
951,90,90.0,2025-02-23,493
952,90,90.0,2025-02-26,493
953,90,79.77923459348648,2025-03-08,493
954,90,90.0,2025-03-15,493
955,90,90.0,2025-04-02,493
956,90,90.0,2025-04-06,493
957,90,79.4619883575489,2025-04-12,493
958,90,90.0,2025-04-19,493
959,90,90.0,2025-04-22,493
960,90,90.0,2025-05-02,493
961,90,90.0,2025-05-10,493
962,90,90.0,2025-05-20,493
963,11,90.0,2023-08-11,493
964,90,20.328455476652465,2024-01-31,493
965,90,27.339022200922617,2024-02-05,493
966,0,24.946860501705928,2024-02-10,493
967,0,0.0,2024-02-17,493
968,0,0.0,2024-02-20,493
969,0,18.057086353734604,2024-02-24,493
970,0,16.208744385366202,2024-03-03,493
971,0,16.272913482507263,2024-03-10,493
972,90,11.619944652786812,2024-03-31,493
973,90,59.940952632289765,2024-04-03,493
974,45,55.21734525880811,2024-04-06,493
975,90,67.63211728049114,2024-04-13,493
976,90,59.59470928421561,2024-04-25,493
977,90,42.074112578023545,2024-04-28,493
978,90,66.51631257208473,2024-05-04,493
979,90,50.74023948081158,2024-05-11,493
980,90,63.94159284712688,2024-05-14,493
981,90,75.43325462110101,2024-05-19,493
982,0,44.92261889480086,2025-01-14,123
983,0,50.85800342414362,2025-01-18,123
984,0,47.86365731399678,2025-01-26,123
985,75,42.87363244908027,2025-02-02,123
986,90,60.52090799767194,2025-02-15,123
987,83,67.14937210243315,2025-02-21,123
988,80,58.68030653188751,2025-02-26,123
989,90,54.19972224902676,2025-03-08,123
990,71,52.58207715163748,2025-03-15,123
991,7,45.979265126366414,2025-04-02,123
992,82,37.735257617266186,2025-04-06,123
993,68,65.78084456375794,2025-04-12,123
994,24,67.77553505422208,2025-04-19,123
995,6,59.448113286034385,2025-05-01,123
996,9,49.15359617255719,2025-05-04,123
997,0,40.27572226562356,2025-05-10,123
998,27,21.295008620103616,2025-05-18,123
999,83,0.0,2023-08-13,123
1000,90,90.0,2024-02-26,123
1001,90,90.0,2024-03-02,123
1002,90,90.0,2024-03-09,123
1003,90,90.0,2024-03-16,123
1004,90,90.0,2024-03-30,123
1005,90,90.0,2024-04-03,123
1006,90,90.0,2024-04-06,123
1007,75,90.0,2024-04-20,123
1008,83,68.23018762260944,2024-04-27,123
1009,45,76.69370676249221,2024-05-04,123
1010,61,69.33286981491622,2024-05-11,123
1011,0,66.69376995032971,2024-05-19,123
1012,0,35.628386640417986,2022-08-07,123
1013,0,36.59334988698686,2023-02-04,123
1014,90,24.782944495464136,2023-02-11,123
1015,0,65.70562537733318,2023-02-18,123
1016,0,37.50498067433186,2023-03-06,123
1017,0,32.06137748727514,2023-03-11,123
1018,0,41.29927209864114,2023-03-15,123
1019,0,14.282095154038188,2023-03-18,123
1020,0,11.448344609685378,2023-04-01,123
1021,0,21.79187025754864,2023-04-05,123
1022,0,45.901046331746386,2023-04-08,123
1023,0,35.688802930168364,2023-04-15,123
1024,0,43.230433526435974,2023-04-22,123
1025,0,36.80402630514716,2023-04-26,123
1026,0,16.1805154667731,2023-04-29,123
1027,0,22.65968029284562,2023-05-06,123
1028,0,29.16420534358828,2023-05-14,123
1029,0,10.977866956747503,2023-05-20,123
1030,0,19.310536985925523,2023-05-28,123
1031,0,41.836723952247695,2025-01-16,371
1032,90,34.909820900554564,2025-01-19,371
1033,0,61.20099590582143,2025-01-25,371
1034,0,61.649910651473306,2025-02-01,371
1035,0,45.55495478698985,2025-02-15,371
1036,0,42.572923110607974,2025-02-22,371
1037,0,28.35908284167633,2025-02-26,371
1038,0,23.613758187701706,2025-03-08,371
1039,45,19.734681538699107,2025-03-15,371
1040,90,38.31244558978091,2025-04-02,371
1041,90,62.244827672254075,2025-04-05,371
1042,90,56.27128531526617,2025-04-13,371
1043,55,60.36675048981997,2025-04-20,371
1044,90,62.31656215793859,2025-04-26,371
1045,90,70.38308021409915,2025-05-03,371
1046,90,62.67459152245118,2025-05-10,371
1047,0,64.13034562603792,2025-05-18,371
1048,0,0.0,2025-01-14,620
1049,0,0.0,2025-01-19,620
1050,0,0.0,2025-01-25,620
1051,0,0.0,2025-02-01,620
1052,0,0.0,2025-02-15,620
1053,0,0.0,2025-02-23,620
1054,0,0.0,2025-02-26,620
1055,0,0.0,2025-03-08,620
1056,0,0.0,2025-03-15,620
1057,0,0.0,2025-04-01,620
1058,0,0.0,2025-04-05,620
1059,0,0.0,2025-04-12,620
1060,0,0.0,2025-04-21,620
1061,0,0.0,2025-05-01,620
1062,0,0.0,2025-05-05,620
1063,0,0.0,2025-05-11,620
1064,0,0.0,2025-05-18,620
1065,0,0.0,2023-08-12,620
1066,0,0.0,2024-01-20,620
1067,0,0.0,2024-01-30,620
1068,0,0.0,2024-02-04,620
1069,0,0.0,2024-02-10,620
1070,0,0.0,2024-02-17,620
1071,0,0.0,2024-02-24,620
1072,0,0.0,2024-03-02,620
1073,0,0.0,2024-03-10,620
1074,0,0.0,2024-03-16,620
1075,0,0.0,2024-03-30,620
1076,0,0.0,2024-04-02,620
1077,0,0.0,2024-04-07,620
1078,0,0.0,2024-04-13,620
1079,0,0.0,2024-04-21,620
1080,0,0.0,2024-04-28,620
1081,0,0.0,2024-05-04,620
1082,0,0.0,2024-05-11,620
1083,0,0.0,2024-05-19,620
1084,0,0.0,2025-05-11,718
1085,0,0.0,2025-05-16,718
1086,0,0.0,2025-01-14,133
1087,0,0.0,2025-01-18,133
1088,0,0.0,2025-01-26,133
1089,0,0.0,2025-02-02,133
1090,0,0.0,2025-02-15,133
1091,0,0.0,2025-02-21,133
1092,0,0.0,2025-02-26,133
1093,1,0.0,2025-03-08,133
1094,0,0.0,2025-03-15,133
1095,0,0.0,2025-04-02,133
1096,0,0.0,2025-04-06,133
1097,0,0.0,2025-04-12,133
1098,0,0.0,2025-04-19,133
1099,0,0.0,2025-05-01,133
1100,0,0.0,2025-05-04,133
1101,0,0.0,2025-05-10,133
1102,0,0.0,2025-05-18,133
1103,0,0.0,2025-01-16,652
1104,0,0.0,2025-01-19,652
1105,0,0.0,2025-01-25,652
1106,0,0.0,2025-02-01,652
1107,0,0.0,2025-02-15,652
1108,0,0.0,2025-02-22,652
1109,0,0.0,2025-02-25,652
1110,0,0.0,2025-03-08,652
1111,0,0.0,2025-03-15,652
1112,0,0.0,2025-04-02,652
1113,0,0.0,2025-04-06,652
1114,0,0.0,2025-04-12,652
1115,0,0.0,2025-04-19,652
1116,0,0.0,2025-04-26,652
1117,0,0.0,2025-05-03,652
1118,0,0.0,2025-05-10,652
1119,0,0.0,2025-05-18,652
1120,0,0.0,2022-09-03,652
1121,0,16.295597505626404,2023-03-12,652
1122,0,13.61959326709382,2023-03-15,652
1123,0,19.37783914645364,2023-03-18,652
1124,0,0.0,2023-04-02,652
1125,0,0.0,2023-04-08,652
1126,0,0.0,2023-04-15,652
1127,0,0.0,2023-04-21,652
1128,0,0.0,2023-04-27,652
1129,0,10.062812650409285,2023-04-30,652
1130,0,0.0,2023-05-08,652
1131,0,0.0,2023-05-13,652
1132,0,0.0,2023-05-21,652
1133,0,0.0,2023-05-28,652
1134,90,36.36476414845991,2025-01-15,6
1135,90,64.98860400401088,2025-01-18,6
1136,90,56.76669041987904,2025-01-25,6
1137,90,63.60223849681623,2025-02-02,6
1138,90,42.30110547930988,2025-02-15,6
1139,90,44.4801489141928,2025-02-22,6
1140,84,62.88707060123511,2025-02-26,6
1141,90,56.57542063226859,2025-03-09,6
1142,90,59.922014099632435,2025-03-16,6
1143,76,67.4607880865685,2025-04-01,6
1144,29,63.413810637211185,2025-04-05,6
1145,21,53.907170345759454,2025-04-12,6
1146,0,50.88600464888843,2025-04-20,6
1147,90,28.59292067199388,2025-04-23,6
1148,0,43.45479266643427,2025-05-03,6
1149,0,26.65377491545759,2025-05-11,6
1150,0,23.94307037492348,2025-05-18,6
1151,49,25.387377303055985,2023-08-12,6
1152,0,17.424613746047754,2024-01-20,6
1153,0,0.0,2024-01-30,6
1154,0,0.0,2024-02-04,6
1155,0,0.0,2024-02-11,6
1156,0,0.0,2024-02-17,6
1157,0,0.0,2024-02-24,6
1158,0,0.0,2024-03-04,6
1159,0,0.0,2024-03-09,6
1160,0,0.0,2024-03-31,6
1161,0,0.0,2024-04-03,6
1162,0,0.0,2024-04-06,6
1163,0,0.0,2024-04-14,6
1164,0,0.0,2024-04-20,6
1165,0,0.0,2024-04-23,6
1166,0,0.0,2024-04-28,6
1167,0,0.0,2024-05-04,6
1168,0,0.0,2024-05-12,6
1169,21,0.0,2024-05-19,6
1170,0,0.0,2025-01-25,327
1171,0,0.0,2025-02-01,327
1172,0,0.0,2025-02-12,327
1173,0,0.0,2025-02-15,327
1174,0,0.0,2025-02-22,327
1175,0,0.0,2025-02-26,327
1176,0,0.0,2025-03-08,327
1177,0,0.0,2025-03-15,327
1178,0,0.0,2025-04-02,327
1179,0,0.0,2025-04-05,327
1180,0,0.0,2025-04-12,327
1181,0,0.0,2025-04-19,327
1182,0,0.0,2025-04-26,327
1183,0,0.0,2025-05-03,327
1184,0,0.0,2025-05-10,327
1185,0,0.0,2025-05-18,327
1186,0,0.0,2025-01-14,349
1187,0,0.0,2025-01-18,349
1188,0,0.0,2025-01-26,349
1189,0,0.0,2025-02-01,349
1190,0,0.0,2025-02-15,349
1191,0,0.0,2025-02-22,349
1192,0,0.0,2025-02-25,349
1193,0,0.0,2025-03-08,349
1194,0,0.0,2025-03-16,349
1195,0,0.0,2025-04-01,349
1196,0,0.0,2025-04-06,349
1197,0,0.0,2025-04-14,349
1198,0,0.0,2025-04-20,349
1199,0,0.0,2025-04-26,349
1200,0,0.0,2025-05-03,349
1201,0,0.0,2025-05-10,349
1202,0,0.0,2025-05-18,349
1203,0,0.0,2023-08-12,349
1204,0,0.0,2024-02-03,349
1205,0,0.0,2024-02-10,349
1206,0,0.0,2024-02-17,349
1207,0,0.0,2024-02-24,349
1208,0,0.0,2024-03-02,349
1209,0,0.0,2024-03-09,349
1210,0,0.0,2024-03-16,349
1211,0,0.0,2024-03-30,349
1212,0,0.0,2024-04-14,349
1213,0,0.0,2024-04-21,349
1214,0,0.0,2024-04-27,349
1215,0,0.0,2024-05-04,349
1216,0,0.0,2024-05-11,349
1217,0,0.0,2024-05-19,349
1218,0,0.0,2022-08-06,349
1219,0,0.0,2023-01-23,349
1220,0,14.21463622070148,2023-02-03,349
1221,0,0.0,2023-02-11,349
1222,0,0.0,2023-02-18,349
1223,0,12.084783069954057,2023-02-24,349
1224,0,13.162423936885489,2023-03-06,349
1225,0,0.0,2023-03-12,349
1226,0,11.09710621629992,2023-04-01,349
1227,0,0.0,2023-04-08,349
1228,0,0.0,2023-04-15,349
1229,0,0.0,2023-04-22,349
1230,0,0.0,2023-04-25,349
1231,0,0.0,2023-04-30,349
1232,0,0.0,2023-05-03,349
1233,0,0.0,2023-05-08,349
1234,0,0.0,2023-05-13,349
1235,0,0.0,2023-05-20,349
1236,0,0.0,2023-05-28,349
1237,90,45.19775299040933,2023-08-13,706
1238,90,57.79798455639562,2024-04-07,706
1239,90,71.6703522371196,2024-04-13,706
1240,90,63.99937481387187,2024-04-28,706
1241,90,72.513527612187,2024-05-02,706
1242,90,77.7300625543217,2024-05-05,706
1243,90,74.24009610002054,2024-05-11,706
1244,90,73.43426400597892,2024-05-14,706
1245,90,65.89623047069688,2024-05-19,706
1246,89,73.48145796989047,2025-01-14,616
1247,90,66.76806666014727,2025-01-19,616
1248,65,71.67905312412847,2025-01-25,616
1249,90,71.43286172430228,2025-02-01,616
1250,90,90.0,2025-02-15,616
1251,90,72.3185375692745,2025-02-23,616
1252,90,69.42438632565418,2025-02-26,616
1253,90,62.080966801185326,2025-03-08,616
1254,90,71.99852981048801,2025-03-15,616
1255,90,75.55434596554042,2025-04-01,616
1256,90,70.30651944399133,2025-04-05,616
1257,90,76.13817589482002,2025-04-12,616
1258,90,90.0,2025-04-21,616
1259,90,90.0,2025-05-01,616
1260,90,90.0,2025-05-05,616
1261,90,90.0,2025-05-11,616
1262,90,90.0,2025-05-18,616
1263,18,90.0,2023-08-12,616
1264,77,54.94739588731221,2024-02-04,616
1265,90,70.79399023471561,2024-02-10,616
1266,90,57.29697526178222,2024-02-17,616
1267,90,59.877295533505645,2024-02-24,616
1268,90,75.6714661469833,2024-03-02,616
1269,90,76.6461379514445,2024-03-10,616
1270,90,77.11539623113018,2024-03-16,616
1271,90,70.68238575228978,2024-03-30,616
1272,90,61.21077866445634,2024-04-02,616
1273,86,76.83656454606171,2024-04-07,616
1274,90,64.75517887533414,2024-04-13,616
1275,90,76.38259330078378,2024-04-21,616
1276,34,90.0,2024-04-28,616
1277,90,71.8112884426962,2022-08-06,616
1278,89,32.619487731348926,2023-02-05,616
1279,0,53.95642988277578,2023-02-11,616
1280,32,29.126194340911937,2023-02-18,616
1281,90,28.46421276048713,2023-02-25,616
1282,0,52.61878743345869,2023-03-05,616
1283,17,26.74671947692147,2023-03-11,616
1284,11,31.800107417004284,2023-03-17,616
1285,90,22.39339615268814,2023-04-01,616
1286,90,37.35212540470596,2023-04-04,616
1287,90,38.78393701174201,2023-04-08,616
1288,90,30.487674929043052,2023-04-16,616
1289,90,19.4294601921479,2023-04-22,616
1290,64,52.72292616411204,2023-04-26,616
1291,45,52.25614053648948,2025-02-15,592
1292,0,57.04403487423443,2025-02-23,592
1293,21,48.29792737354515,2025-02-26,592
1294,90,38.64132760980377,2025-03-10,592
1295,88,53.825703980652435,2025-04-02,592
1296,86,45.79272610476106,2025-04-07,592
1297,77,32.787154210643735,2025-04-13,592
1298,78,33.08277945692949,2025-04-16,592
1299,75,43.91583198267392,2025-04-19,592
1300,90,33.83405557699621,2025-04-26,592
1301,90,51.59699442144053,2025-05-04,592
1302,0,61.197412091412275,2025-05-11,592
1303,0,36.09685564531357,2025-05-18,592
1304,90,28.39239365824909,2023-08-12,592
1305,90,68.2738559443367,2024-02-03,592
1306,90,90.0,2024-02-10,592
1307,90,74.5863334155691,2024-02-17,592
1308,90,78.93832751918225,2024-02-24,592
1309,51,90.0,2024-03-02,592
1310,1,74.61291014040145,2024-05-11,592
1311,62,60.07425345166007,2024-05-15,592
1312,9,68.73196187287232,2024-05-19,592
1313,90,68.14661595043518,2022-08-06,592
1314,90,90.0,2023-02-04,592
1315,90,90.0,2023-02-11,592
1316,63,90.0,2023-02-18,592
1317,90,90.0,2023-03-04,592
1318,90,79.52874887210467,2023-03-12,592
1319,90,71.99802633752594,2023-03-17,592
1320,90,77.35896690028645,2023-04-02,592
1321,86,72.25432511785849,2023-04-05,592
1322,90,77.55341532534234,2023-04-08,592
1323,90,76.11697044822009,2023-04-15,592
1324,69,69.16722512619222,2023-04-23,592
1325,90,70.89489221669632,2023-04-27,592
1326,90,71.8125577145797,2023-04-30,592
1327,90,71.24812520551433,2023-05-07,592
1328,90,71.22457621394423,2023-05-13,592
1329,90,75.27215047228327,2023-05-18,592
1330,90,74.11077351281813,2023-05-22,592
1331,90,90.0,2023-05-28,592
1332,79,49.13601393773078,2025-01-15,420
1333,90,55.51686040543311,2025-01-18,420
1334,90,67.29136684433809,2025-01-26,420
1335,75,66.82044065063388,2025-02-01,420
1336,43,57.43054002919138,2025-02-15,420
1337,0,46.53755059399343,2025-02-21,420
1338,90,35.658040072516286,2025-02-27,420
1339,83,64.7019315081821,2025-03-09,420
1340,81,66.80382246202166,2025-03-16,420
1341,90,48.72640781554796,2025-04-02,420
1342,73,62.15369362315246,2025-04-07,420
1343,90,64.53400826677475,2025-04-12,420
1344,7,62.84522623193314,2025-04-20,420
1345,45,37.055114878271354,2025-04-26,420
1346,90,46.06754288970697,2025-05-03,420
1347,90,43.70269855232999,2025-05-11,420
1348,63,53.949909214880535,2025-05-18,420
1349,90,37.99417434553147,2022-08-07,420
1350,0,0.0,2025-02-26,590
1351,0,0.0,2025-03-10,590
1352,0,0.0,2025-04-07,590
1353,0,0.0,2025-04-13,590
1354,0,0.0,2025-04-16,590
1355,8,0.0,2025-04-19,590
1356,0,14.557404044777158,2023-08-12,590
1357,22,0.0,2023-04-15,590
1358,0,19.409540855266144,2023-04-23,590
1359,67,23.800577592879677,2023-04-27,590
1360,0,37.78774681070783,2023-04-30,590
1361,8,28.905248395744792,2023-05-07,590
1362,0,19.183042620088727,2023-05-13,590
1363,1,25.472633876367567,2023-05-18,590
1364,0,26.979810719435633,2023-05-22,590
1365,74,33.20724872388877,2023-05-28,590
1366,90,90.0,2025-01-14,125
1367,90,90.0,2025-01-18,125
1368,90,90.0,2025-01-26,125
1369,90,90.0,2025-02-02,125
1370,90,90.0,2025-02-15,125
1371,90,90.0,2025-02-21,125
1372,90,90.0,2025-02-26,125
1373,90,90.0,2025-03-08,125
1374,90,90.0,2025-03-15,125
1375,90,90.0,2025-04-02,125
1376,90,90.0,2025-04-06,125
1377,90,90.0,2025-04-12,125
1378,90,90.0,2025-04-19,125
1379,90,90.0,2025-05-01,125
1380,90,90.0,2025-05-04,125
1381,90,90.0,2025-05-10,125
1382,90,90.0,2025-05-18,125
1383,90,90.0,2023-08-13,125
1384,0,77.00084918747228,2024-02-20,125
1385,29,54.503324975970145,2024-02-26,125
1386,90,55.758144239450786,2024-03-02,125
1387,90,58.86722714953075,2024-03-09,125
1388,90,67.73146242476784,2024-03-16,125
1389,90,79.48210212348093,2024-03-30,125
1390,90,74.60064977833815,2024-04-03,125
1391,90,90.0,2024-04-06,125
1392,90,90.0,2024-04-13,125
1393,90,90.0,2024-04-20,125
1394,90,90.0,2024-04-27,125
1395,90,90.0,2024-05-04,125
1396,90,90.0,2024-05-11,125
1397,90,90.0,2022-08-06,125
1398,0,13.790744684329184,2023-02-24,125
1399,0,21.466113923038336,2023-03-01,125
1400,45,28.66862086613645,2023-03-04,125
1401,15,40.95152121980642,2023-03-12,125
1402,45,63.409686128311506,2023-03-18,125
1403,0,61.53835429207086,2023-04-01,125
1404,1,34.642879185938725,2023-04-08,125
1405,0,28.30870608222554,2023-04-15,125
1406,0,21.01374276452657,2023-04-22,125
1407,1,0.0,2023-04-25,125
1408,45,10.235192852694496,2023-04-29,125
1409,7,22.955138734139837,2023-05-06,125
1410,0,26.53849768827989,2023-05-13,125
1411,90,23.42263941590473,2023-05-20,125
1412,90,34.28413217279095,2023-05-28,125
1413,90,90.0,2025-01-15,696
1414,90,70.41006364498261,2025-01-19,696
1415,90,90.0,2025-01-26,696
1416,90,90.0,2025-02-02,696
1417,90,90.0,2025-02-16,696
1418,25,75.76942315325462,2025-02-22,696
1419,90,58.74925954302026,2025-02-26,696
1420,86,76.37437624266468,2025-03-09,696
1421,0,90.0,2025-03-16,696
1422,2,55.3856958870449,2025-04-03,696
1423,90,46.43854170646526,2025-04-06,696
1424,0,65.18869074110756,2025-04-13,696
1425,90,56.355565684,2025-04-21,696
1426,0,54.95271633864277,2025-04-27,696
1427,0,54.82324533291535,2025-05-04,696
1428,57,38.38137020911452,2025-05-11,696
1429,0,44.51887183820168,2025-05-16,696
1430,0,38.078305437180845,2023-08-13,696
1431,90,90.0,2024-01-14,696
1432,90,90.0,2024-01-31,696
1433,90,90.0,2024-02-03,696
1434,90,90.0,2024-02-10,696
1435,90,90.0,2024-03-10,696
1436,90,90.0,2024-03-16,696
1437,90,90.0,2024-03-30,696
1438,90,90.0,2024-04-02,696
1439,90,90.0,2024-04-07,696
1440,48,90.0,2024-04-13,696
1441,90,71.33267938816815,2024-04-28,696
1442,90,90.0,2024-05-02,696
1443,90,77.6452705276696,2024-05-05,696
1444,90,79.21032975716196,2024-05-11,696
1445,90,74.14109906313774,2024-05-14,696
1446,75,74.9366215491213,2024-05-19,696
1447,0,67.73066105722893,2023-02-05,696
1448,90,68.00272649411491,2025-01-14,727
1449,90,73.55146163734096,2025-01-18,727
1450,90,74.01617415529651,2025-01-26,727
1451,90,90.0,2025-02-03,727
1452,90,90.0,2025-02-15,727
1453,90,90.0,2025-02-22,727
1454,90,90.0,2025-02-27,727
1455,90,90.0,2025-03-10,727
