,Levan_minirocket_on_20_weeks_DEF,datetime,minutes,player_id,Levan_rocket_on_20_weeks_DEF,Levan_rocket_on_4_weeks_DEF,Lynge_CNN1D_DEF,Lynge_CNN1D_Hard_Sigmoid_DEF,Lynge_FCNN_DEF,Lynge_FCNN_Hard_Sigmoid_DEF,Lynge_RNN_DEF,Lynge_RNN_Hard_Sigmoid_DEF,baseline_DEF,xgboost_DEF
804,34.642879185938725,2023-04-08,1,125,23.910590616910383,43.99916917085648,22.0,22.0,19.0,20.0,21.0,11.0,26.25,3.104695
805,28.30870608222554,2023-04-15,0,125,23.28265926839865,11.174063086509705,11.0,11.0,8.0,5.0,10.0,10.0,15.25,0.99709994
806,21.01374276452657,2023-04-22,0,125,24.592727129743057,44.06114882230759,11.0,12.0,15.0,14.0,4.0,10.0,11.5,0.604695
807,6.4962432509505135,2023-04-25,1,125,10.64579905159556,17.602852553129196,1.0,0.0,3.0,0.0,2.0,1.0,0.25,0.08
808,10.235192852694496,2023-04-29,45,125,12.725241480634324,43.20787340402603,5.0,3.0,10.0,11.0,2.0,1.0,0.5,0.91709995
809,22.955138734139837,2023-05-06,7,125,29.275589513726203,44.06114882230759,34.0,36.0,27.0,31.0,42.0,41.0,11.5,37.160477
810,26.53849768827989,2023-05-13,0,125,31.520807773860327,54.35717639327049,19.0,19.0,22.0,25.0,20.0,14.0,13.25,6.8171
811,23.42263941590473,2023-05-20,90,125,33.08098406977527,54.35717639327049,10.0,10.0,10.0,8.0,10.0,9.0,13.25,0.08
812,34.28413217279095,2023-05-28,90,125,56.1002111428848,30.127755165100098,56.0,58.0,63.0,66.0,51.0,41.0,35.5,81.97995
813,85.92834356359097,2023-08-13,90,125,8.529844294516465,23.79352343082428,78.0,81.0,83.0,90.0,73.0,80.0,46.75,89.99997
814,,2023-09-16,90,125,,71.0809338092804,50.0,53.0,55.0,66.0,45.0,38.0,67.5,27.67478
815,,2023-09-23,90,125,,71.0809338092804,67.0,70.0,65.0,63.0,60.0,67.0,90.0,81.97995
816,,2023-10-01,90,125,,71.0809338092804,72.0,75.0,69.0,58.0,70.0,75.0,90.0,89.99997
817,,2023-10-07,90,125,,71.0809338092804,73.0,75.0,80.0,82.0,71.0,78.0,90.0,89.99997
818,,2023-10-21,90,125,,23.79352343082428,78.0,79.0,79.0,84.0,76.0,80.0,90.0,89.99997
819,,2023-10-28,90,125,,23.79352343082428,81.0,82.0,83.0,84.0,77.0,81.0,90.0,89.99997
820,,2023-11-04,90,125,,23.79352343082428,81.0,84.0,86.0,87.0,78.0,81.0,90.0,89.99997
821,,2023-11-12,90,125,,23.79352343082428,87.0,90.0,84.0,90.0,80.0,83.0,90.0,89.99997
822,,2023-12-17,14,125,,23.79352343082428,81.0,83.0,85.0,90.0,76.0,79.0,90.0,89.99997
823,,2023-12-27,90,125,,71.0809338092804,52.0,54.0,58.0,54.0,45.0,37.0,71.0,37.239872
824,,2023-12-30,90,125,,71.0809338092804,66.0,68.0,66.0,68.0,57.0,67.0,71.0,81.97995
825,,2024-01-20,90,125,,71.0809338092804,73.0,74.0,74.0,75.0,67.0,74.0,71.0,89.99997
826,,2024-01-31,77,125,,71.0809338092804,73.0,74.0,76.0,75.0,69.0,77.0,71.0,89.99997
827,,2024-02-05,90,125,,71.0809338092804,72.0,74.0,74.0,74.0,69.0,74.0,86.75,89.99997
828,,2024-02-10,90,125,,71.0809338092804,77.0,79.0,82.0,86.0,77.0,81.0,86.75,89.99997
829,,2024-02-17,90,125,,71.0809338092804,81.0,83.0,89.0,88.0,76.0,82.0,86.75,89.99997
830,77.00084918747228,2024-02-20,0,125,76.13628210707151,71.0809338092804,77.0,78.0,77.0,79.0,75.0,79.0,86.75,89.99997
831,54.503324975970145,2024-02-26,29,125,54.89967630925321,71.0809338092804,44.0,38.0,42.0,18.0,43.0,14.0,67.5,21.125393
832,55.758144239450786,2024-03-02,90,125,43.146678561767715,66.12687581777573,44.0,45.0,41.0,53.0,42.0,39.0,52.25,35.703896
833,58.86722714953075,2024-03-09,90,125,63.38860621351387,66.12687581777573,62.0,63.0,66.0,64.0,59.0,44.0,52.25,89.99997
834,67.73146242476784,2024-03-16,90,125,61.67383825423485,66.12687581777573,67.0,67.0,67.0,65.0,62.0,60.0,52.25,89.99997
835,79.48210212348093,2024-03-30,90,125,77.95284184381845,71.0809338092804,75.0,76.0,79.0,83.0,70.0,77.0,74.75,89.99997
836,74.60064977833815,2024-04-03,90,125,80.18921325390679,23.79352343082428,78.0,79.0,81.0,82.0,75.0,80.0,90.0,89.99997
837,92.67828096461628,2024-04-06,90,125,84.60875310163274,23.79352343082428,81.0,84.0,82.0,90.0,79.0,81.0,90.0,89.99997
838,97.9555681930178,2024-04-13,90,125,82.96699182589768,23.79352343082428,79.0,82.0,80.0,85.0,74.0,80.0,90.0,89.99997
839,89.56063834259015,2024-04-20,90,125,87.2132051826321,23.79352343082428,80.0,82.0,79.0,74.0,77.0,81.0,90.0,89.99997
840,87.91913344449964,2024-04-27,90,125,78.33781315450761,23.79352343082428,80.0,83.0,83.0,83.0,74.0,80.0,90.0,89.99997
841,93.60119080442033,2024-05-04,90,125,85.97291183227597,23.79352343082428,80.0,83.0,84.0,90.0,78.0,81.0,90.0,89.99997
842,85.75445257509972,2024-05-11,90,125,77.29563722922987,23.79352343082428,83.0,86.0,87.0,90.0,78.0,81.0,90.0,89.99997
843,,2024-09-21,90,125,,23.79352343082428,80.0,82.0,83.0,74.0,76.0,80.0,90.0,89.99997
844,,2024-09-28,90,125,,23.79352343082428,75.0,77.0,76.0,82.0,75.0,79.0,90.0,89.99997
845,,2024-10-05,90,125,,23.79352343082428,78.0,79.0,86.0,79.0,76.0,80.0,90.0,89.99997
846,,2024-10-19,90,125,,23.79352343082428,84.0,86.0,78.0,84.0,78.0,83.0,90.0,89.99997
847,,2024-10-26,90,125,,23.79352343082428,78.0,80.0,74.0,78.0,76.0,80.0,90.0,89.99997
848,,2024-11-04,90,125,,23.79352343082428,79.0,81.0,88.0,90.0,73.0,79.0,90.0,89.99997
849,,2024-11-09,90,125,,23.79352343082428,76.0,79.0,74.0,85.0,76.0,80.0,90.0,89.99997
850,,2024-11-23,90,125,,23.79352343082428,81.0,83.0,80.0,90.0,76.0,81.0,90.0,89.99997
851,,2024-11-30,90,125,,23.79352343082428,80.0,84.0,82.0,84.0,79.0,81.0,90.0,89.99997
852,,2024-12-04,90,125,,23.79352343082428,83.0,86.0,86.0,90.0,76.0,81.0,90.0,89.99997
853,,2024-12-07,90,125,,23.79352343082428,78.0,81.0,77.0,78.0,75.0,79.0,90.0,89.99997
854,,2024-12-15,90,125,,23.79352343082428,82.0,84.0,77.0,76.0,79.0,82.0,90.0,89.99997
855,,2024-12-21,90,125,,23.79352343082428,79.0,81.0,75.0,84.0,75.0,79.0,90.0,89.99997
856,,2024-12-27,90,125,,23.79352343082428,78.0,79.0,72.0,75.0,76.0,80.0,90.0,89.99997
857,,2025-01-01,90,125,,23.79352343082428,81.0,82.0,75.0,73.0,77.0,81.0,90.0,89.99997
858,,2025-01-04,90,125,,23.79352343082428,77.0,79.0,74.0,76.0,77.0,80.0,90.0,89.99997
859,85.928343563591,2025-01-14,90,125,8.529844294516465,23.79352343082428,82.0,84.0,85.0,74.0,78.0,81.0,90.0,89.99997
860,85.92834356359097,2025-01-18,90,125,8.529844294516465,23.79352343082428,76.0,78.0,75.0,79.0,74.0,79.0,90.0,89.99997
861,85.928343563591,2025-01-26,90,125,8.529844294516465,23.79352343082428,79.0,80.0,80.0,84.0,78.0,81.0,90.0,89.99997
862,85.928343563591,2025-02-02,90,125,8.529844294516465,23.79352343082428,82.0,83.0,88.0,90.0,76.0,81.0,90.0,89.99997
863,85.92834356359097,2025-02-15,90,125,8.529844294516465,23.79352343082428,78.0,79.0,80.0,82.0,76.0,80.0,90.0,89.99997
864,85.92834356359097,2025-02-21,90,125,8.529844294516465,23.79352343082428,82.0,84.0,77.0,71.0,79.0,82.0,90.0,89.99997
865,85.92834356359097,2025-02-26,90,125,8.529844294516465,23.79352343082428,85.0,87.0,82.0,90.0,78.0,81.0,90.0,89.99997
866,85.92834356359097,2025-03-08,90,125,8.529844294516465,23.79352343082428,78.0,80.0,78.0,75.0,75.0,79.0,90.0,89.99997
867,85.928343563591,2025-03-15,90,125,8.529844294516465,23.79352343082428,79.0,81.0,79.0,88.0,78.0,81.0,90.0,89.99997
868,85.92834356359097,2025-04-02,90,125,8.529844294516465,23.79352343082428,80.0,82.0,86.0,83.0,76.0,80.0,90.0,89.99997
869,85.928343563591,2025-04-06,90,125,8.529844294516465,23.79352343082428,77.0,79.0,82.0,85.0,77.0,80.0,90.0,89.99997
870,85.928343563591,2025-04-12,90,125,8.529844294516465,23.79352343082428,82.0,85.0,87.0,90.0,79.0,81.0,90.0,89.99997
871,85.92834356359097,2025-04-19,90,125,8.529844294516465,23.79352343082428,83.0,85.0,86.0,90.0,78.0,81.0,90.0,89.99997
872,85.92834356359097,2025-05-01,90,125,8.529844294516465,23.79352343082428,78.0,80.0,79.0,84.0,74.0,80.0,90.0,89.99997
873,85.92834356359097,2025-05-04,90,125,8.529844294516465,23.79352343082428,84.0,86.0,81.0,80.0,80.0,83.0,90.0,89.99997
874,85.92834356359097,2025-05-10,90,125,8.529844294516465,23.79352343082428,82.0,83.0,84.0,90.0,74.0,79.0,90.0,89.99997
875,85.928343563591,2025-05-18,90,125,8.529844294516465,23.79352343082428,79.0,83.0,78.0,74.0,77.0,81.0,90.0,89.99997
876,,2024-09-21,0,133,,23.79352343082428,2.0,0.0,4.0,0.0,3.0,0.0,,0.0
877,,2024-09-28,0,133,,23.79352343082428,3.0,1.0,6.0,5.0,2.0,1.0,0.0,0.0
878,,2024-10-05,0,133,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
879,,2024-10-19,0,133,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
880,,2024-10-26,0,133,,23.79352343082428,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
881,,2024-11-04,0,133,,23.79352343082428,3.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0
882,,2024-11-09,0,133,,23.79352343082428,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
883,,2024-11-23,0,133,,23.79352343082428,3.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0
884,,2024-11-30,0,133,,23.79352343082428,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0
885,,2024-12-04,0,133,,23.79352343082428,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0
886,,2024-12-07,0,133,,23.79352343082428,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0
887,,2024-12-15,0,133,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
888,,2024-12-21,0,133,,23.79352343082428,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
889,,2024-12-27,12,133,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
890,,2025-01-01,15,133,,17.602852553129196,13.0,14.0,7.0,3.0,18.0,6.0,3.0,6.549386
891,,2025-01-04,0,133,,20.420557260513306,18.0,21.0,18.0,18.0,19.0,8.0,6.75,16.114475
892,1.599708408623968,2025-01-14,0,133,10.692635745341008,20.420557260513306,8.0,8.0,12.0,17.0,2.0,1.0,6.75,0.08
893,-5.834465289131259,2025-01-18,0,133,13.852210484204704,20.420557260513306,4.0,2.0,4.0,0.0,2.0,9.0,6.75,0.08
894,-3.035484980558593,2025-01-26,0,133,0.0520647218172172,17.602852553129196,5.0,3.0,6.0,8.0,3.0,9.0,3.75,0.0
895,-1.7945145257896655,2025-02-02,0,133,12.187031280353835,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
896,-0.1896005024451739,2025-02-15,0,133,20.248163030758363,23.79352343082428,2.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0
897,-0.3835885218955184,2025-02-21,0,133,1.7734045870911643,23.79352343082428,2.0,1.0,4.0,4.0,2.0,1.0,0.0,0.0
898,-1.092098028856782,2025-02-26,0,133,9.49324574315321,23.79352343082428,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
899,-2.142796042974169,2025-03-08,1,133,1.8774000812191929,23.79352343082428,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
900,6.567214505137883,2025-03-15,0,133,7.993669116400952,17.602852553129196,4.0,3.0,3.0,1.0,3.0,1.0,0.25,0.91709995
901,6.883770625313559,2025-04-02,0,133,6.049491866242974,17.602852553129196,3.0,2.0,4.0,3.0,2.0,1.0,0.25,0.0
902,8.60272406060163,2025-04-06,0,133,9.179201425794844,17.602852553129196,2.0,0.0,2.0,0.0,2.0,0.0,0.25,0.08
903,7.206393593618316,2025-04-12,0,133,7.797504180757926,17.602852553129196,3.0,2.0,4.0,9.0,2.0,1.0,0.25,0.0
904,8.118216562095554,2025-04-19,0,133,18.896912431130303,23.79352343082428,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
905,4.271390702161753,2025-05-01,0,133,15.728805915068447,23.79352343082428,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0
906,7.225228247922075,2025-05-04,0,133,16.8268977029434,23.79352343082428,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
907,7.081462544126197,2025-05-10,0,133,11.328618145230053,23.79352343082428,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
908,9.64674991009582,2025-05-18,0,133,23.257908078341487,23.79352343082428,3.0,2.0,5.0,3.0,2.0,1.0,0.0,0.0
909,81.97978215768819,2022-08-07,0,141,84.5353029908699,,,,,,,,,
910,66.2828206765931,2023-02-04,90,141,61.54266003387798,,,,,,,,,
911,64.44689588567823,2023-02-11,90,141,68.71997797532347,,,,,,,,,
912,61.5163491655361,2023-02-18,90,141,59.35576701606172,,,,,,,,,
913,65.15289137223289,2023-03-06,90,141,83.29313844823227,,,,,,,,,
914,77.50455738380668,2023-03-11,90,141,77.0994540071487,,,,,,,,,
915,75.15582077406535,2023-03-15,90,141,85.58706040491913,,,,,,,,,
916,81.61689235968555,2023-03-18,90,141,86.10449540533341,,,,,,,,,
917,88.17074598786337,2023-04-01,90,141,88.78587610118183,,,,,,,,,
918,85.92834356359097,2023-04-05,90,141,8.529844294516465,,,,,,,,,
919,85.928343563591,2023-04-08,90,141,8.529844294516465,,,,,,,,,
920,85.928343563591,2023-04-15,90,141,8.529844294516465,,,,,,,,,
921,85.92834356359097,2023-04-22,90,141,8.529844294516465,,,,,,,,,
922,85.92834356359097,2023-04-26,90,141,8.529844294516465,,,,,,,,,
923,85.92834356359097,2023-04-29,90,141,8.529844294516465,,,,,,,,,
924,85.92834356359097,2023-05-06,90,141,8.529844294516465,,,,,,,,,
925,85.928343563591,2023-05-14,90,141,8.529844294516465,,,,,,,,,
926,85.92834356359097,2023-05-20,90,141,8.529844294516465,,,,,,,,,
927,85.928343563591,2023-05-28,90,141,8.529844294516465,,,,,,,,,
928,27.13919798182631,2023-08-13,90,141,17.548568347535465,,,,,,,,,
929,85.92834356359097,2024-01-31,90,141,8.529844294516465,,,,,,,,,
930,85.928343563591,2024-02-05,90,141,8.529844294516465,,,,,,,,,
931,85.92834356359097,2024-02-10,90,141,8.529844294516465,,,,,,,,,
932,85.928343563591,2024-04-13,1,141,8.529844294516465,,,,,,,,,
933,48.89465367848618,2024-04-20,90,141,63.721799386761774,,,,,,,,,
934,70.2711066762937,2024-04-27,90,141,73.19066384786043,,,,,,,,,
935,79.3439706444064,2024-05-04,90,141,88.93321809097466,,,,,,,,,
936,73.08497947590848,2024-05-11,90,141,85.77128204554975,,,,,,,,,
937,80.51603319315328,2024-05-19,90,141,83.43635867636652,,,,,,,,,
938,24.599901434367258,2025-01-14,0,141,22.671561311655537,,,,,,,,,
939,32.318813132904566,2025-01-18,0,141,34.59884755963125,,,,,,,,,
940,36.88052687011864,2025-01-26,0,141,20.455995447480007,,,,,,,,,
941,31.315425143299308,2025-02-02,0,141,29.94978129290044,,,,,,,,,
942,23.967017719341996,2025-02-15,30,141,3.589203381663083,,,,,,,,,
943,33.19058274698257,2025-02-21,90,141,22.75186564259508,,,,,,,,,
944,48.538536125978254,2025-02-26,90,141,32.36619711321836,,,,,,,,,
945,51.360151294893015,2025-03-08,90,141,46.9091866136454,,,,,,,,,
946,56.374772282466466,2025-03-15,90,141,39.41485632776704,,,,,,,,,
947,59.61312381094095,2025-04-02,82,141,42.65157895721654,,,,,,,,,
948,48.972401426267226,2025-04-06,0,141,40.05499223740338,,,,,,,,,
949,38.63853883524661,2025-04-12,0,141,43.09662145294118,,,,,,,,,
950,18.013025518087858,2025-04-19,0,141,19.399454375641312,,,,,,,,,
951,23.35975234122718,2025-05-01,0,141,23.12709134004956,,,,,,,,,
952,18.673391482039666,2025-05-04,0,141,25.711147317333996,,,,,,,,,
953,24.51965496211031,2025-05-10,0,141,17.33644793862655,,,,,,,,,
954,36.499051185592805,2025-05-18,0,141,16.901039421267342,,,,,,,,,
955,77.23690384265254,2022-08-07,0,142,69.26067827549352,,,,,,,,,
956,85.61020701080852,2023-02-04,29,142,59.65869114335649,,,,,,,,,
957,79.87416712764173,2023-02-11,90,142,51.8892243081884,,,,,,,,,
958,73.59165923250751,2023-02-18,0,142,37.27122658234185,,,,,,,,,
959,58.36601355498178,2023-03-06,1,142,50.207805522663875,,,,,,,,,
960,45.07978566701251,2023-03-11,0,142,20.53271905406996,,,,,,,,,
961,36.287804999150325,2023-03-15,0,142,17.765504743807284,,,,,,,,,
962,23.88629955339134,2023-03-18,0,142,28.558285525726006,,,,,,,,,
963,25.34847232567607,2023-04-01,0,142,17.588886909739898,,,,,,,,,
964,22.074066713369348,2023-04-05,74,142,23.345071559375413,,,,,,,,,
965,60.77182210115245,2023-04-08,0,142,62.45342314506894,,,,,,,,,
966,46.865280801131064,2023-04-15,0,142,38.02246757644926,,,,,,,,,
967,42.63650299217633,2023-04-22,0,142,46.07487766198295,,,,,,,,,
968,38.5185209370585,2023-04-26,90,142,36.17631082172386,,,,,,,,,
969,45.99312694659655,2023-04-29,0,142,54.26457128026573,,,,,,,,,
970,20.832583727886643,2023-05-06,0,142,42.42517774021647,,,,,,,,,
971,5.728006339872863,2023-05-14,5,142,31.990539266563616,,,,,,,,,
972,6.892682467447031,2023-05-20,1,142,22.42143125053269,,,,,,,,,
973,14.61266176546438,2023-05-28,1,142,35.74546014756774,,,,,,,,,
974,7.539207340983211,2023-08-13,18,142,-5.0483472030016685,,,,,,,,,
975,65.21727104874995,2024-01-31,77,142,56.772870150555974,,,,,,,,,
976,63.17658595653964,2024-02-05,75,142,56.531451103452184,,,,,,,,,
977,70.98780937607916,2024-02-10,90,142,50.6115676995702,,,,,,,,,
978,85.42614792820953,2024-02-17,62,142,59.651889157201936,,,,,,,,,
979,70.38493139762866,2024-02-20,88,142,66.28401257690086,,,,,,,,,
980,74.55290572286529,2024-02-26,17,142,59.72818215243757,,,,,,,,,
981,52.308835205535914,2024-03-02,90,142,57.77565586281096,,,,,,,,,
982,75.74497346942832,2024-03-09,90,142,50.27277568867533,,,,,,,,,
983,75.83273232943426,2024-03-16,58,142,65.97989948593249,,,,,,,,,
984,67.57495771663795,2024-03-30,86,142,62.46117613401856,,,,,,,,,
985,72.73412900745708,2024-04-03,90,142,52.40626034851772,,,,,,,,,
986,69.89969758426324,2024-04-06,90,142,57.31043049067057,,,,,,,,,
987,90.06037074266143,2024-04-13,90,142,63.22770034955184,,,,,,,,,
988,99.11348501671714,2024-04-20,14,142,49.98909600208788,,,,,,,,,
989,73.8631293986684,2024-04-27,6,142,41.25632363764521,,,,,,,,,
990,56.88056165529326,2024-05-04,45,142,30.005618718762463,,,,,,,,,
991,76.83868403388789,2024-05-11,28,142,41.871678173025,,,,,,,,,
992,66.82077628144074,2024-05-19,62,142,55.247274005158374,,,,,,,,,
993,82.50998319406006,2025-01-14,86,142,54.66014444878658,,,,,,,,,
994,73.55793521603243,2025-01-18,90,142,42.87974167417863,,,,,,,,,
995,48.89202682870352,2025-01-26,90,142,50.113530565653605,,,,,,,,,
996,37.134411929110414,2025-02-02,0,142,49.73324240870184,,,,,,,,,
997,21.17504898443532,2025-02-15,0,142,36.64284844718827,,,,,,,,,
998,11.158951403860256,2025-02-21,0,142,17.70484559676173,,,,,,,,,
999,24.431774999418593,2025-02-26,0,142,29.134769639576888,,,,,,,,,
1000,15.219115560495624,2025-03-08,0,142,37.99189304994388,,,,,,,,,
1001,21.59081533022713,2025-03-15,0,142,38.48760939568524,,,,,,,,,
1002,18.94649008718045,2025-04-02,0,142,24.98047276836394,,,,,,,,,
1003,2.825879894844931,2025-04-06,0,142,17.85196064238238,,,,,,,,,
1004,12.798870578214064,2025-04-12,0,142,6.2770125999331725,,,,,,,,,
1005,12.66690950897845,2025-04-19,0,142,6.908602193871104,,,,,,,,,
1006,7.367161715265482,2025-05-01,0,142,2.42640118664481,,,,,,,,,
1007,18.290034759369547,2025-05-04,0,142,9.868371604494117,,,,,,,,,
1008,14.340810233284188,2025-05-10,0,142,9.166944725465584,,,,,,,,,
1009,5.939505603297448,2025-05-18,0,142,15.194121313893746,,,,,,,,,
1010,,2024-10-19,0,154,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,,0.0
1011,,2024-10-26,0,154,,23.79352343082428,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
1012,,2024-11-04,0,154,,23.79352343082428,3.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0
1013,,2024-11-09,0,154,,23.79352343082428,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
1014,,2024-11-23,0,154,,23.79352343082428,3.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0
1015,,2024-11-30,0,154,,23.79352343082428,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0
1016,,2024-12-04,0,154,,23.79352343082428,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0
1017,,2024-12-07,0,154,,23.79352343082428,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0
1018,,2024-12-15,4,154,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
1019,,2024-12-21,0,154,,17.602852553129196,6.0,5.0,6.0,5.0,4.0,1.0,1.0,4.3171
1020,,2024-12-27,0,154,,17.602852553129196,4.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0
1021,,2025-01-01,0,154,,17.602852553129196,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.08
1022,,2025-01-04,0,154,,17.602852553129196,2.0,1.0,4.0,1.0,2.0,0.0,1.0,0.0
1023,,2025-01-14,0,154,,23.79352343082428,3.0,2.0,5.0,4.0,2.0,1.0,0.0,0.0
1024,,2025-01-18,0,154,,23.79352343082428,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
1025,,2025-01-26,0,154,,23.79352343082428,3.0,1.0,4.0,4.0,3.0,1.0,0.0,0.0
1026,,2025-02-02,0,154,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
1027,,2025-02-15,0,154,,23.79352343082428,2.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0
1028,,2025-02-21,0,154,,23.79352343082428,2.0,1.0,4.0,4.0,2.0,1.0,0.0,0.0
1029,,2025-02-26,0,154,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
1030,,2025-03-08,0,154,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
1031,,2025-03-15,0,154,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1032,,2025-04-02,0,154,,23.79352343082428,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0
1033,,2025-04-06,0,154,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
1034,,2025-04-12,0,154,,23.79352343082428,3.0,2.0,3.0,5.0,2.0,1.0,0.0,0.0
1035,,2025-04-19,0,154,,23.79352343082428,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
1036,,2025-05-01,0,154,,23.79352343082428,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0
1037,,2025-05-04,0,154,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
1038,,2025-05-10,0,154,,23.79352343082428,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1039,,2025-05-18,0,154,,23.79352343082428,3.0,2.0,5.0,3.0,2.0,1.0,0.0,0.0
1040,0.7500980043082137,2024-02-18,0,166,8.529844294516465,,,,,,,,,
1041,0.7500980043082137,2025-01-16,0,166,8.529844294516465,,,,,,,,,
1042,0.7500980043082137,2025-01-19,0,166,8.529844294516465,,,,,,,,,
1043,0.7500980043082137,2025-01-25,0,166,8.529844294516465,,,,,,,,,
1044,0.7500980043082279,2025-02-01,0,166,8.529844294516465,,,,,,,,,
1045,0.7500980043082137,2025-02-14,0,166,8.529844294516465,,,,,,,,,
1046,0.7500980043082137,2025-02-22,0,166,8.529844294516465,,,,,,,,,
1047,0.7500980043082137,2025-02-25,0,166,8.529844294516465,,,,,,,,,
1048,0.7500980043082279,2025-03-08,0,166,8.529844294516465,,,,,,,,,
1049,0.7500980043082137,2025-03-15,0,166,8.529844294516465,,,,,,,,,
1050,0.7500980043082137,2025-04-02,0,166,8.529844294516465,,,,,,,,,
1051,0.7500980043082137,2025-04-05,0,166,8.529844294516465,,,,,,,,,
1052,0.7500980043082279,2025-04-12,0,166,8.529844294516465,,,,,,,,,
1053,0.7500980043082137,2025-04-19,0,166,8.529844294516465,,,,,,,,,
1054,0.7500980043082137,2025-04-26,0,166,8.529844294516465,,,,,,,,,
1055,0.7500980043082137,2025-05-04,0,166,8.529844294516465,,,,,,,,,
1056,0.7500980043082279,2025-05-10,0,166,8.529844294516465,,,,,,,,,
1057,0.7500980043082137,2025-05-19,0,166,8.529844294516465,,,,,,,,,
1058,,2023-08-12,0,175,,23.79352343082428,1.0,0.0,1.0,0.0,2.0,0.0,,0.0
1059,,2023-09-16,0,175,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
1060,,2023-09-24,0,175,,23.79352343082428,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1061,,2023-09-30,0,175,,23.79352343082428,3.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0
1062,,2023-10-08,62,175,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
1063,,2023-10-21,90,175,,17.602852553129196,40.0,43.0,46.0,49.0,45.0,40.0,15.5,41.89133
1064,,2023-10-29,90,175,,22.19336539506912,58.0,60.0,60.0,54.0,58.0,47.0,38.0,89.99997
1065,,2023-11-04,1,175,,77.20015746355057,71.0,71.0,78.0,81.0,65.0,63.0,60.5,89.99997
1066,,2023-11-12,90,175,,2.858350992202759,41.0,39.0,41.0,44.0,43.0,18.0,60.75,22.042494
1067,,2023-11-25,0,175,,71.0809338092804,65.0,67.0,67.0,71.0,57.0,57.0,67.75,81.97995
1068,,2023-12-03,83,175,,48.33832293748856,34.0,37.0,31.0,31.0,26.0,13.0,45.25,17.096724
1069,,2023-12-06,90,175,,66.56260228157043,54.0,56.0,53.0,53.0,48.0,40.0,43.5,75.48448
1070,,2023-12-09,31,175,,75.04925113916397,72.0,74.0,77.0,70.0,68.0,61.0,65.75,89.99997
1071,,2023-12-17,30,175,,48.94171762466431,50.0,52.0,53.0,59.0,46.0,46.0,51.0,53.65251
1072,,2023-12-21,90,175,,31.57176098227501,46.0,49.0,44.0,49.0,45.0,44.0,58.5,38.123894
