,player_id,datetime,minutes,20_Weeks_Lynge_CNN1D_Hard_Sigmoid_DEF,Binned_20_Weeks_Lynge_CNN1D_Hard_Sigmoid_DEF,Binned_Levan_minirocket_on_20_weeks_DEF,Binned_Levan_rocket_on_20_weeks_DEF,Binned_Levan_rocket_on_4_weeks_DEF,Binned_Lynge_CNN1D_DEF,Binned_Lynge_CNN1D_Hard_Sigmoid_DEF,Binned_Lynge_FCNN_DEF,Binned_Lynge_FCNN_Hard_Sigmoid_DEF,Binned_Lynge_RNN_DEF,Binned_Lynge_RNN_Hard_Sigmoid_DEF,Binned_baseline_DEF,Binned_single_lagstep_DEF,Binned_xgboost_DEF,Levan_minirocket_on_20_weeks_DEF,Levan_rocket_on_20_weeks_DEF,Levan_rocket_on_4_weeks_DEF,Lynge_CNN1D_DEF,Lynge_CNN1D_Hard_Sigmoid_DEF,Lynge_FCNN_DEF,Lynge_FCNN_Hard_Sigmoid_DEF,Lynge_RNN_DEF,Lynge_RNN_Hard_Sigmoid_DEF,baseline_DEF,single_lagstep_DEF,xgboost_DEF
1734,308,2023-10-29,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1735,308,2023-11-04,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1736,308,2023-11-11,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
1737,308,2023-11-26,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
1738,308,2023-12-02,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1739,308,2023-12-07,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
1740,308,2023-12-10,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
1741,308,2023-12-16,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1742,308,2023-12-23,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
1743,308,2023-12-27,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1744,308,2023-12-30,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0
1745,308,2024-01-14,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0
1746,308,2024-01-30,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
1747,308,2024-02-03,90,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
1748,308,2024-02-10,90,,,,,17.602852553129196,49.0,50.0,42.0,44.0,50.0,42.0,22.5,90.0,90.0,,,17.602852553129196,49.0,50.0,42.0,44.0,50.0,42.0,22.5,90.0,81.89995
1749,308,2024-02-18,12,,,,,43.20787340402603,63.0,65.0,68.0,69.0,57.0,55.0,45.0,90.0,90.0,,,43.20787340402603,63.0,65.0,68.0,69.0,57.0,55.0,45.0,90.0,89.99997
1750,308,2024-02-25,0,,,,,53.22866213321686,36.0,32.0,0.0,0.0,30.0,26.0,48.0,12.0,27.070084,,,53.22866213321686,36.0,32.0,-3.0,0.0,30.0,26.0,48.0,12.0,27.070084
1751,308,2024-03-04,0,,,,,53.22866213321686,25.0,24.0,25.0,27.0,23.0,0.0,48.0,0.0,0.0,,,53.22866213321686,25.0,24.0,25.0,27.0,23.0,6.0,48.0,0.0,4.713367
1752,308,2024-03-09,0,,,,,33.90116077661514,14.0,13.0,31.0,37.0,11.0,0.0,25.5,0.0,0.0,,,33.90116077661514,14.0,13.0,31.0,37.0,11.0,3.0,25.5,0.0,0.684695
1753,308,2024-03-30,90,,,,,17.602852553129196,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,3.0,3.0,14.0,6.0,2.0,1.0,3.0,0.0,0.0
1754,308,2024-04-04,86,,,,,17.602852553129196,51.0,53.0,55.0,49.0,51.0,45.0,22.5,90.0,90.0,,,17.602852553129196,51.0,53.0,55.0,49.0,51.0,45.0,22.5,90.0,81.89995
1755,308,2024-04-07,76,,,,,57.20215901732445,63.0,66.0,66.0,67.0,60.0,55.0,44.0,90.0,90.0,,,57.20215901732445,63.0,66.0,66.0,67.0,60.0,55.0,44.0,86.0,85.97128
1756,308,2024-04-13,90,,,,,59.73919212818146,64.0,67.0,70.0,69.0,63.0,67.0,63.0,76.0,90.0,,,59.73919212818146,64.0,67.0,70.0,69.0,63.0,67.0,63.0,76.0,85.00543
1757,308,2024-04-20,0,,,,,90.0,76.0,79.0,90.0,90.0,75.0,90.0,90.0,90.0,90.0,,,89.92584905028343,76.0,79.0,85.0,88.0,75.0,81.0,85.5,90.0,89.99997
1758,308,2024-04-24,90,,,,,59.73919212818146,42.0,41.0,41.0,47.0,40.0,24.0,63.0,0.0,17.096724,,,59.73919212818146,42.0,41.0,41.0,47.0,40.0,24.0,63.0,0.0,17.096724
1759,308,2024-04-27,66,,,,,69.34740024805069,62.0,64.0,61.0,60.0,54.0,52.0,64.0,90.0,90.0,,,69.34740024805069,62.0,64.0,61.0,60.0,54.0,52.0,64.0,90.0,81.97995
1760,308,2024-05-04,0,,,,,66.94891142845154,59.0,62.0,56.0,56.0,51.0,43.0,61.5,66.0,66.99931,,,66.94891142845154,59.0,62.0,56.0,56.0,51.0,43.0,61.5,66.0,66.99931
1761,308,2024-05-11,0,,,,,53.11011618375778,25.0,21.0,11.0,0.0,20.0,11.0,39.0,0.0,0.0,,,53.11011618375778,25.0,21.0,11.0,0.0,20.0,11.0,39.0,0.0,6.5286717
1762,308,2024-05-19,21,,,,,53.11011618375778,21.0,18.0,0.0,0.0,21.0,0.0,39.0,0.0,0.0,,,53.11011618375778,21.0,18.0,8.0,2.0,21.0,1.0,39.0,0.0,0.684695
1763,308,2024-09-21,0,,,,,17.602852553129196,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,,,17.602852553129196,2.0,1.0,6.0,0.0,2.0,0.0,21.75,0.0,0.0
1764,308,2024-09-28,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,3.0,1.0,2.0,1.0,5.25,0.0,0.0
1765,308,2024-10-05,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,1.0,5.25,0.0,0.0
1766,308,2024-10-19,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,2.0,0.0,2.0,0.0,5.25,0.0,0.0
1767,308,2024-10-26,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
1768,308,2024-11-02,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
1769,308,2024-11-09,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,3.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0
1770,308,2024-11-23,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
1771,308,2024-12-01,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
1772,308,2024-12-04,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0
1773,308,2024-12-14,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0
1774,308,2024-12-22,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1775,308,2024-12-26,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
1776,308,2024-12-29,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
1777,308,2025-01-04,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0
1778,308,2025-01-15,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
1779,308,2025-01-19,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1780,308,2025-01-25,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
1781,308,2025-02-01,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
1782,308,2025-02-12,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
1783,308,2025-02-15,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1784,308,2025-02-22,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
1785,308,2025-02-26,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1786,308,2025-03-08,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0
1787,308,2025-03-15,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
1788,308,2025-04-02,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
1789,308,2025-04-05,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1790,308,2025-04-12,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1791,308,2025-04-19,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0
1792,308,2025-04-26,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0
1793,308,2025-05-03,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0
1794,308,2025-05-10,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0
1795,308,2025-05-18,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
1796,316,2022-08-06,90,,,,,17.602852553129196,33.0,36.0,31.0,25.0,42.0,39.0,,46.0,37.160477,,,17.602852553129196,33.0,36.0,31.0,25.0,42.0,39.0,,46.0,37.160477
1797,316,2022-08-30,90,,,,,23.79352343082428,78.0,80.0,78.0,73.0,75.0,80.0,90.0,90.0,90.0,,,23.79352343082428,78.0,80.0,78.0,73.0,75.0,80.0,90.0,90.0,89.99997
1798,316,2022-09-03,90,,,,,23.79352343082428,77.0,80.0,79.0,90.0,77.0,90.0,90.0,90.0,90.0,,,23.79352343082428,77.0,80.0,79.0,86.0,77.0,81.0,90.0,90.0,89.99997
1799,316,2022-09-18,90,,,,,23.79352343082428,79.0,90.0,90.0,90.0,78.0,90.0,90.0,90.0,90.0,,,23.79352343082428,79.0,81.0,83.0,89.0,78.0,81.0,90.0,90.0,89.99997
1800,316,2022-10-29,26,,,,,23.79352343082428,90.0,90.0,80.0,79.0,78.0,90.0,90.0,90.0,90.0,,,23.79352343082428,82.0,83.0,80.0,79.0,78.0,81.0,90.0,90.0,89.99997
1801,316,2022-11-05,19,,,,,71.0809338092804,54.0,56.0,63.0,68.0,48.0,48.0,74.0,26.0,48.9815,,,71.0809338092804,54.0,56.0,63.0,68.0,48.0,48.0,74.0,26.0,48.9815
1802,316,2022-11-12,90,,,,,61.36898857355118,40.0,43.0,38.0,37.0,38.0,39.0,56.25,19.0,23.247837,,,61.36898857355118,40.0,43.0,38.0,37.0,38.0,39.0,56.25,19.0,23.247837
1803,316,2022-12-26,90,,,,,61.36898857355118,62.0,64.0,60.0,66.0,54.0,43.0,56.25,90.0,90.0,,,61.36898857355118,62.0,64.0,60.0,66.0,54.0,43.0,56.25,90.0,89.99997
1804,316,2022-12-31,69,,,,,61.36898857355118,64.0,65.0,63.0,63.0,62.0,52.0,56.25,90.0,90.0,,,61.36898857355118,64.0,65.0,63.0,63.0,62.0,52.0,56.25,90.0,89.99997
1805,316,2023-01-03,62,,,,,75.83501982688904,62.0,62.0,59.0,54.0,59.0,66.0,67.0,69.0,70.423294,,,75.83501982688904,62.0,62.0,59.0,54.0,59.0,66.0,67.0,69.0,70.423294
1806,316,2023-01-14,0,,,,,73.54872757196426,61.0,63.0,61.0,59.0,60.0,67.0,77.75,62.0,58.00366,,,73.54872757196426,61.0,63.0,61.0,59.0,60.0,67.0,77.75,62.0,58.00366
1807,316,2023-01-21,0,,,,,55.318162471055984,34.0,33.0,28.0,31.0,39.0,0.0,55.25,0.0,0.0,,,55.318162471055984,34.0,33.0,28.0,31.0,39.0,6.0,55.25,0.0,3.104695
1808,316,2023-02-04,0,,,,,47.61166888475418,19.0,17.0,14.0,12.0,20.0,0.0,32.75,0.0,0.0,,,47.61166888475418,19.0,17.0,14.0,12.0,20.0,2.0,32.75,0.0,0.684695
1809,316,2023-02-13,0,,,,,17.602852553129196,10.0,12.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,,,17.602852553129196,10.0,12.0,9.0,4.0,6.0,9.0,15.5,0.0,0.604695
1810,316,2023-02-18,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
1811,316,2023-02-25,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
1812,316,2023-03-01,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
1813,316,2023-03-05,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,9.0,4.0,2.0,1.0,0.0,0.0,0.0
1814,316,2023-03-11,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0
1815,316,2023-03-18,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
1816,316,2023-04-03,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1817,316,2023-04-08,3,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
1818,316,2023-04-15,32,,,,,17.602852553129196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,6.0,3.0,6.0,0.0,4.0,1.0,0.75,3.0,0.91709995
1819,316,2023-04-22,0,,,,,0.0,30.0,30.0,32.0,32.0,37.0,38.0,0.0,32.0,37.160477,,,-3.856508374214173,30.0,30.0,32.0,32.0,37.0,38.0,8.75,32.0,37.160477
1820,316,2023-04-27,0,,,,,0.0,10.0,10.0,0.0,0.0,17.0,11.0,0.0,0.0,0.0,,,-3.856508374214173,10.0,10.0,7.0,5.0,17.0,11.0,8.75,0.0,2.5
1821,316,2023-05-01,45,,,,,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,,,-3.856508374214173,8.0,7.0,9.0,10.0,9.0,10.0,8.75,0.0,0.08
1822,316,2023-05-08,90,,,,,44.08874770998955,35.0,37.0,33.0,36.0,40.0,37.0,19.25,45.0,37.160477,,,44.08874770998955,35.0,37.0,33.0,36.0,40.0,37.0,19.25,45.0,37.160477
1823,316,2023-05-14,90,,,,,31.20161598920822,57.0,59.0,64.0,62.0,56.0,46.0,33.75,90.0,90.0,,,31.20161598920822,57.0,59.0,64.0,62.0,56.0,46.0,33.75,90.0,89.99997
1824,316,2023-05-20,28,,,,,57.8379125893116,68.0,70.0,71.0,75.0,68.0,59.0,56.25,90.0,90.0,,,57.8379125893116,68.0,70.0,71.0,75.0,68.0,59.0,56.25,90.0,89.99997
1825,316,2023-05-28,0,,,,,74.91746443510056,51.0,53.0,53.0,50.0,48.0,46.0,63.25,28.0,52.11593,,,74.91746443510056,51.0,53.0,53.0,50.0,48.0,46.0,63.25,28.0,52.11593
1826,316,2023-08-12,90,,,,,0.0,22.0,22.0,17.0,28.0,21.0,0.0,52.0,0.0,0.0,,,0.4916985929012298,22.0,22.0,17.0,28.0,21.0,1.0,52.0,0.0,0.684695
1827,316,2023-09-17,3,,,,,23.79352343082428,90.0,90.0,80.0,90.0,76.0,90.0,52.0,90.0,90.0,,,23.79352343082428,81.0,82.0,80.0,88.0,76.0,81.0,52.0,90.0,89.99997
1828,316,2023-09-23,0,,,,,71.0809338092804,46.0,49.0,43.0,51.0,45.0,26.0,30.25,0.0,22.042494,,,71.0809338092804,46.0,49.0,43.0,51.0,45.0,26.0,30.25,3.0,22.042494
1829,316,2023-09-30,12,,,,,37.10627740621567,28.0,28.0,33.0,32.0,24.0,0.0,23.25,0.0,0.0,,,37.10627740621567,28.0,28.0,33.0,32.0,24.0,3.0,23.25,0.0,4.713367
1830,316,2023-10-07,12,,,,,37.98122653365135,27.0,29.0,33.0,43.0,19.0,0.0,26.25,12.0,0.0,,,37.98122653365135,27.0,29.0,33.0,43.0,19.0,8.0,26.25,12.0,7.2340813
1831,316,2023-10-21,45,,,,,73.54872757196426,18.0,21.0,16.0,10.0,17.0,0.0,0.0,12.0,0.0,,,73.54872757196426,18.0,21.0,16.0,10.0,17.0,5.0,6.75,12.0,6.549386
1832,316,2023-10-29,90,,,,,49.676550924777985,34.0,37.0,32.0,27.0,40.0,37.0,17.25,45.0,37.24048,,,49.676550924777985,34.0,37.0,32.0,27.0,40.0,37.0,17.25,45.0,37.24048
1833,316,2023-11-04,1,,,,,45.004268795251846,61.0,64.0,67.0,62.0,59.0,45.0,39.75,90.0,90.0,,,45.004268795251846,61.0,64.0,67.0,62.0,59.0,45.0,39.75,90.0,89.99997
1834,316,2023-11-11,1,,,,,0.0,33.0,32.0,35.0,46.0,29.0,14.0,37.0,0.0,17.409128,,,4.80519026517868,33.0,32.0,35.0,46.0,29.0,14.0,37.0,1.0,17.409128
1835,316,2023-11-26,17,,,,,0.0,22.0,21.0,24.0,26.0,19.0,11.0,34.25,0.0,0.0,,,5.158288836479187,22.0,21.0,24.0,26.0,19.0,11.0,34.25,1.0,5.6304665
1836,316,2023-12-02,0,,,,,68.71101301908493,29.0,32.0,28.0,34.0,25.0,20.0,27.25,17.0,16.79917,,,68.71101301908493,29.0,32.0,28.0,34.0,25.0,20.0,27.25,17.0,16.79917
1837,316,2023-12-07,23,,,,,11.46792370080948,0.0,0.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,,,11.46792370080948,7.0,7.0,8.0,10.0,16.0,6.0,4.75,0.0,2.5
1838,316,2023-12-10,49,,,,,34.466045558452606,29.0,32.0,27.0,27.0,36.0,40.0,10.25,23.0,27.936102,,,34.466045558452606,29.0,32.0,27.0,27.0,36.0,40.0,10.25,23.0,27.936102
1839,316,2023-12-16,90,,,,,39.73781228065491,41.0,43.0,39.0,43.0,42.0,38.0,22.25,49.0,39.660477,,,39.73781228065491,41.0,43.0,39.0,43.0,42.0,38.0,22.25,49.0,39.660477
1840,316,2023-12-23,90,,,,,0.0,64.0,66.0,60.0,51.0,62.0,48.0,40.5,90.0,90.0,,,7.515623688697815,64.0,66.0,60.0,51.0,62.0,48.0,40.5,90.0,89.99997
1841,316,2023-12-27,90,,,,,63.38452684879303,70.0,72.0,68.0,69.0,70.0,63.0,63.0,90.0,90.0,,,63.38452684879303,70.0,72.0,68.0,69.0,70.0,63.0,63.0,90.0,89.99997
1842,316,2023-12-30,62,,,,,71.0809338092804,73.0,74.0,70.0,74.0,74.0,80.0,79.75,90.0,90.0,,,71.0809338092804,73.0,74.0,70.0,74.0,74.0,80.0,79.75,90.0,89.99997
1843,316,2024-01-14,0,,,,,71.0809338092804,66.0,67.0,65.0,71.0,60.0,65.0,90.0,62.0,63.01673,,,71.0809338092804,66.0,67.0,65.0,71.0,60.0,65.0,83.0,62.0,63.01673
1844,316,2024-01-30,9,,,,,77.20015746355057,37.0,32.0,25.0,22.0,36.0,0.0,60.5,0.0,0.0,,,77.20015746355057,37.0,32.0,25.0,22.0,36.0,5.0,60.5,0.0,7.1333666
1845,316,2024-02-03,0,,,,,76.29020875692368,30.0,27.0,23.0,27.0,29.0,0.0,40.25,0.0,0.0,,,76.29020875692368,30.0,27.0,23.0,27.0,29.0,3.0,40.25,9.0,7.2340813
1846,316,2024-02-10,0,,,,,36.85441064834595,13.0,14.0,10.0,0.0,0.0,0.0,17.75,0.0,0.0,,,36.85441064834595,13.0,14.0,10.0,8.0,8.0,8.0,17.75,0.0,0.604695
1847,316,2024-02-19,0,,,,,17.602852553129196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,3.0,1.0,4.0,1.0,3.0,1.0,2.25,0.0,0.08
1848,316,2024-02-24,0,,,,,17.602852553129196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,4.0,1.0,5.0,0.0,2.0,1.0,2.25,0.0,0.0
1849,316,2024-03-02,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
1850,316,2024-03-09,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
1851,316,2024-03-30,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1852,316,2024-04-02,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
1853,316,2024-04-06,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
1854,316,2024-04-15,46,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
1855,316,2024-09-21,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,11.5,90.0,0.0,,,23.79352343082428,1.0,0.0,4.0,0.0,2.0,0.0,11.5,90.0,0.0
1856,316,2024-09-28,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,,,23.79352343082428,3.0,2.0,3.0,1.0,2.0,1.0,11.5,0.0,0.0
1857,316,2024-10-05,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,1.0,11.5,0.0,0.0
