,Levan_minirocket_on_20_weeks_MID,datetime,minutes,player_id,Levan_rocket_on_20_weeks_MID,Levan_rocket_on_4_weeks_MID,Lynge_CNN1D_Hard_Sigmoid_MID,Lynge_CNN1D_MID,Lynge_FCNN_Hard_Sigmoid_MID,Lynge_FCNN_MID,Lynge_RNN_MID,baseline_MID,xgboost_MID
1748,,2024-11-29,0,188,,10.394119393080471,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1749,,2024-12-05,0,188,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
1750,,2024-12-08,0,188,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
1751,,2024-12-15,0,188,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
1752,,2024-12-21,0,188,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
1753,,2024-12-27,0,188,,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
1754,,2024-12-30,0,188,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
1755,,2025-01-04,0,188,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
1756,,2025-01-16,0,188,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
1757,,2025-01-19,0,188,,10.394119393080471,0.0,2.0,0.0,1.0,0.0,0.0,0.0
1758,,2025-01-25,0,188,,10.394119393080471,1.0,3.0,0.0,1.0,1.0,0.0,0.0
1759,,2025-02-01,0,188,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
1760,,2025-02-14,0,188,,10.394119393080471,2.0,5.0,0.0,3.0,1.0,0.0,0.0
1761,,2025-02-22,0,188,,10.394119393080471,0.0,3.0,0.0,-1.0,1.0,0.0,0.0
1762,,2025-02-25,0,188,,10.394119393080471,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1763,,2025-03-08,0,188,,10.394119393080471,0.0,2.0,0.0,0.0,1.0,0.0,0.0
1764,,2025-03-15,0,188,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
1765,,2025-04-02,0,188,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
1766,,2025-04-05,0,188,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
1767,,2025-04-12,0,188,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
1768,,2025-04-19,0,188,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
1769,,2025-04-26,0,188,,10.394119393080471,0.0,3.0,0.0,-1.0,1.0,0.0,0.0
1770,,2025-05-04,0,188,,10.394119393080471,0.0,3.0,0.0,-1.0,1.0,0.0,0.0
1771,,2025-05-10,0,188,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
1772,,2025-05-19,0,188,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
1773,0.4138169816372397,2023-02-04,0,198,2.3115013269120084,,,,,,,,
1774,78.1818039660414,2023-08-12,0,198,33.34690947466092,,,,,,,,
1775,0.4138169816372397,2024-01-22,0,198,2.3115013269120084,,,,,,,,
1776,0.4138169816372681,2024-01-30,0,198,2.3115013269120084,,,,,,,,
1777,0.4138169816372397,2024-02-03,0,198,2.3115013269120084,,,,,,,,
1778,0.4138169816372397,2024-02-10,0,198,2.3115013269120084,,,,,,,,
1779,0.4138169816372681,2024-02-18,0,198,2.3115013269120084,,,,,,,,
1780,0.4138169816372397,2024-02-24,0,198,2.3115013269120084,,,,,,,,
1781,0.4138169816372397,2024-03-02,0,198,2.3115013269120084,,,,,,,,
1782,0.4138169816372681,2024-03-10,0,198,2.3115013269120084,,,,,,,,
1783,0.4138169816372397,2024-03-31,0,198,2.3115013269120084,,,,,,,,
1784,0.4138169816372681,2024-04-03,0,198,2.3115013269120084,,,,,,,,
1785,0.4138169816372397,2024-04-06,0,198,2.3115013269120084,,,,,,,,
1786,0.4138169816372397,2024-04-13,0,198,2.3115013269120084,,,,,,,,
1787,0.4138169816372681,2024-04-25,0,198,2.3115013269120084,,,,,,,,
1788,0.4138169816372397,2024-04-28,0,198,2.3115013269120084,,,,,,,,
1789,0.4138169816372397,2024-05-05,0,198,2.3115013269120084,,,,,,,,
1790,0.4138169816372681,2024-05-11,0,198,2.3115013269120084,,,,,,,,
1791,0.4138169816372397,2024-05-15,0,198,2.3115013269120084,,,,,,,,
1792,0.4138169816372681,2024-05-19,0,198,2.3115013269120084,,,,,,,,
1793,69.37105040340946,2025-01-19,90,198,77.26849352896934,,,,,,,,
1794,73.71425564185218,2025-01-25,74,198,74.95262766892962,,,,,,,,
1795,64.3122492619417,2025-02-14,6,198,80.59135145848785,,,,,,,,
1796,46.958662350717034,2025-02-22,66,198,63.07039676191579,,,,,,,,
1797,67.26119173731429,2025-02-25,18,198,83.85802979958298,,,,,,,,
1798,76.73219551769841,2025-03-08,68,198,71.77408569300083,,,,,,,,
1799,77.44832315745248,2025-03-15,15,198,63.541282829391946,,,,,,,,
1800,71.04486837755363,2025-04-02,90,198,50.30510632065565,,,,,,,,
1801,70.30740497632075,2025-04-05,9,198,70.11130871507785,,,,,,,,
1802,47.59325715382967,2025-04-12,90,198,47.60440481902272,,,,,,,,
1803,71.22112569237214,2025-04-19,13,198,56.492466675849,,,,,,,,
1804,41.063613908604225,2025-04-26,90,198,39.963647710806114,,,,,,,,
1805,61.26444385763084,2025-05-04,21,198,38.48114601414049,,,,,,,,
1806,58.15270825076814,2025-05-10,90,198,35.9604895434487,,,,,,,,
1807,76.75217955233983,2025-05-19,73,198,30.64932673512557,,,,,,,,
1808,,2023-01-22,0,201,,11.920894037932158,68.0,69.0,66.0,63.0,63.0,,82.13983
1809,,2023-02-18,12,201,,13.739858221262692,33.0,33.0,30.0,28.0,33.0,0.0,30.563778
1810,,2023-02-25,15,201,,18.65264256671071,28.0,30.0,36.0,27.0,22.0,6.0,15.420882
1811,,2023-03-04,67,201,,14.425022829324009,26.0,28.0,28.0,26.0,23.0,9.0,10.655881
1812,,2023-03-11,6,201,,15.24391920492053,47.0,47.0,50.0,47.0,39.0,23.5,37.57678
1813,,2023-03-18,0,201,,28.237377535551783,29.0,30.0,41.0,31.0,20.0,25.0,17.792334
1814,,2023-04-01,16,201,,78.01702375337481,17.0,18.0,7.0,15.0,13.0,22.0,1.5
1815,,2023-04-04,0,201,,78.14642452821136,25.0,27.0,20.0,18.0,23.0,22.25,14.843372
1816,,2023-04-09,11,201,,12.286889549344778,9.0,9.0,0.0,1.0,7.0,5.5,1.615545
1817,,2023-04-17,24,201,,49.02602346614003,18.0,19.0,9.0,14.0,13.0,6.75,9.140336
1818,,2023-04-22,0,201,,15.648343417793512,29.0,28.0,26.0,22.0,27.0,12.75,22.471098
1819,,2023-04-25,0,201,,13.78752451017499,13.0,13.0,0.0,7.0,12.0,8.75,2.415545
1820,,2023-04-30,0,201,,13.78752451017499,12.0,11.0,3.0,7.0,8.0,8.75,1.4000001
1821,,2023-05-06,0,201,,12.36310674622655,6.0,7.0,1.0,6.0,0.0,6.0,0.3
1822,,2023-05-13,0,201,,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
1823,,2023-05-21,0,201,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
1824,,2023-05-28,30,201,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
1825,,2024-09-28,70,201,,24.597447026520967,50.0,49.0,34.0,46.0,39.0,7.5,54.196556
1826,,2024-10-06,73,201,,70.05498445406556,60.0,60.0,73.0,56.0,50.0,25.0,54.196556
1827,,2024-10-19,71,201,,69.95168117061257,67.0,68.0,73.0,61.0,60.0,43.25,72.42346
1828,,2024-10-26,79,201,,14.188210438936949,68.0,69.0,78.0,68.0,65.0,61.0,66.967865
1829,,2024-11-02,90,201,,43.09487209841609,70.0,71.0,73.0,69.0,67.0,73.25,75.32347
1830,,2024-11-09,65,201,,15.211214009672403,75.0,75.0,73.0,72.0,73.0,78.25,86.261665
1831,,2024-11-23,63,201,,29.838306915014986,64.0,66.0,57.0,57.0,58.0,76.25,68.849884
1832,,2024-11-29,87,201,,72.92375655844808,60.0,63.0,66.0,63.0,51.0,74.25,63.08705
1833,,2024-12-05,9,201,,19.528724391013384,65.0,66.0,67.0,63.0,58.0,76.25,75.4269
1834,,2024-12-08,90,201,,86.25248717144132,40.0,41.0,31.0,34.0,33.0,56.0,29.206987
1835,,2024-12-15,71,201,,71.53544801846147,60.0,61.0,61.0,59.0,55.0,62.25,79.05917
1836,,2024-12-21,67,201,,93.33662423864008,60.0,60.0,62.0,60.0,51.0,64.25,73.19487
1837,,2024-12-27,12,201,,44.749147448688745,56.0,56.0,56.0,54.0,45.0,59.25,58.221878
1838,,2024-12-30,32,201,,71.43872443959117,41.0,44.0,38.0,39.0,36.0,60.0,32.057594
1839,,2025-01-04,45,201,,69.70904094353318,41.0,42.0,45.0,39.0,35.0,45.5,30.669533
1840,,2025-01-16,27,201,,73.62275682017207,43.0,43.0,45.0,39.0,37.0,39.0,33.066807
1841,,2025-01-19,21,201,,-4.6461220644414425,41.0,42.0,45.0,35.0,40.0,29.0,30.13947
1842,,2025-01-25,45,201,,27.570641931146383,44.0,44.0,46.0,44.0,42.0,31.25,23.172382
1843,,2025-02-01,90,201,,55.68515868112445,44.0,45.0,53.0,41.0,39.0,34.5,25.798779
1844,,2025-02-14,72,201,,34.66017724946141,59.0,59.0,44.0,45.0,52.0,45.75,76.045654
1845,,2025-02-22,78,201,,38.02680981531739,57.0,58.0,69.0,55.0,48.0,57.0,75.309525
1846,,2025-02-25,89,201,,76.62510852888227,69.0,69.0,72.0,67.0,59.0,71.25,79.99709
1847,,2025-03-08,76,201,,63.23026941344142,76.0,76.0,77.0,72.0,73.0,82.25,83.645424
1848,,2025-03-15,74,201,,14.934833142906427,70.0,72.0,71.0,70.0,63.0,78.75,86.157455
1849,47.87479734206926,2025-04-19,64,203,25.704617962300674,,,,,,,,
1850,46.57346525139725,2025-04-26,81,203,30.729155749751857,,,,,,,,
1851,53.91421866096256,2025-05-04,90,203,55.57128675101878,,,,,,,,
1852,55.79858913935962,2025-05-10,58,203,66.145571986776,,,,,,,,
1853,48.043426701350285,2025-05-19,17,203,66.18884895511523,,,,,,,,
1854,,2022-08-07,90,220,,74.4400337152183,78.0,79.0,73.0,76.0,66.0,,70.56027
1855,,2022-08-30,78,220,,10.394119393080471,75.0,77.0,88.0,80.0,73.0,90.0,89.99997
1856,,2022-09-04,90,220,,74.4400337152183,69.0,71.0,79.0,72.0,64.0,84.0,89.40076
1857,,2022-10-01,90,220,,74.4400337152183,79.0,79.0,78.0,80.0,75.0,86.0,89.004
1858,,2022-10-08,88,220,,74.4400337152183,76.0,77.0,76.0,74.0,75.0,87.0,89.99997
1859,,2022-10-14,90,220,,69.33981040492654,77.0,78.0,90.0,74.0,77.0,86.5,89.8208
1860,,2022-10-18,90,220,,74.4400337152183,81.0,82.0,84.0,81.0,75.0,89.5,90.00003
1861,,2022-10-22,90,220,,74.4400337152183,80.0,81.0,79.0,86.0,72.0,89.5,89.99997
1862,,2022-10-29,90,220,,74.4400337152183,78.0,78.0,78.0,78.0,73.0,89.5,89.99997
1863,,2022-11-05,90,220,,10.394119393080471,77.0,78.0,90.0,75.0,77.0,90.0,89.99997
1864,,2022-11-13,90,220,,10.394119393080471,76.0,78.0,83.0,77.0,75.0,90.0,89.99997
1865,,2022-12-26,90,220,,10.394119393080471,76.0,78.0,77.0,73.0,74.0,90.0,89.99997
1866,,2022-12-31,0,220,,10.394119393080471,76.0,78.0,82.0,77.0,72.0,90.0,89.99997
1867,,2023-01-03,90,220,,74.4400337152183,43.0,47.0,63.0,46.0,41.0,67.5,35.780704
1868,,2023-01-14,90,220,,74.4400337152183,70.0,71.0,90.0,74.0,65.0,67.5,83.01549
1869,,2023-01-21,90,220,,74.4400337152183,73.0,72.0,81.0,74.0,71.0,67.5,84.11479
1870,,2023-02-04,33,220,,74.4400337152183,70.0,70.0,73.0,67.0,70.0,67.5,88.74988
1871,,2023-02-11,90,220,,74.4400337152183,59.0,60.0,65.0,64.0,49.0,75.75,59.791103
1872,,2023-02-18,90,220,,74.4400337152183,73.0,74.0,77.0,74.0,64.0,75.75,87.78049
1873,,2023-03-04,90,220,,74.4400337152183,73.0,73.0,80.0,75.0,70.0,75.75,84.11479
1874,,2023-03-11,90,220,,74.4400337152183,73.0,73.0,78.0,79.0,67.0,75.75,88.74988
1875,,2023-03-15,90,220,,10.394119393080471,77.0,78.0,86.0,80.0,74.0,90.0,89.99997
1876,,2023-04-01,90,220,,10.394119393080471,77.0,78.0,82.0,77.0,72.0,90.0,89.99997
1877,,2023-04-04,79,220,,10.394119393080471,81.0,81.0,89.0,80.0,75.0,90.0,89.99997
1878,,2023-04-08,90,220,,74.4400337152183,77.0,77.0,86.0,82.0,69.0,87.25,89.40076
1879,,2023-04-15,90,220,,74.4400337152183,79.0,79.0,73.0,79.0,75.0,87.25,89.004
1880,,2023-04-26,90,220,,74.4400337152183,80.0,80.0,90.0,83.0,77.0,87.25,89.99997
1881,,2023-04-29,25,220,,74.4400337152183,75.0,77.0,80.0,78.0,73.0,87.25,89.99997
1882,,2023-05-04,90,220,,74.4400337152183,55.0,56.0,62.0,53.0,47.0,73.75,59.791103
1883,,2023-05-08,90,220,,74.4400337152183,69.0,70.0,75.0,72.0,65.0,73.75,87.78049
1884,,2023-05-14,90,220,,74.4400337152183,73.0,72.0,67.0,67.0,69.0,73.75,84.11479
1885,,2023-05-18,90,220,,74.4400337152183,72.0,72.0,82.0,77.0,68.0,73.75,88.74988
1886,,2023-05-21,90,220,,10.394119393080471,78.0,78.0,72.0,74.0,72.0,90.0,89.99997
1887,,2023-05-24,90,220,,10.394119393080471,77.0,77.0,77.0,78.0,74.0,90.0,89.99997
1888,,2023-05-28,45,220,,10.394119393080471,78.0,79.0,77.0,78.0,75.0,90.0,89.99997
1889,,2023-08-12,0,220,,10.394119393080471,76.0,78.0,79.0,74.0,76.0,78.75,89.99997
1890,,2023-09-24,78,220,,18.473708014935255,58.0,57.0,57.0,58.0,48.0,56.25,79.50598
1891,,2023-10-02,90,220,,40.45521051809192,64.0,65.0,71.0,70.0,54.0,53.25,81.22059
1892,,2023-10-07,90,220,,77.88391536101699,72.0,73.0,86.0,74.0,69.0,53.25,87.83695
1893,,2023-10-21,90,220,,77.88391536101699,74.0,75.0,82.0,79.0,71.0,64.5,89.99997
1894,,2023-10-28,80,220,,74.4400337152183,74.0,76.0,80.0,72.0,72.0,87.0,89.99997
1895,,2023-11-06,90,220,,74.4400337152183,73.0,74.0,80.0,78.0,67.0,87.5,89.40076
1896,,2023-11-12,89,220,,74.4400337152183,74.0,75.0,78.0,75.0,71.0,87.5,89.004
1897,,2023-11-25,21,220,,76.26509752497077,73.0,75.0,70.0,74.0,73.0,87.25,88.99553
1898,,2023-12-03,90,220,,27.719860080629587,49.0,52.0,53.0,52.0,46.0,70.0,51.8175
1899,,2023-12-06,90,220,,44.572614181786776,65.0,67.0,75.0,70.0,56.0,72.5,83.01549
1900,,2023-12-10,90,220,,44.572614181786776,69.0,71.0,77.0,70.0,64.0,72.5,84.11479
1901,,2023-12-16,90,220,,74.4400337152183,70.0,71.0,69.0,70.0,61.0,72.75,88.74988
1902,,2023-12-27,90,220,,10.394119393080471,77.0,79.0,85.0,77.0,74.0,90.0,89.99997
1903,,2023-12-30,90,220,,10.394119393080471,78.0,79.0,75.0,76.0,74.0,90.0,89.99997
1904,,2024-01-13,90,220,,10.394119393080471,78.0,79.0,86.0,81.0,72.0,90.0,89.99997
1905,,2024-01-31,65,220,,10.394119393080471,78.0,79.0,90.0,82.0,74.0,90.0,89.99997
1906,,2024-02-04,62,220,,74.4400337152183,68.0,69.0,73.0,67.0,59.0,83.75,70.56027
1907,,2024-02-12,90,220,,53.04772364720702,64.0,66.0,67.0,66.0,56.0,76.75,63.26622
1908,,2024-02-17,90,220,,53.04772364720702,74.0,75.0,90.0,78.0,69.0,76.75,79.80247
1909,,2024-03-02,90,220,,53.04772364720702,74.0,75.0,80.0,74.0,69.0,76.75,83.49571
1910,,2024-03-11,90,220,,74.4400337152183,76.0,78.0,75.0,77.0,74.0,83.0,88.74988
1911,,2024-03-30,72,220,,10.394119393080471,78.0,80.0,85.0,78.0,73.0,90.0,89.99997
1912,,2024-04-04,70,220,,74.4400337152183,69.0,72.0,79.0,72.0,62.0,85.5,86.39038
1913,,2024-04-07,90,220,,48.099730376154184,66.0,67.0,72.0,65.0,58.0,80.5,66.17345
1914,,2024-04-15,90,220,,48.099730376154184,71.0,72.0,78.0,70.0,66.0,80.5,85.03817
1915,,2024-04-23,90,220,,48.099730376154184,73.0,74.0,79.0,75.0,68.0,80.5,89.350494
1916,,2024-04-27,90,220,,74.4400337152183,75.0,76.0,73.0,73.0,71.0,85.0,89.380875
1917,,2024-05-02,90,220,,10.394119393080471,77.0,78.0,77.0,78.0,76.0,90.0,89.99997
1918,,2024-05-05,90,220,,10.394119393080471,78.0,80.0,80.0,82.0,75.0,90.0,89.99997
1919,,2024-05-11,90,220,,10.394119393080471,81.0,83.0,83.0,83.0,77.0,90.0,89.99997
1920,,2024-05-15,90,220,,10.394119393080471,85.0,86.0,90.0,84.0,78.0,90.0,89.99997
1921,,2024-05-19,63,220,,10.394119393080471,81.0,82.0,90.0,75.0,75.0,90.0,89.99997
1922,,2024-09-21,90,220,,74.4400337152183,74.0,76.0,72.0,75.0,71.0,83.25,89.99997
1923,,2024-09-28,90,220,,74.4400337152183,81.0,81.0,81.0,84.0,76.0,83.25,89.99997
1924,,2024-10-06,90,220,,10.394119393080471,80.0,80.0,89.0,76.0,74.0,83.25,89.99997
1925,,2024-10-20,90,220,,10.394119393080471,77.0,78.0,86.0,80.0,74.0,83.25,89.99997
1926,,2024-10-27,90,220,,10.394119393080471,81.0,82.0,77.0,80.0,76.0,90.0,89.99997
1927,,2024-11-03,90,220,,10.394119393080471,78.0,79.0,88.0,80.0,77.0,90.0,89.99997
1928,,2024-11-10,90,220,,10.394119393080471,84.0,85.0,73.0,75.0,79.0,90.0,89.99997
1929,,2024-11-23,80,220,,10.394119393080471,81.0,83.0,80.0,81.0,78.0,90.0,89.99997
1930,,2024-12-01,90,220,,74.4400337152183,72.0,75.0,76.0,75.0,68.0,87.5,89.40076
1931,,2024-12-04,90,220,,74.4400337152183,76.0,77.0,73.0,75.0,74.0,87.5,89.004
1932,,2024-12-08,90,220,,74.4400337152183,76.0,77.0,82.0,76.0,73.0,87.5,89.99997
1933,,2024-12-15,90,220,,74.4400337152183,78.0,78.0,63.0,74.0,73.0,87.5,89.99997
1934,,2024-12-22,90,220,,10.394119393080471,78.0,78.0,79.0,75.0,77.0,90.0,89.99997
1935,,2024-12-26,90,220,,10.394119393080471,78.0,78.0,74.0,79.0,75.0,90.0,89.99997
1936,,2024-12-30,90,220,,10.394119393080471,74.0,75.0,69.0,73.0,72.0,90.0,89.99997
1937,,2025-01-04,90,220,,10.394119393080471,74.0,75.0,82.0,79.0,71.0,90.0,89.99997
1938,,2025-01-14,80,220,,10.394119393080471,76.0,76.0,74.0,73.0,71.0,90.0,89.99997
1939,,2025-01-20,90,220,,74.4400337152183,72.0,72.0,71.0,72.0,65.0,87.5,89.40076
1940,,2025-01-25,90,220,,74.4400337152183,74.0,74.0,74.0,73.0,71.0,87.5,89.004
1941,,2025-02-03,90,220,,74.4400337152183,73.0,74.0,63.0,69.0,71.0,87.5,89.99997
1942,,2025-02-14,64,220,,74.4400337152183,74.0,76.0,80.0,75.0,75.0,87.5,89.99997
1943,,2025-02-22,90,220,,74.4400337152183,66.0,67.0,62.0,66.0,57.0,83.5,70.56027
1944,,2025-02-25,82,220,,74.4400337152183,73.0,73.0,70.0,66.0,68.0,83.5,87.78049
1945,,2025-03-09,90,220,,61.23211597278714,69.0,70.0,67.0,69.0,64.0,81.5,81.35104
1946,,2025-03-16,90,220,,61.23211597278714,74.0,74.0,76.0,73.0,69.0,81.5,86.0796
1947,,2025-04-03,90,220,,74.4400337152183,75.0,76.0,67.0,75.0,74.0,88.0,89.99997
1948,,2025-04-06,90,220,,74.4400337152183,75.0,77.0,72.0,78.0,75.0,88.0,89.99997
1949,,2025-04-13,90,220,,10.394119393080471,77.0,78.0,75.0,75.0,76.0,90.0,89.99997
1950,,2025-04-20,90,220,,10.394119393080471,77.0,78.0,81.0,79.0,72.0,90.0,89.99997
1951,,2025-04-26,90,220,,10.394119393080471,76.0,77.0,79.0,78.0,72.0,90.0,89.99997
1952,,2025-05-04,90,220,,10.394119393080471,75.0,76.0,74.0,77.0,74.0,90.0,89.99997
1953,,2025-05-11,90,220,,10.394119393080471,78.0,78.0,71.0,80.0,76.0,90.0,89.99997
1954,,2025-05-16,90,220,,10.394119393080471,76.0,78.0,83.0,78.0,76.0,90.0,89.99997
1955,66.51769860404298,2022-08-06,1,230,73.3305211587244,,,,,,,,
1956,56.64641048301627,2023-02-03,90,230,59.20350527608263,,,,,,,,
1957,54.88063736594327,2023-02-11,11,230,54.87258316636127,,,,,,,,
1958,45.64881342757248,2023-02-18,6,230,41.53943956151474,,,,,,,,
1959,16.382831171972413,2023-02-26,0,230,37.0922692688205,,,,,,,,
1960,1.1055087371156276,2023-03-04,22,230,38.65561777134063,,,,,,,,
1961,5.289118012041598,2023-03-11,45,230,45.69246692105125,,,,,,,,
1962,18.566316511982535,2023-03-18,28,230,42.54130508354079,,,,,,,,
1963,9.171791484189612,2023-04-01,10,230,29.786623777993128,,,,,,,,
1964,18.620027748758645,2023-04-04,21,230,24.72375806563149,,,,,,,,
1965,28.11319566488814,2023-04-08,90,230,37.95666469527657,,,,,,,,
1966,61.71091179986135,2023-04-15,90,230,42.953271559485486,,,,,,,,
1967,67.10427815255028,2023-04-26,45,230,53.09309693370194,,,,,,,,
1968,33.56048657921565,2023-05-02,19,230,45.90875808909347,,,,,,,,
1969,21.75744443798348,2023-05-06,90,230,37.08309501477255,,,,,,,,
1970,28.558356272531597,2023-05-13,90,230,32.75410224715067,,,,,,,,
1971,40.07629657648873,2023-05-21,68,230,41.93893147596408,,,,,,,,
1972,51.03697001880262,2023-05-25,81,230,39.618337969462615,,,,,,,,
1973,52.21052378918557,2023-05-28,69,230,29.491102827525992,,,,,,,,
1974,0.4138169816372397,2023-08-13,90,230,2.3115013269120084,,,,,,,,
1975,71.16731170162134,2024-01-31,45,230,68.12374424047232,,,,,,,,
1976,64.98060427489995,2024-02-04,90,230,56.80424328310213,,,,,,,,
1977,69.18156319573377,2024-02-12,90,230,79.59186521751305,,,,,,,,
1978,77.32279813873257,2024-02-17,90,230,82.01434293965384,,,,,,,,
1979,77.50882074377166,2024-03-02,90,230,83.33378040425647,,,,,,,,
1980,70.25176891031398,2024-03-11,90,230,84.37471756011531,,,,,,,,
1981,63.47947121287558,2024-03-30,61,230,78.79894099444654,,,,,,,,
1982,61.95087476786746,2024-04-04,88,230,90.75485974445048,,,,,,,,
1983,67.36766430539264,2024-04-07,90,230,83.29833384465007,,,,,,,,
1984,73.8587712609009,2024-04-15,90,230,83.6597011430299,,,,,,,,
1985,75.7017267695487,2024-04-23,90,230,88.59701401434859,,,,,,,,
1986,64.4910205186229,2024-04-27,90,230,76.15582561461669,,,,,,,,
1987,60.72513141029469,2024-05-02,90,230,79.94562572749165,,,,,,,,
1988,66.3702195608648,2024-05-05,90,230,81.0732849061524,,,,,,,,
1989,65.52593599557729,2024-05-11,78,230,74.22352666624354,,,,,,,,
1990,66.97580820422812,2024-05-15,90,230,78.04060553518492,,,,,,,,
1991,66.01579124509477,2024-05-19,90,230,79.34771543383314,,,,,,,,
1992,0.4138169816372681,2025-01-14,0,230,2.3115013269120084,,,,,,,,
1993,0.4138169816372397,2025-01-20,0,230,2.3115013269120084,,,,,,,,
1994,0.4138169816372397,2025-01-25,0,230,2.3115013269120084,,,,,,,,
1995,0.4138169816372681,2025-02-03,0,230,2.3115013269120084,,,,,,,,
1996,0.4138169816372397,2025-02-14,0,230,2.3115013269120084,,,,,,,,
1997,0.4138169816372681,2025-02-22,0,230,2.3115013269120084,,,,,,,,
1998,0.4138169816372397,2025-02-25,0,230,2.3115013269120084,,,,,,,,
1999,0.4138169816372397,2025-03-09,0,230,2.3115013269120084,,,,,,,,
2000,0.4138169816372681,2025-03-16,0,230,2.3115013269120084,,,,,,,,
2001,0.4138169816372397,2025-04-03,0,230,2.3115013269120084,,,,,,,,
2002,0.4138169816372397,2025-04-06,0,230,2.3115013269120084,,,,,,,,
2003,0.4138169816372681,2025-04-13,0,230,2.3115013269120084,,,,,,,,
2004,0.4138169816372397,2025-04-20,0,230,2.3115013269120084,,,,,,,,
2005,0.4138169816372681,2025-04-26,0,230,2.3115013269120084,,,,,,,,
2006,0.4138169816372397,2025-05-04,0,230,2.3115013269120084,,,,,,,,
2007,0.4138169816372397,2025-05-11,0,230,2.3115013269120084,,,,,,,,
2008,0.4138169816372681,2025-05-16,0,230,2.3115013269120084,,,,,,,,
2009,,2022-08-06,90,235,,12.36310674622655,28.0,28.0,13.0,20.0,25.0,,23.483232
2010,,2022-08-30,59,235,,10.394119393080471,76.0,78.0,71.0,76.0,75.0,90.0,89.99997
2011,,2022-10-29,0,235,,74.4400337152183,69.0,71.0,71.0,68.0,63.0,74.5,66.27255
2012,,2022-11-06,56,235,,56.96346749737859,39.0,44.0,54.0,44.0,37.0,49.666666666666664,19.058992
2013,,2022-11-12,81,235,,34.169630605727434,50.0,52.0,57.0,52.0,40.0,51.25,29.633156
2014,,2022-12-26,0,235,,80.5475603826344,59.0,59.0,61.0,51.0,47.0,49.0,71.62993
2015,,2022-12-31,1,235,,25.776279602199793,28.0,28.0,27.0,24.0,19.0,34.25,20.114923
2016,,2023-01-04,63,235,,35.38154885545373,22.0,24.0,32.0,25.0,14.0,34.5,11.303026
2017,,2023-01-14,60,235,,25.960041161626577,47.0,46.0,45.0,46.0,35.0,36.25,39.018196
2018,,2023-01-21,60,235,,42.21512183174491,45.0,43.0,40.0,44.0,36.0,31.0,35.963776
2019,,2023-02-04,64,235,,78.08524795249104,51.0,50.0,51.0,49.0,41.0,46.0,37.063774
2020,,2023-02-11,88,235,,9.753572326153517,57.0,57.0,57.0,57.0,42.0,61.75,40.960415
2021,,2023-02-18,86,235,,20.614050302654505,67.0,67.0,74.0,68.0,55.0,68.0,72.86247
2022,,2023-02-25,90,235,,75.01878306642175,69.0,69.0,72.0,67.0,61.0,74.5,76.021164
2023,,2023-03-04,90,235,,61.98915095254779,72.0,73.0,73.0,70.0,68.0,82.0,85.49454
2024,,2023-03-12,90,235,,66.54721293970942,76.0,78.0,83.0,82.0,74.0,88.5,89.99997
2025,,2023-03-15,32,235,,74.4400337152183,77.0,78.0,78.0,76.0,74.0,89.0,89.99997
2026,,2023-03-18,90,235,,74.4400337152183,55.0,57.0,58.0,57.0,47.0,75.5,59.791103
2027,,2023-04-02,90,235,,74.4400337152183,70.0,71.0,78.0,68.0,63.0,75.5,87.78049
2028,,2023-04-08,79,235,,74.4400337152183,72.0,73.0,78.0,74.0,70.0,75.5,84.11479
2029,,2023-04-15,90,235,,81.77639778330922,68.0,68.0,61.0,64.0,60.0,72.75,87.90909
2030,,2023-04-21,85,235,,74.4400337152183,74.0,75.0,71.0,74.0,73.0,87.25,89.004
2031,,2023-04-27,90,235,,72.76007319614291,73.0,75.0,79.0,74.0,68.0,86.0,88.46875
2032,,2023-04-30,90,235,,72.76007319614291,75.0,76.0,83.0,74.0,73.0,86.0,89.004
2033,,2023-05-08,90,235,,74.4400337152183,77.0,77.0,85.0,74.0,71.0,88.75,89.99997
