,player_id,datetime,minutes,Lynge_CNN1D_Hard_Sigmoid_MID,Lynge_CNN1D_MID,Lynge_FCNN_Hard_Sigmoid_MID,Lynge_FCNN_MID,Lynge_RNN_MID,baseline_MID,xgboost_MID
1796,271,2022-10-22,90,81,81,71,72,78,85.5,90.34758
1797,271,2022-10-29,62,81,81,87,77,76,89.75,90.00003
1798,271,2022-11-06,90,68,69,72,69,59,82.75,70.56027
1799,271,2022-11-12,77,78,78,80,73,73,82.75,87.78049
1800,271,2022-12-26,59,68,69,74,66,63,79.75,80.99765
1801,271,2022-12-31,73,59,60,61,58,50,72.0,60.50711
1802,271,2023-01-04,73,70,69,71,69,61,74.75,77.156105
1803,271,2023-01-15,69,69,68,66,65,58,70.5,70.42037
1804,271,2023-01-18,34,64,64,60,59,55,68.5,55.830788
1805,271,2023-01-21,64,51,53,48,52,44,62.25,45.42032
1806,271,2023-02-04,17,58,59,46,55,48,60.0,44.998737
1807,271,2023-02-11,19,41,42,49,38,33,46.0,23.524916
1808,271,2023-02-18,27,35,36,40,35,25,33.5,18.407385
1809,271,2023-02-25,19,42,43,39,35,40,31.75,26.206902
1810,271,2023-03-04,74,34,34,32,28,29,20.5,23.172382
1811,271,2023-03-11,10,48,48,56,51,39,34.75,60.59501
1812,271,2023-03-15,45,33,35,21,38,25,32.5,21.762672
1813,271,2023-03-19,8,44,45,43,46,36,37.0,27.031315
1814,271,2023-04-01,90,33,34,46,38,25,34.25,13.456636
1815,271,2023-04-09,90,59,58,73,61,55,38.25,71.28065
1816,271,2023-04-15,90,76,74,90,79,68,58.25,82.864716
1817,271,2023-04-22,90,84,84,90,78,79,69.5,88.74988
1818,271,2023-04-25,90,83,84,90,85,76,90.0,89.99997
1819,271,2023-04-29,90,80,81,81,78,75,90.0,89.99997
1820,271,2023-05-06,90,87,87,90,88,79,90.0,89.99997
1821,271,2023-05-13,90,80,80,90,77,76,90.0,89.99997
1822,271,2023-05-20,90,89,89,83,82,80,90.0,89.99997
1823,271,2023-05-28,90,85,86,87,82,76,90.0,89.99997
1824,271,2023-08-12,90,59,60,61,49,53,90.0,39.10785
1825,271,2023-09-16,90,85,85,90,82,78,90.0,89.99997
1826,271,2023-09-23,90,80,81,90,77,76,90.0,89.99997
1827,271,2023-09-30,87,80,81,74,79,76,90.0,89.99997
1828,271,2023-10-07,0,79,81,79,78,73,89.25,89.99997
1829,271,2023-10-21,0,40,43,34,41,42,66.75,34.73083
1830,271,2023-10-27,0,27,29,19,28,20,44.25,13.520519
1831,271,2023-11-04,32,15,16,14,13,12,21.75,5.170755
1832,271,2023-11-11,90,31,31,28,31,27,8.0,23.483232
1833,271,2023-11-25,48,60,58,59,60,56,30.5,76.045654
1834,271,2023-12-03,0,55,54,52,54,45,42.5,51.238243
1835,271,2023-12-06,0,36,37,30,34,25,42.5,10.818069
1836,271,2023-12-09,0,22,24,13,23,15,34.5,6.4499235
1837,271,2023-12-16,1,13,13,3,11,3,12.0,1.1324313
1838,271,2023-12-21,20,2,6,0,2,2,0.25,2.0
1839,271,2023-12-27,90,18,19,12,14,17,5.25,16.091839
1840,271,2023-12-30,85,51,50,48,49,43,27.75,71.28065
1841,271,2024-01-20,90,67,66,64,61,59,49.0,79.22836
1842,271,2024-01-30,77,75,75,80,70,71,71.25,85.24717
1843,271,2024-03-02,65,86,86,85,78,76,85.5,89.40076
1844,271,2024-03-09,90,78,79,90,80,67,79.25,68.833145
1845,271,2024-03-30,90,76,78,76,75,74,80.5,86.61344
1846,271,2024-04-02,90,80,79,84,84,75,80.5,84.11479
1847,271,2024-04-06,63,77,78,72,73,74,83.75,89.380875
1848,271,2024-04-14,76,66,67,60,69,57,83.25,70.56027
1849,271,2024-04-21,80,76,77,84,79,70,79.75,82.754364
1850,271,2024-04-24,82,81,81,90,81,74,77.25,74.72306
1851,271,2024-04-27,0,76,77,73,71,73,75.25,80.89694
1852,271,2024-05-06,84,46,48,49,48,42,59.5,30.689941
1853,271,2024-05-11,87,64,65,61,65,59,61.5,80.192566
1854,271,2024-05-19,87,73,73,69,68,67,63.25,76.471245
1855,271,2024-09-21,90,78,80,90,82,76,64.5,89.99997
1856,271,2024-09-28,90,78,78,81,74,76,87.0,89.99997
1857,271,2024-10-05,90,78,79,81,78,75,88.5,89.99997
1858,271,2024-10-21,90,77,78,78,74,75,89.25,89.99997
1859,271,2024-10-27,90,77,79,79,78,75,90.0,89.99997
1860,271,2024-11-30,64,78,80,79,81,76,90.0,89.99997
1861,271,2024-12-03,75,70,71,66,65,63,83.5,70.56027
1862,271,2024-12-07,71,72,73,70,75,65,79.75,79.85437
1863,271,2024-12-15,59,69,69,57,66,61,75.0,66.35011
1864,271,2024-12-21,0,61,62,71,57,52,67.25,49.114525
1865,271,2024-12-26,87,34,36,30,36,30,51.25,10.777301
1866,271,2024-12-29,85,60,61,68,63,52,54.25,70.482735
1867,271,2025-01-04,86,71,70,77,68,61,57.75,76.021164
1868,271,2025-01-15,78,72,71,87,70,70,64.5,81.730835
1869,271,2025-01-18,77,75,76,84,74,71,84.0,87.27463
1870,271,2025-01-26,90,75,76,67,71,70,81.5,85.58188
1871,271,2025-02-02,29,79,78,68,70,76,82.75,87.83695
1872,271,2025-02-15,45,57,57,43,48,49,68.5,58.080715
1873,271,2025-02-22,89,55,55,54,51,45,60.25,43.537056
1874,271,2025-02-25,90,67,67,66,64,59,63.25,77.186226
1875,271,2025-03-08,90,71,71,68,70,63,63.25,79.190994
1876,271,2025-04-02,90,72,72,75,73,68,78.5,88.74988
1877,271,2025-04-05,81,74,74,75,74,70,89.75,89.99997
1878,271,2025-04-12,79,76,77,74,78,72,87.75,89.99997
1879,271,2025-04-16,56,76,75,72,76,71,85.0,86.792984
1880,271,2025-04-19,45,61,62,90,72,55,76.5,57.19267
1881,271,2025-04-23,62,53,56,43,31,43,65.25,40.838795
1882,271,2025-05-05,90,61,61,49,59,53,60.5,44.998737
1883,271,2025-05-11,90,73,73,90,81,66,63.25,76.87809
1884,271,2025-05-20,9,84,83,90,79,78,71.75,82.864716
1885,277,2022-08-06,90,16,16,2,7,14,,8.040337
1886,277,2022-08-31,90,74,75,82,87,72,90.0,89.99997
1887,277,2022-09-03,90,73,75,90,97,74,90.0,89.99997
1888,277,2022-09-17,90,74,74,84,77,70,90.0,89.99997
1889,277,2022-10-01,90,75,75,69,72,72,90.0,89.99997
1890,277,2022-10-08,90,75,76,80,74,71,90.0,89.99997
1891,277,2022-10-15,90,76,76,75,76,73,90.0,89.99997
1892,277,2022-10-19,90,79,80,88,82,76,90.0,89.99997
1893,277,2022-10-24,90,77,78,79,79,72,90.0,89.99997
1894,277,2022-10-29,90,74,76,81,78,71,90.0,89.99997
1895,277,2022-11-05,90,75,76,68,67,73,90.0,89.99997
1896,277,2022-11-12,90,75,76,71,71,72,90.0,89.99997
1897,277,2022-12-27,90,76,77,77,77,73,90.0,89.99997
1898,277,2022-12-31,90,74,75,75,72,73,90.0,89.99997
1899,277,2023-01-03,83,75,76,81,75,74,90.0,89.99997
1900,277,2023-01-14,90,74,75,74,74,68,88.25,89.99997
1901,277,2023-01-21,90,74,76,81,73,73,88.25,89.004
1902,277,2023-02-04,90,76,77,83,78,71,88.25,89.99997
1903,277,2023-02-11,90,79,79,84,80,73,88.25,89.99997
1904,277,2023-02-18,45,81,81,86,79,74,90.0,89.99997
1905,277,2023-02-25,90,63,64,67,64,51,78.75,59.791103
1906,277,2023-03-04,0,77,77,80,76,70,78.75,87.78049
1907,277,2023-03-11,80,40,44,37,41,40,56.25,29.771027
1908,277,2023-03-18,90,57,59,66,64,48,53.75,73.99096
1909,277,2023-04-01,90,68,69,63,62,65,65.0,81.02598
1910,277,2023-04-04,90,67,67,72,67,63,65.0,88.74988
1911,277,2023-04-08,90,78,79,85,78,72,87.5,89.99997
1912,277,2023-04-15,90,76,76,75,71,73,90.0,89.99997
1913,277,2023-04-23,74,75,75,82,73,72,90.0,89.99997
1914,277,2023-04-27,90,71,71,67,68,66,86.0,86.50076
1915,277,2023-04-30,90,73,74,65,72,72,86.0,87.78049
1916,277,2023-05-06,90,86,86,85,82,78,86.0,89.99997
1917,277,2023-05-13,90,80,81,89,82,76,86.0,89.99997
1918,277,2023-05-20,90,77,79,85,82,75,90.0,89.99997
1919,277,2023-05-28,90,78,80,76,82,73,90.0,89.99997
1920,277,2023-08-12,90,66,66,68,64,57,90.0,79.80247
1921,277,2023-10-21,86,79,80,81,77,74,90.0,89.99997
1922,277,2023-10-27,78,75,76,80,75,72,89.0,89.99997
1923,277,2023-11-04,90,69,70,70,64,65,86.0,88.48573
1924,277,2023-11-11,90,70,72,81,71,70,86.0,87.97206
1925,277,2023-11-25,90,79,79,89,72,73,86.0,89.99997
1926,277,2023-12-03,90,77,77,66,73,73,87.0,89.99997
1927,277,2023-12-06,85,78,77,79,75,72,90.0,89.99997
1928,277,2023-12-09,67,73,75,80,72,71,88.75,89.99997
1929,277,2023-12-16,0,65,65,68,69,59,83.0,69.0179
1930,277,2023-12-21,90,36,39,38,30,34,60.5,28.012848
1931,277,2023-12-27,89,59,62,60,64,55,60.5,75.03747
1932,277,2023-12-30,90,65,66,64,68,55,61.5,81.6187
1933,277,2024-01-20,90,66,68,75,66,63,67.25,86.243195
1934,277,2024-01-30,90,77,77,76,73,73,89.75,89.99997
1935,277,2024-02-03,90,74,76,72,70,72,89.75,89.99997
1936,277,2024-02-12,90,76,77,81,75,72,90.0,89.99997
1937,277,2024-02-19,90,80,79,76,72,76,90.0,89.99997
1938,277,2024-02-24,90,76,77,81,72,72,90.0,89.99997
1939,277,2024-03-02,90,76,78,84,79,73,90.0,89.99997
1940,277,2024-03-09,90,77,78,72,69,73,90.0,89.99997
1941,277,2024-03-30,90,79,80,86,78,75,90.0,89.99997
1942,277,2024-04-02,90,81,80,83,83,73,90.0,89.99997
1943,277,2024-04-06,90,79,80,87,82,73,90.0,89.99997
1944,277,2024-04-14,90,79,79,81,77,74,90.0,89.99997
1945,277,2024-04-21,0,77,79,90,80,77,90.0,89.99997
1946,277,2024-04-24,0,42,46,53,48,42,67.5,35.780704
1947,277,2024-04-27,0,24,27,17,23,21,45.0,14.552448
1948,277,2024-05-06,0,15,16,20,20,10,22.5,5.3499236
1949,277,2024-05-11,0,0,3,0,0,1,0.0,0.0
1950,277,2024-05-19,14,0,3,0,0,1,0.0,0.0
1951,277,2024-09-21,45,15,16,12,15,10,3.5,1.4000001
1952,277,2024-09-28,90,38,38,46,36,32,14.75,24.315664
1953,277,2024-10-05,90,56,55,65,57,46,37.25,76.045654
1954,277,2024-10-21,90,63,63,66,62,54,59.75,82.864716
1955,277,2024-10-27,21,72,73,76,73,66,78.75,88.74988
1956,277,2024-11-02,0,52,54,61,53,46,72.75,53.046547
1957,277,2024-11-09,0,27,30,27,29,22,50.25,15.867992
1958,277,2024-11-23,26,18,19,24,20,13,27.75,6.4499235
1959,277,2024-11-30,90,27,28,17,15,22,11.75,22.836397
1960,277,2024-12-03,45,53,52,59,56,46,29.0,76.045654
1961,277,2024-12-07,90,46,47,55,47,37,40.25,51.238243
1962,277,2024-12-15,90,67,66,74,73,58,62.75,84.023674
1963,277,2024-12-21,67,72,74,77,75,71,78.75,84.11479
1964,277,2024-12-26,90,63,64,63,64,54,73.0,68.022644
1965,277,2024-12-29,90,75,76,77,75,73,84.25,87.78049
1966,277,2025-01-04,90,75,77,88,79,72,84.25,84.11479
1967,277,2025-01-15,19,72,73,71,72,73,84.25,89.380875
1968,277,2025-01-26,90,47,50,48,45,45,72.25,53.046547
1969,277,2025-02-02,90,63,65,65,65,58,72.25,83.01549
1970,277,2025-02-15,45,67,68,70,68,66,72.25,84.11479
1971,277,2025-02-22,80,54,55,52,52,46,61.0,57.24791
1972,277,2025-02-25,32,65,66,60,68,56,76.25,82.754364
1973,277,2025-03-08,90,48,49,54,38,41,61.75,50.122078
1974,277,2025-04-02,90,64,64,63,67,53,61.75,82.85663
1975,277,2025-04-05,90,74,74,73,74,66,73.0,84.11479
1976,277,2025-04-12,90,75,75,87,79,68,75.5,88.74988
1977,277,2025-04-16,84,78,78,85,77,74,90.0,89.99997
1978,277,2025-04-19,45,73,74,70,67,71,88.5,89.99997
1979,277,2025-04-23,90,57,59,53,62,48,77.25,58.2246
1980,277,2025-05-05,3,69,70,72,70,62,77.25,86.74855
1981,277,2025-05-11,60,36,39,41,38,36,55.5,31.49186
1982,277,2025-05-20,90,51,52,57,57,40,49.5,39.18576
1983,284,2022-08-05,0,0,2,0,-1,1,,0.0
1984,284,2022-08-30,0,0,4,0,2,1,0.0,0.0
1985,284,2022-09-03,0,0,3,0,0,1,0.0,0.0
1986,284,2022-10-01,0,1,4,0,2,1,0.0,0.0
1987,284,2022-10-09,0,1,4,0,0,1,0.0,0.0
1988,284,2022-10-15,0,0,3,0,0,1,0.0,0.0
1989,284,2022-10-18,0,1,4,0,1,1,0.0,0.0
1990,284,2022-10-22,0,0,3,0,0,1,0.0,0.0
1991,284,2022-10-29,0,1,4,0,0,1,0.0,0.0
1992,284,2022-11-06,0,0,3,0,0,1,0.0,0.0
1993,284,2022-11-12,0,1,4,0,0,1,0.0,0.0
1994,284,2022-12-26,0,0,3,0,0,0,0.0,0.0
1995,284,2022-12-31,0,2,4,0,1,1,0.0,0.0
1996,284,2023-01-04,0,1,3,0,0,0,0.0,0.0
1997,284,2023-01-15,0,2,4,0,4,1,0.0,0.0
1998,284,2023-01-18,0,1,4,1,1,1,0.0,0.0
1999,284,2023-01-21,0,1,4,0,2,1,0.0,0.0
2000,284,2023-02-04,0,0,3,0,2,1,0.0,0.0
2001,284,2023-02-11,0,0,4,0,1,1,0.0,0.0
2002,284,2023-02-18,0,0,3,0,0,1,0.0,0.0
2003,284,2023-02-25,0,0,3,0,1,1,0.0,0.0
2004,284,2023-03-04,0,1,4,0,0,1,0.0,0.0
2005,284,2023-03-11,0,1,4,1,3,1,0.0,0.0
2006,284,2023-03-15,0,1,4,0,6,1,0.0,0.0
2007,284,2023-03-19,0,0,3,0,4,1,0.0,0.0
2008,284,2023-04-01,0,0,4,0,1,1,0.0,0.0
2009,284,2023-04-09,0,0,3,0,-1,1,0.0,0.0
2010,284,2023-04-15,0,0,2,0,0,1,0.0,0.0
2011,284,2023-04-22,0,0,3,0,-1,1,0.0,0.0
2012,284,2023-04-25,0,1,4,0,0,1,0.0,0.0
2013,284,2023-04-29,0,2,4,0,1,1,0.0,0.0
2014,284,2023-05-06,0,0,3,0,0,1,0.0,0.0
2015,284,2023-05-13,0,1,4,0,0,1,0.0,0.0
2016,284,2023-05-20,0,0,2,0,0,0,0.0,0.0
2017,284,2023-05-28,0,1,3,0,0,1,0.0,0.0
2018,284,2023-08-12,0,0,3,0,-1,1,0.0,0.0
2019,284,2023-09-16,1,4,5,0,3,2,0.0,0.0
2020,284,2023-09-23,1,6,7,2,2,1,0.25,2.3
2021,284,2023-09-30,0,3,6,8,4,1,0.5,2.0
2022,284,2023-10-07,64,3,5,2,3,1,0.5,0.1
2023,284,2023-10-21,29,40,40,42,37,35,16.5,34.147446
2024,284,2023-10-27,30,36,37,39,36,33,23.5,29.463778
2025,284,2024-04-27,0,36,38,24,31,32,30.75,30.563778
2026,284,2024-05-06,0,20,22,17,23,16,30.75,3.5479763
2027,284,2024-05-11,0,12,12,1,5,10,14.75,1.4000001
2028,284,2024-05-19,0,7,8,0,1,1,7.5,0.3
2029,284,2024-09-21,0,0,3,0,0,1,0.0,0.0
2030,284,2024-09-28,0,0,4,0,0,1,0.0,0.0
2031,284,2024-10-05,0,0,3,0,0,1,0.0,0.0
2032,284,2024-10-21,0,1,4,0,2,1,0.0,0.0
2033,284,2024-10-27,0,0,3,0,1,1,0.0,0.0
2034,284,2024-11-02,0,0,3,0,1,1,0.0,0.0
2035,284,2024-11-09,0,0,3,0,0,1,0.0,0.0
2036,284,2024-11-23,0,0,3,0,0,1,0.0,0.0
2037,284,2024-11-30,0,0,3,0,0,1,0.0,0.0
2038,284,2024-12-03,0,1,4,0,0,1,0.0,0.0
2039,284,2024-12-07,0,0,3,0,1,0,0.0,0.0
2040,284,2024-12-15,0,1,4,0,2,1,0.0,0.0
2041,284,2024-12-21,0,0,3,0,0,1,0.0,0.0
2042,284,2024-12-26,0,1,5,0,3,1,0.0,0.0
2043,284,2024-12-29,0,0,3,0,0,0,0.0,0.0
2044,284,2025-01-04,0,1,3,0,1,1,0.0,0.0
2045,284,2025-01-15,0,0,3,0,-1,1,0.0,0.0
2046,284,2025-01-18,0,0,3,0,0,1,0.0,0.0
2047,284,2025-01-26,0,1,3,0,0,1,0.0,0.0
2048,284,2025-02-02,0,0,3,0,0,1,0.0,0.0
2049,284,2025-02-15,0,1,4,0,0,1,0.0,0.0
2050,284,2025-02-22,0,0,3,0,0,1,0.0,0.0
2051,284,2025-02-25,0,0,3,0,0,1,0.0,0.0
2052,284,2025-03-08,0,0,3,0,-1,1,0.0,0.0
2053,284,2025-04-02,0,0,3,0,0,0,0.0,0.0
2054,284,2025-04-05,0,1,4,0,1,1,0.0,0.0
2055,284,2025-04-12,0,1,3,0,0,1,0.0,0.0
2056,284,2025-04-16,0,1,4,0,4,1,0.0,0.0
2057,284,2025-04-19,0,1,4,0,0,1,0.0,0.0
2058,284,2025-04-23,0,0,3,0,1,1,0.0,0.0
2059,284,2025-05-05,0,0,3,0,0,1,0.0,0.0
2060,284,2025-05-11,0,0,2,0,0,1,0.0,0.0
2061,284,2025-05-20,0,0,3,0,1,1,0.0,0.0
2062,293,2022-08-27,0,0,2,0,0,1,,0.0
2063,293,2022-10-09,0,1,4,0,0,1,0.0,0.0
2064,293,2022-10-15,0,0,3,0,0,1,0.0,0.0
2065,293,2022-10-18,0,1,4,0,1,1,0.0,0.0
2066,293,2022-10-22,0,0,3,0,0,1,0.0,0.0
2067,293,2022-10-29,0,1,4,0,0,1,0.0,0.0
2068,293,2022-11-06,0,0,3,0,0,1,0.0,0.0
2069,293,2022-11-12,0,1,4,0,0,1,0.0,0.0
2070,293,2022-12-26,0,0,3,0,0,0,0.0,0.0
2071,293,2022-12-31,0,2,4,0,1,1,0.0,0.0
2072,293,2023-01-04,0,1,3,0,0,0,0.0,0.0
2073,293,2023-01-15,0,2,4,0,4,1,0.0,0.0
2074,293,2023-01-18,0,1,4,1,1,1,0.0,0.0
2075,293,2023-01-21,0,1,4,0,2,1,0.0,0.0
2076,293,2023-02-04,0,0,3,0,2,1,0.0,0.0
2077,293,2023-02-11,0,0,4,0,1,1,0.0,0.0
2078,293,2023-02-18,0,0,3,0,0,1,0.0,0.0
2079,293,2023-02-25,0,0,3,0,1,1,0.0,0.0
2080,293,2023-03-04,0,1,4,0,0,1,0.0,0.0
2081,293,2023-03-11,0,1,4,1,3,1,0.0,0.0
2082,293,2023-03-15,0,1,4,0,6,1,0.0,0.0
2083,293,2023-03-19,0,0,3,0,4,1,0.0,0.0
2084,293,2023-04-01,0,0,4,0,1,1,0.0,0.0
2085,293,2023-04-09,0,0,3,0,-1,1,0.0,0.0
2086,293,2023-04-15,0,0,2,0,0,1,0.0,0.0
2087,293,2023-04-22,0,0,3,0,-1,1,0.0,0.0
2088,293,2023-04-25,0,1,4,0,0,1,0.0,0.0
2089,293,2023-04-29,0,2,4,0,1,1,0.0,0.0
2090,293,2023-05-06,0,0,3,0,0,1,0.0,0.0
2091,293,2023-05-13,0,1,4,0,0,1,0.0,0.0
2092,293,2023-05-20,0,0,2,0,0,0,0.0,0.0
2093,293,2023-05-28,0,1,3,0,0,1,0.0,0.0
2094,293,2024-02-24,0,0,2,0,-1,1,0.0,0.0
2095,293,2024-04-02,0,2,4,0,3,1,0.0,0.0
2096,293,2024-04-06,0,0,3,0,1,0,0.0,0.0
2097,293,2024-04-14,0,1,4,0,5,1,0.0,0.0
2098,293,2024-04-21,0,0,3,0,0,1,0.0,0.0
2099,293,2024-04-24,0,0,3,0,0,1,0.0,0.0
2100,293,2024-04-27,0,0,2,0,0,1,0.0,0.0
2101,293,2024-05-06,0,0,3,0,0,1,0.0,0.0
2102,293,2024-05-11,0,0,3,0,0,1,0.0,0.0
2103,293,2024-05-19,0,0,3,0,0,1,0.0,0.0
2104,293,2024-10-05,0,0,3,0,0,1,0.0,0.0
2105,293,2024-10-21,0,1,4,0,2,1,0.0,0.0
2106,293,2024-10-27,0,0,3,0,1,1,0.0,0.0
2107,293,2024-11-02,0,0,3,0,1,1,0.0,0.0
2108,293,2024-11-09,0,0,3,0,0,1,0.0,0.0
2109,293,2024-11-23,0,0,3,0,0,1,0.0,0.0
2110,293,2024-11-30,0,0,3,0,0,1,0.0,0.0
2111,293,2024-12-03,0,1,4,0,0,1,0.0,0.0
2112,293,2024-12-07,0,0,3,0,1,0,0.0,0.0
2113,293,2024-12-15,0,1,4,0,2,1,0.0,0.0
2114,293,2024-12-21,0,0,3,0,0,1,0.0,0.0
2115,293,2024-12-26,0,1,5,0,3,1,0.0,0.0
2116,293,2024-12-29,0,0,3,0,0,0,0.0,0.0
2117,293,2025-01-04,0,1,3,0,1,1,0.0,0.0
2118,293,2025-01-15,0,0,3,0,-1,1,0.0,0.0
2119,293,2025-01-18,0,0,3,0,0,1,0.0,0.0
2120,293,2025-01-26,0,1,3,0,0,1,0.0,0.0
2121,293,2025-02-02,0,0,3,0,0,1,0.0,0.0
2122,293,2025-02-15,0,1,4,0,0,1,0.0,0.0
2123,293,2025-02-22,0,0,3,0,0,1,0.0,0.0
2124,293,2025-02-25,0,0,3,0,0,1,0.0,0.0
2125,293,2025-03-08,0,0,3,0,-1,1,0.0,0.0
2126,293,2025-04-02,0,0,3,0,0,0,0.0,0.0
2127,293,2025-04-05,0,1,4,0,1,1,0.0,0.0
2128,293,2025-04-12,0,1,3,0,0,1,0.0,0.0
2129,293,2025-04-16,0,1,4,0,4,1,0.0,0.0
2130,293,2025-04-19,0,1,4,0,0,1,0.0,0.0
2131,293,2025-04-23,0,0,3,0,1,1,0.0,0.0
2132,293,2025-05-05,0,0,3,0,0,1,0.0,0.0
2133,293,2025-05-11,0,0,2,0,0,1,0.0,0.0
2134,293,2025-05-20,0,0,3,0,1,1,0.0,0.0
2135,300,2022-08-06,90,70,70,76,69,65,,79.80247
2136,300,2022-10-19,0,17,19,15,17,14,90.0,6.4499235
2137,300,2022-10-22,4,9,10,1,4,1,45.0,0.3
2138,300,2022-10-29,0,5,8,0,3,2,31.333333333333332,2.0
2139,300,2022-11-05,29,2,4,0,1,0,23.5,0.1
2140,300,2022-11-12,15,28,27,23,21,24,8.25,23.483232
2141,300,2022-12-26,7,25,25,27,21,19,12.0,14.320882
2142,300,2022-12-31,1,19,19,19,17,16,12.75,8.285882
2143,300,2023-01-03,32,14,15,12,11,10,13.0,4.6155453
2144,300,2023-01-14,0,29,29,34,27,23,13.75,23.483232
2145,300,2023-01-21,0,14,14,12,15,12,10.0,1.615545
2146,300,2023-02-04,90,10,10,0,6,8,8.25,1.1
2147,300,2023-02-13,90,51,50,64,54,45,30.5,71.28065
2148,300,2023-02-18,90,58,58,67,55,51,45.0,82.864716
2149,300,2023-02-25,90,67,68,64,65,63,67.5,88.74988
2150,300,2023-03-01,78,76,77,78,78,72,90.0,89.99997
2151,300,2023-03-05,90,71,72,78,70,66,87.0,89.40076
2152,300,2023-03-11,90,80,81,82,71,76,87.0,89.004
2153,300,2023-03-18,90,79,79,90,79,74,87.0,89.99997
2154,300,2023-04-03,57,85,85,80,79,79,87.0,89.99997
2155,300,2023-04-08,0,67,68,35,25,57,81.75,59.791103
2156,300,2023-04-15,0,41,44,63,58,32,59.25,19.058992
2157,300,2023-04-22,0,20,24,0,28,16,36.75,6.4499235
2158,300,2023-04-27,90,13,12,22,28,3,14.25,1.1324313
2159,300,2023-05-01,90,50,49,54,51,48,22.5,71.28065
2160,300,2023-05-08,90,62,60,68,61,59,45.0,82.864716
2161,300,2023-05-14,90,81,80,87,75,73,67.5,88.74988
2162,300,2023-05-20,90,81,82,78,74,76,90.0,89.99997
2163,300,2023-05-28,90,76,78,87,76,74,90.0,89.99997
2164,300,2023-08-12,90,56,55,61,55,44,90.0,45.177906
2165,300,2023-09-17,79,81,82,90,81,76,90.0,89.99997
2166,300,2023-09-23,90,75,77,73,71,70,87.25,89.40076
2167,300,2023-09-30,59,76,79,71,78,77,87.25,89.004
2168,300,2023-10-07,90,69,69,67,64,59,79.5,64.74135
2169,300,2023-10-21,90,79,78,71,76,74,79.5,87.78049
2170,300,2023-10-29,90,78,78,84,72,76,82.25,84.11479
2171,300,2023-11-04,90,70,72,67,71,74,82.25,88.74988
2172,300,2023-11-11,90,72,74,85,80,70,90.0,89.99997
2173,300,2023-11-26,89,78,79,76,74,74,90.0,89.99997
2174,300,2023-12-02,90,74,75,76,68,73,89.75,90.52675
2175,300,2023-12-07,90,75,75,68,68,74,89.75,90.00003
2176,300,2023-12-10,90,81,82,75,79,76,89.75,89.99997
2177,300,2023-12-16,45,83,84,86,74,78,89.75,89.99997
2178,300,2024-01-14,90,62,64,66,60,51,78.75,59.791103
2179,300,2024-01-30,0,70,72,71,72,64,78.75,87.78049
2180,300,2024-02-03,0,36,39,28,39,38,56.25,29.771027
2181,300,2024-02-10,0,21,22,10,23,14,33.75,9.502523
2182,300,2024-02-19,71,15,16,3,10,11,22.5,5.3499236
2183,300,2024-02-24,88,41,41,49,42,35,17.75,52.49005
2184,300,2024-03-02,90,55,55,48,56,44,39.75,72.03004
2185,300,2024-03-09,60,61,62,63,56,53,62.25,84.4267
2186,300,2024-03-30,71,61,62,69,60,52,77.25,66.09338
2187,300,2024-04-02,59,64,65,59,60,54,77.25,72.21385
2188,300,2024-04-06,90,58,59,57,55,47,70.0,52.09948
2189,300,2024-04-15,90,64,65,66,65,52,70.0,82.11379
2190,300,2024-04-21,90,68,69,66,62,59,77.5,84.11479
2191,300,2024-04-24,90,72,73,77,73,67,82.25,88.74988
2192,300,2024-04-27,90,76,77,80,77,73,90.0,89.99997
2193,300,2024-05-03,53,73,74,64,70,73,90.0,89.99997
2194,300,2024-05-11,68,61,62,62,62,51,80.75,59.791103
2195,300,2024-05-19,90,67,67,71,73,56,75.25,56.14369
2196,300,2024-09-21,90,19,20,19,12,13,75.25,3.5479763
2197,300,2024-09-28,90,54,54,62,55,48,75.25,72.11308
2198,300,2024-10-05,90,60,59,63,60,54,84.5,82.864716
2199,300,2024-10-19,90,69,68,76,71,64,90.0,88.74988
2200,300,2024-10-26,79,76,77,75,77,72,90.0,89.99997
2201,300,2024-11-02,0,75,74,72,74,66,87.25,89.40076
2202,300,2024-11-09,85,42,44,28,36,39,64.75,33.567368
2203,300,2024-11-23,71,62,62,72,68,54,63.5,78.70541
2204,300,2024-12-01,90,58,58,56,56,49,58.75,68.96839
2205,300,2024-12-04,82,64,64,64,63,58,61.5,82.99174
2206,300,2024-12-14,90,68,69,80,71,67,82.0,86.40758
2207,300,2024-12-22,90,72,73,79,78,71,83.25,89.004
2208,300,2024-12-26,90,73,75,73,72,73,88.0,89.99997
2209,300,2024-12-29,90,74,76,75,77,72,88.0,89.99997
2210,300,2025-01-04,90,74,76,75,73,74,90.0,89.99997
2211,300,2025-01-15,82,75,76,76,78,72,90.0,89.99997
2212,300,2025-01-19,90,71,73,68,69,67,88.0,89.99997
2213,300,2025-01-25,77,71,73,75,71,71,88.0,89.004
2214,300,2025-02-01,90,67,69,63,65,62,84.75,89.40076
2215,300,2025-02-12,90,77,78,81,80,72,84.75,89.004
2216,300,2025-02-15,0,74,75,25,26,73,86.75,89.99997
2217,300,2025-02-22,80,41,44,40,38,41,64.25,35.601536
2218,300,2025-02-26,0,69,70,78,77,63,65.0,77.989365
2219,300,2025-03-08,62,39,40,45,44,36,42.5,24.364847
2220,300,2025-03-15,67,46,47,53,52,40,35.5,39.551712
