,Levan_minirocket_on_20_weeks_FWD,datetime,minutes,player_id,Levan_rocket_on_20_weeks_FWD,Levan_rocket_on_4_weeks_FWD,Lynge_CNN1D_FWD,Lynge_CNN1D_Hard_Sigmoid_FWD,Lynge_FCNN_FWD,Lynge_FCNN_Hard_Sigmoid_FWD,Lynge_RNN_FWD,baseline_FWD,xgboost_FWD
304,78.70439319953478,2023-02-25,20,263,63.77869582860626,,,,,,,,
305,61.491741508111616,2023-03-01,18,263,40.40773739723588,,,,,,,,
306,52.26144610135832,2023-04-16,1,263,26.92303377348381,,,,,,,,
307,43.360649605122816,2023-04-21,18,263,49.18490711846709,,,,,,,,
308,42.825420951151315,2023-04-26,10,263,38.620279296961186,,,,,,,,
309,51.822399469323855,2023-05-02,0,263,32.996237459922654,,,,,,,,
310,44.15377990558149,2023-05-07,3,263,50.33886424150686,,,,,,,,
311,44.38869703086884,2023-05-14,13,263,48.391638416611535,,,,,,,,
312,57.396387604740696,2023-05-20,27,263,54.57159290619221,,,,,,,,
313,61.19130597358422,2023-05-28,10,263,49.547738759448784,,,,,,,,
314,68.17464327853399,2023-08-12,72,263,43.23541672277997,,,,,,,,
315,16.68399677116622,2024-01-20,9,263,44.871848992634504,,,,,,,,
316,13.169283078761296,2024-01-30,12,263,44.84028755087779,,,,,,,,
317,8.972169696066842,2024-02-04,0,263,35.50374710498875,,,,,,,,
318,10.334865012879176,2024-02-11,23,263,47.701759782675325,,,,,,,,
319,15.892817935729752,2024-02-17,21,263,45.579928376959984,,,,,,,,
320,22.41961592496416,2024-02-24,14,263,33.57229677671941,,,,,,,,
321,35.613995583877724,2024-03-04,0,263,32.43064338842325,,,,,,,,
322,39.24141982452268,2024-03-09,0,263,30.59781031565531,,,,,,,,
323,32.3882607571753,2024-03-31,0,263,16.70855873356244,,,,,,,,
324,22.275349967474043,2024-04-03,24,263,5.305163666556723,,,,,,,,
325,31.90182456847826,2024-04-06,1,263,8.42160301343813,,,,,,,,
326,26.075879100011026,2024-04-14,3,263,44.98836363430796,,,,,,,,
327,27.59803583370332,2024-04-20,0,263,44.67773201269854,,,,,,,,
328,31.29546340725996,2024-04-23,0,263,40.1643476249102,,,,,,,,
329,20.48301494426387,2024-04-28,0,263,36.08612178998776,,,,,,,,
330,11.79710651467758,2024-05-04,0,263,30.759559523550124,,,,,,,,
331,-1.0307096621940277,2024-05-12,0,263,23.66579818766823,,,,,,,,
332,-9.001010512972897,2024-05-19,0,263,19.99942981551193,,,,,,,,
333,52.144261557512394,2025-01-15,11,263,45.28673587688497,,,,,,,,
334,56.8744490277263,2025-01-18,12,263,57.979831896871374,,,,,,,,
335,47.20521725484888,2025-01-26,18,263,63.54032856922372,,,,,,,,
336,42.6159240128769,2025-02-02,0,263,63.72295212680872,,,,,,,,
337,35.80980832245673,2025-02-15,4,263,55.75007905568633,,,,,,,,
338,25.954662963642207,2025-02-22,0,263,24.286774960132337,,,,,,,,
339,34.050805981661924,2025-02-25,4,263,30.066203844239908,,,,,,,,
340,25.844391479044205,2025-03-08,71,263,41.77369929874872,,,,,,,,
341,47.2736636586349,2025-04-02,31,263,30.853833596559724,,,,,,,,
342,38.72690149778215,2025-04-05,9,263,30.718621238642157,,,,,,,,
343,31.202510003427975,2025-04-12,0,263,36.35228016228636,,,,,,,,
344,30.14891291017291,2025-04-16,34,263,24.282162524997577,,,,,,,,
345,34.11975131633646,2025-04-19,15,263,35.41248500480512,,,,,,,,
346,32.460077827547806,2025-04-23,79,263,15.1950928017134,,,,,,,,
347,59.9409992811775,2025-05-05,14,263,19.552917958934415,,,,,,,,
348,50.7950931366032,2025-05-11,30,263,39.10626747723002,,,,,,,,
349,50.48454344904293,2025-05-20,80,263,61.02963526765801,,,,,,,,
350,23.187094132383137,2022-08-06,15,299,26.883248668654943,,,,,,,,
351,3.518513865155498,2023-08-13,0,299,22.093755190851127,,,,,,,,
352,47.457393445124936,2024-02-10,15,299,43.81390882920556,,,,,,,,
353,53.43817197209499,2024-02-24,0,299,56.97718682555124,,,,,,,,
354,44.00105411677028,2024-03-02,6,299,55.430291943095256,,,,,,,,
355,43.16764394595491,2024-03-09,10,299,51.08650089579195,,,,,,,,
356,44.03855375297614,2024-03-16,0,299,39.30143124189202,,,,,,,,
357,38.79448695303107,2024-03-30,0,299,50.56946263830764,,,,,,,,
358,35.696135295939925,2024-04-02,0,299,34.25806822714975,,,,,,,,
359,36.33133291945582,2024-04-06,5,299,22.59059702818415,,,,,,,,
360,34.179087348236735,2024-04-14,1,299,34.37067838230385,,,,,,,,
361,29.525439612576363,2024-04-21,0,299,42.99899782819742,,,,,,,,
362,33.60336726964651,2024-04-27,5,299,39.20847706647406,,,,,,,,
363,29.674053777050787,2024-05-04,0,299,34.154400550716545,,,,,,,,
364,30.451135706105376,2024-05-11,23,299,29.416849106690464,,,,,,,,
365,31.299466023605973,2024-05-19,0,299,27.27747635299565,,,,,,,,
366,16.97810834629388,2025-01-19,0,299,33.338289112908654,,,,,,,,
367,18.74892198498507,2025-01-25,0,299,18.70624587052481,,,,,,,,
368,14.61939384575902,2025-02-01,0,299,25.088602768905233,,,,,,,,
369,4.687425244746052,2025-02-12,0,299,11.341269546353914,,,,,,,,
370,-0.784109740907823,2025-02-15,0,299,17.07069913877055,,,,,,,,
371,-2.082912551742382,2025-02-22,0,299,10.36213541156485,,,,,,,,
372,-3.144150023354584,2025-02-26,0,299,10.972362468805102,,,,,,,,
373,-3.882292978534977,2025-03-08,0,299,13.3930817095884,,,,,,,,
374,4.279382080776713,2025-03-15,10,299,16.284211246838282,,,,,,,,
375,15.736362130964023,2025-04-02,11,299,17.73890576402532,,,,,,,,
376,23.26960083721552,2025-04-05,25,299,7.195097112051158,,,,,,,,
377,39.860917458446735,2025-04-12,63,299,26.24918488391819,,,,,,,,
378,38.14635736965219,2025-04-19,62,299,50.163263808651706,,,,,,,,
379,34.12078706766839,2025-04-26,0,299,45.46633466127514,,,,,,,,
380,16.302291814358895,2025-05-03,0,299,25.44653055741377,,,,,,,,
381,3.117161163631195,2025-05-10,0,299,23.59201991699689,,,,,,,,
382,3.755762002034743,2025-05-18,0,299,18.11646717649802,,,,,,,,
383,,2023-09-02,90,301,,48.51975920796394,70.0,72.0,69.0,67.0,71.0,,80.99226
384,,2023-10-07,7,301,,28.666557036340237,43.0,47.0,40.0,44.0,31.0,90.0,40.646336
385,,2023-10-21,29,301,,34.58667056262493,22.0,23.0,26.0,23.0,16.0,48.5,13.122392
386,,2023-10-29,0,301,,52.37536448985338,29.0,33.0,33.0,22.0,26.0,42.0,22.41218
387,,2023-11-04,1,301,,47.232053838670254,11.0,13.0,14.0,5.0,11.0,31.5,6.445301
388,,2023-11-11,13,301,,30.648624308407307,8.0,6.0,10.0,10.0,3.0,9.25,3.0392032
389,,2023-11-26,0,301,,45.89867035299539,13.0,9.0,16.0,17.0,5.0,10.75,11.972985
390,,2023-12-02,81,301,,14.057302176952362,5.0,0.0,0.0,0.0,1.0,3.5,2.6965716
391,,2023-12-07,5,301,,8.159761637449265,41.0,42.0,39.0,36.0,47.0,23.75,65.20103
392,,2023-12-10,23,301,,33.63440077006817,27.0,29.0,25.0,34.0,27.0,24.75,19.120546
393,,2023-12-16,8,301,,34.27101646363735,29.0,30.0,28.0,42.0,25.0,27.25,20.26964
394,,2023-12-23,11,301,,46.95234084874392,25.0,27.0,29.0,34.0,18.0,29.25,14.09343
395,,2023-12-27,64,301,,13.272655099630356,18.0,18.0,19.0,13.0,15.0,11.75,11.608909
396,,2023-12-30,16,301,,23.71799448132515,37.0,38.0,41.0,38.0,40.0,26.5,41.54416
397,,2024-01-14,27,301,,44.07643577456474,25.0,26.0,25.0,26.0,19.0,24.75,25.954985
398,,2024-01-30,9,301,,31.38614346832037,26.0,25.0,28.0,29.0,21.0,29.5,21.643091
399,,2024-02-03,5,301,,44.91893793642521,23.0,25.0,30.0,33.0,20.0,29.0,10.137738
400,,2024-02-10,12,301,,37.39330069720745,12.0,13.0,13.0,11.0,13.0,14.25,4.8601327
401,,2024-02-19,18,301,,28.278359711170197,16.0,17.0,19.0,20.0,10.0,13.25,11.972985
402,,2024-02-24,22,301,,45.64690537750721,17.0,16.0,18.0,16.0,8.0,11.0,15.649657
403,,2024-03-02,73,301,,38.22310906648636,22.0,22.0,28.0,34.0,19.0,14.25,18.60797
404,,2024-03-09,60,301,,27.686313576996326,50.0,53.0,49.0,74.0,55.0,31.25,63.900978
405,,2024-03-30,11,301,,39.385508462786674,49.0,51.0,57.0,49.0,50.0,43.25,39.19283
406,,2024-04-02,60,301,,27.388344325125217,36.0,39.0,47.0,56.0,35.0,41.5,20.91291
407,,2024-04-06,7,301,,53.000864669680595,52.0,56.0,62.0,67.0,42.0,51.0,24.009752
408,,2024-04-15,90,301,,43.266872733831406,23.0,24.0,28.0,30.0,19.0,34.5,12.283189
409,,2024-04-21,33,301,,53.422106601297855,53.0,57.0,64.0,55.0,52.0,42.0,73.86995
410,,2024-04-24,0,301,,26.501299239695072,40.0,40.0,36.0,39.0,32.0,47.5,41.230366
411,,2024-04-27,0,301,,55.08759085834026,14.0,14.0,19.0,0.0,15.0,32.5,6.665598
412,,2024-05-03,10,301,,44.78020394593477,14.0,17.0,25.0,6.0,6.0,30.75,6.6292925
413,,2024-05-11,0,301,,11.29121360182762,12.0,9.0,13.0,14.0,2.0,10.75,5.8777847
414,,2024-05-19,1,301,,10.221231870353222,2.0,0.0,4.0,0.0,0.0,2.5,0.389
415,,2024-09-21,0,301,,76.00161109119654,12.0,10.0,14.0,9.0,1.0,2.75,5.4635053
416,,2024-09-28,0,301,,46.716362938284874,5.0,0.0,4.0,0.0,0.0,2.75,0.389
417,,2024-10-05,0,301,,59.09050138294697,2.0,0.0,4.0,0.0,0.0,0.25,0.4
418,,2024-10-19,0,301,,10.221231870353222,2.0,0.0,3.0,0.0,0.0,0.25,0.0
419,,2024-10-26,9,301,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,,2024-11-02,28,301,,10.221231870353222,20.0,21.0,33.0,32.0,26.0,2.25,4.6745057
421,,2024-11-09,15,301,,31.226037368178368,27.0,27.0,28.0,17.0,27.0,9.25,19.206316
422,,2024-11-23,18,301,,52.311169631779194,20.0,21.0,23.0,19.0,19.0,13.0,12.367277
423,,2024-12-01,66,301,,42.69973902404308,23.0,26.0,28.0,32.0,21.0,17.5,16.488861
424,,2024-12-04,0,301,,37.67144711315632,42.0,44.0,51.0,57.0,41.0,31.75,41.54416
425,,2024-12-14,0,301,,64.57954008877277,16.0,15.0,16.0,0.0,15.0,24.75,12.32658
426,,2024-12-22,17,301,,-1.2215700894594193,10.0,10.0,10.0,0.0,10.0,21.0,1.2392031
427,,2024-12-26,0,301,,21.27571891248226,19.0,18.0,29.0,34.0,9.0,20.75,16.418747
428,,2024-12-29,15,301,,10.221231870353222,5.0,0.0,13.0,4.0,1.0,4.25,2.6965716
429,,2025-01-04,9,301,,11.143340148031712,15.0,12.0,17.0,4.0,10.0,8.0,10.380706
430,,2025-01-15,7,301,,26.297795489430428,16.0,13.0,16.0,12.0,6.0,10.25,7.3710766
431,,2025-01-19,0,301,,70.18839713931084,10.0,6.0,11.0,6.0,5.0,7.75,5.4635053
432,,2025-01-25,77,301,,70.18839713931084,7.0,3.0,3.0,0.0,0.0,7.75,0.78900003
433,,2025-02-01,87,301,,7.492763303220272,41.0,41.0,37.0,39.0,45.0,23.25,65.20103
434,,2025-02-12,90,301,,52.17546830326319,62.0,64.0,61.0,55.0,65.0,42.75,79.87772
435,,2025-02-15,90,301,,22.55297759175301,71.0,72.0,69.0,81.0,72.0,63.5,80.99226
436,,2025-02-22,90,301,,72.87579318881035,81.0,83.0,74.0,90.0,78.0,86.0,87.80582
437,,2025-02-26,90,301,,74.40495270490646,87.0,90.0,80.0,90.0,77.0,89.25,88.94545
438,,2025-03-08,90,301,,6.501442417502403,77.0,81.0,76.0,86.0,73.0,90.0,89.00624
439,,2025-03-15,79,301,,6.501442417502403,75.0,79.0,69.0,73.0,70.0,90.0,89.00624
440,,2025-04-02,78,301,,74.40495270490646,67.0,69.0,62.0,79.0,59.0,87.25,84.856094
441,,2025-04-05,64,301,,74.13759468495846,61.0,63.0,60.0,66.0,54.0,84.25,84.856094
442,,2025-04-12,26,301,,48.917473912239075,55.0,57.0,53.0,62.0,47.0,77.75,62.721237
443,,2025-04-19,27,301,,33.725167505443096,41.0,40.0,41.0,43.0,27.0,61.75,40.161327
444,,2025-04-26,63,301,,57.89711690694094,35.0,35.0,39.0,47.0,24.0,48.75,26.573624
445,,2025-05-03,76,301,,42.70400774478912,46.0,47.0,51.0,68.0,39.0,45.0,43.546745
446,,2025-05-10,90,301,,37.81797821819782,56.0,58.0,62.0,74.0,54.0,48.0,72.43566
447,,2025-05-18,90,301,,20.868411749601364,71.0,74.0,75.0,89.0,71.0,64.0,79.87772
448,,2022-08-07,0,312,,10.221231870353222,10.0,5.0,13.0,18.0,8.0,,10.380706
449,,2022-08-30,0,312,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,,2022-09-03,90,312,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,,2022-09-18,88,312,,10.221231870353222,48.0,50.0,52.0,34.0,58.0,30.0,73.86995
452,,2022-10-01,88,312,,8.298042565584183,61.0,63.0,66.0,79.0,66.0,44.5,80.99226
453,,2022-10-09,83,312,,76.65244306623936,65.0,66.0,64.0,89.0,66.0,66.5,87.80582
454,,2022-10-15,65,312,,57.34527750313282,69.0,71.0,67.0,84.0,62.0,87.25,87.23573
455,,2022-10-19,17,312,,74.68274164199829,56.0,57.0,61.0,58.0,49.0,81.0,65.45809
456,,2022-10-22,12,312,,64.33179159462452,37.0,37.0,37.0,41.0,24.0,63.25,40.768116
457,,2022-10-29,4,312,,46.89998955279589,26.0,26.0,31.0,28.0,16.0,44.25,19.528833
458,,2022-11-05,29,312,,47.82562752813101,15.0,16.0,20.0,25.0,11.0,24.5,8.695162
459,,2022-11-12,73,312,,34.688906364142895,27.0,29.0,30.0,35.0,26.0,15.5,19.206316
460,,2022-12-26,82,312,,7.1974905133247375,46.0,48.0,52.0,54.0,47.0,29.5,63.900978
461,,2022-12-31,20,312,,38.70983589440584,52.0,53.0,50.0,61.0,52.0,47.0,75.26916
462,,2023-01-03,26,312,,30.276441395282745,35.0,36.0,41.0,39.0,27.0,51.0,38.71027
463,,2023-01-14,0,312,,50.58689893782139,34.0,34.0,31.0,25.0,22.0,50.25,26.429792
464,,2023-01-21,0,312,,20.58422715961933,18.0,19.0,16.0,26.0,12.0,32.0,7.1987123
465,,2023-02-04,28,312,,29.504299506545067,7.0,3.0,4.0,10.0,4.0,11.5,1.2392031
466,,2023-02-13,12,312,,33.39666333794594,21.0,20.0,18.0,24.0,18.0,13.5,20.409595
467,,2023-02-18,80,312,,26.41713025420904,16.0,14.0,19.0,19.0,13.0,10.0,12.367277
468,,2023-02-25,75,312,,21.167863592505455,45.0,45.0,47.0,51.0,49.0,30.0,65.20103
469,,2023-03-01,60,312,,42.41204555332661,55.0,56.0,50.0,53.0,50.0,48.75,75.87362
470,,2023-03-05,1,312,,58.75773023813963,52.0,55.0,53.0,56.0,49.0,56.75,39.7772
471,,2023-03-11,4,312,,54.346722066402435,28.0,28.0,31.0,34.0,20.0,54.0,11.983366
472,,2023-03-18,0,312,,37.716412007808685,14.0,15.0,19.0,12.0,14.0,35.0,7.2267933
473,,2023-04-03,0,312,,50.00605697929859,11.0,13.0,13.0,8.0,7.0,16.25,2.755661
474,,2023-04-08,20,312,,23.266915783286095,1.0,0.0,2.0,0.0,0.0,1.25,0.0
475,,2023-04-15,73,312,,27.954900719225407,15.0,12.0,15.0,15.0,14.0,6.0,17.010397
476,,2023-04-22,1,312,,19.794872283935547,43.0,43.0,46.0,44.0,49.0,23.25,63.900978
477,,2023-04-27,17,312,,-3.20722958445549,20.0,21.0,22.0,14.0,18.0,23.5,18.088615
478,,2023-05-01,0,312,,1.8136999011039736,19.0,20.0,29.0,37.0,17.0,27.75,14.891289
479,,2023-05-08,3,312,,56.21267853677273,14.0,17.0,18.0,10.0,9.0,22.75,5.0632324
480,,2023-05-14,45,312,,22.01203478872776,4.0,0.0,6.0,0.0,0.0,5.25,2.98
481,,2023-05-20,8,312,,18.110515281558037,30.0,31.0,26.0,19.0,32.0,16.25,19.206316
482,,2023-05-28,0,312,,15.832063302397728,18.0,17.0,17.0,24.0,16.0,14.0,9.516528
483,,2023-08-12,71,312,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,14.0,0.0
484,,2023-09-16,18,312,,12.55303755402565,12.0,15.0,13.0,11.0,8.0,31.0,3.605864
485,,2023-09-23,0,312,,42.44022808969021,19.0,20.0,21.0,26.0,8.0,24.25,16.418747
486,,2023-10-01,15,312,,10.221231870353222,5.0,0.0,0.0,0.0,2.0,22.25,2.6965716
487,,2023-10-07,20,312,,26.85958579927683,16.0,15.0,17.0,20.0,9.0,26.0,10.380706
488,,2023-10-21,87,312,,6.7816996574401855,22.0,25.0,27.0,29.0,16.0,13.25,18.60797
489,,2023-10-28,14,312,,38.79676875472069,47.0,49.0,39.0,44.0,53.0,30.5,73.86995
490,,2023-11-04,90,312,,35.08818494528532,35.0,36.0,38.0,48.0,31.0,34.0,30.427101
491,,2023-11-12,18,312,,48.640380561351776,61.0,64.0,53.0,70.0,63.0,52.75,80.683495
492,,2023-11-25,18,312,,54.47564665228128,43.0,46.0,41.0,41.0,34.0,52.25,42.665398
493,,2023-12-02,90,312,,1.6673772484064102,28.0,28.0,34.0,34.0,22.0,35.0,17.073235
494,,2023-12-06,90,312,,36.94996203482151,65.0,69.0,66.0,75.0,62.0,54.0,74.30913
495,,2023-12-09,90,312,,36.94996203482151,63.0,64.0,67.0,68.0,65.0,54.0,80.99226
496,,2023-12-17,22,312,,74.40495270490646,63.0,65.0,62.0,60.0,64.0,72.0,87.80582
497,,2023-12-27,90,312,,74.40495270490646,45.0,49.0,51.0,38.0,32.0,73.0,48.29858
498,,2023-12-30,27,312,,74.40495270490646,62.0,65.0,56.0,57.0,54.0,73.0,80.5383
499,,2024-01-20,73,312,,63.12211576104164,41.0,42.0,43.0,57.0,32.0,57.25,48.65883
500,,2024-01-31,90,312,,68.6004926264286,57.0,60.0,53.0,79.0,52.0,53.0,70.71453
501,,2024-02-05,90,312,,48.21874914318323,68.0,71.0,73.0,78.0,69.0,70.0,82.17261
502,,2024-02-10,75,312,,48.21874914318323,71.0,73.0,73.0,72.0,72.0,70.0,80.99226
503,,2024-02-17,62,312,,33.52077517658472,69.0,72.0,64.0,79.0,66.0,82.0,83.19725
504,,2024-02-20,22,312,,17.82409369945526,64.0,68.0,65.0,75.0,55.0,79.25,50.010902
505,,2024-02-26,72,312,,19.793504029512405,39.0,40.0,41.0,60.0,30.0,62.25,38.45042
506,,2024-03-02,3,312,,70.75570372492075,56.0,59.0,54.0,72.0,50.0,57.75,58.994972
507,,2024-03-09,12,312,,72.69184590876102,29.0,30.0,26.0,39.0,22.0,39.75,22.07448
508,,2024-03-16,10,312,,34.25522015988827,20.0,20.0,23.0,25.0,15.0,27.25,12.812188
509,,2024-03-30,3,312,,0.3572025373578071,21.0,22.0,26.0,20.0,13.0,24.25,9.737738
510,,2024-04-03,0,312,,1.869780585169792,7.0,4.0,16.0,18.0,0.0,7.0,3.369
511,,2024-04-06,4,312,,59.84882565587759,4.0,0.0,7.0,11.0,0.0,6.25,0.78900003
512,,2024-04-13,78,312,,22.15134809911251,6.0,1.0,9.0,6.0,2.0,4.25,3.2319303
513,,2024-04-20,8,312,,39.00578464567661,40.0,41.0,43.0,37.0,46.0,21.25,65.20103
514,,2024-04-27,0,312,,25.39167807996273,20.0,22.0,17.0,7.0,18.0,22.5,20.563122
515,,2024-05-04,0,312,,25.39167807996273,11.0,13.0,14.0,6.0,11.0,22.5,1.6282032
516,,2024-05-11,0,312,,3.253559522330761,11.0,12.0,11.0,19.0,4.0,21.5,3.1103206
517,,2024-05-19,16,312,,10.221231870353222,1.0,0.0,4.0,0.0,0.0,2.0,0.0
518,,2024-09-21,0,312,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,4.0,0.0
519,,2024-09-28,0,312,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,4.0,0.0
520,,2024-10-05,0,312,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,4.0,0.0
521,,2024-10-19,0,312,,6.501442417502403,1.0,0.0,2.0,0.0,0.0,4.0,0.0
522,,2024-10-26,0,312,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,,2024-11-02,0,312,,6.501442417502403,1.0,0.0,3.0,0.0,0.0,0.0,0.0
524,,2024-11-09,0,312,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,,2024-11-23,0,312,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
526,,2024-12-01,0,312,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,,2024-12-04,0,312,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
528,,2024-12-14,0,312,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
529,,2024-12-22,0,312,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
530,,2024-12-26,0,312,,6.501442417502403,0.0,0.0,2.0,2.0,0.0,0.0,0.0
531,,2024-12-29,0,312,,6.501442417502403,1.0,0.0,6.0,0.0,0.0,0.0,0.0
532,,2025-01-04,0,312,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,,2025-01-15,0,312,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,,2025-01-19,0,312,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,,2025-01-25,0,312,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
536,,2025-02-01,0,312,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,,2025-02-12,0,312,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,,2025-02-15,0,312,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
539,,2025-02-22,0,312,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
540,,2025-02-26,0,312,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
541,,2025-03-08,0,312,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,,2025-03-15,0,312,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
543,,2025-04-02,0,312,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
544,,2025-04-05,0,312,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
545,,2025-04-12,0,312,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
546,,2025-04-19,0,312,,6.501442417502403,0.0,0.0,2.0,0.0,0.0,0.0,0.0
547,,2025-04-26,0,312,,6.501442417502403,1.0,0.0,4.0,0.0,1.0,0.0,0.0
548,,2025-05-03,0,312,,6.501442417502403,1.0,0.0,3.0,0.0,0.0,0.0,0.0
549,,2025-05-10,0,312,,6.501442417502403,0.0,0.0,3.0,0.0,0.0,0.0,0.0
550,,2025-05-18,0,312,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
551,5.334070659977073,2022-09-03,5,357,2.0080814789687764,,,,,,,,
552,67.15605185389971,2023-03-06,7,357,42.43967946850604,,,,,,,,
553,60.265455301966526,2023-03-12,0,357,51.76206956163765,,,,,,,,
554,41.786314356132934,2023-04-01,90,357,56.08324790536268,,,,,,,,
555,63.87446308188579,2023-04-08,90,357,43.44809167525763,,,,,,,,
556,74.50373932261685,2023-04-15,1,357,52.69131763236925,,,,,,,,
557,42.55151993377295,2023-04-22,8,357,48.73366997260177,,,,,,,,
558,29.39028888823917,2023-04-25,23,357,47.66285739046948,,,,,,,,
559,19.421404839125582,2023-04-30,90,357,34.230262846619794,,,,,,,,
560,19.619485272017016,2023-05-03,78,357,33.743959197837896,,,,,,,,
561,28.02436889944435,2023-05-08,90,357,39.386655972364565,,,,,,,,
562,48.9188510276792,2023-05-13,64,357,38.54664797637038,,,,,,,,
563,36.456300935045064,2023-05-20,0,357,38.4301818040871,,,,,,,,
564,13.976712773631933,2023-05-28,10,357,61.91669096013258,,,,,,,,
565,9.738533489408669,2023-08-12,0,357,40.46448783325024,,,,,,,,
566,28.813161733415583,2024-01-13,0,357,26.880751331127456,,,,,,,,
567,32.28525913068056,2024-01-30,0,357,23.187068101381556,,,,,,,,
568,30.290158314189895,2024-02-03,0,357,32.00633263741098,,,,,,,,
569,16.124845062221027,2024-02-10,0,357,35.401723579124564,,,,,,,,
570,9.667570459229609,2024-02-17,0,357,16.110607639198776,,,,,,,,
571,2.5260619831298357,2024-02-24,0,357,12.52805366594444,,,,,,,,
572,2.168975456260455,2024-03-02,0,357,6.365873535154293,,,,,,,,
573,4.452350590993888,2024-03-09,0,357,14.204157370346806,,,,,,,,
574,10.2070566679794,2024-03-16,0,357,40.78485617645123,,,,,,,,
575,13.761817319117725,2024-03-30,0,357,60.53014257353732,,,,,,,,
576,10.915629757138248,2024-04-02,0,357,53.68890376442429,,,,,,,,
577,10.771973806181478,2024-04-06,0,357,57.67062774904534,,,,,,,,
578,6.264935956710204,2024-04-14,0,357,28.272474184740275,,,,,,,,
579,2.3001242034391822,2024-04-21,0,357,14.744904395716844,,,,,,,,
580,2.7605826554543995,2024-04-27,0,357,20.94291991961441,,,,,,,,
581,5.841115488662865,2024-05-04,0,357,16.284789957155198,,,,,,,,
582,0.7322485807534918,2024-05-11,0,357,4.357791733668876,,,,,,,,
583,4.003832653219376,2024-05-19,0,357,3.530306801560897,,,,,,,,
584,3.511585037181831,2025-01-14,0,357,9.815073104797904,,,,,,,,
585,2.6569577948803413,2025-01-18,0,357,2.676016533536952,,,,,,,,
586,0.8985799118207183,2025-01-26,0,357,0.6178799839716191,,,,,,,,
587,0.9375236558355766,2025-02-01,0,357,-0.4573959370414826,,,,,,,,
588,-0.5148062881002176,2025-02-15,0,357,-1.464655916084226,,,,,,,,
589,1.0399651251907471,2025-02-22,0,357,-1.5100723231183508,,,,,,,,
590,1.039965125190733,2025-02-25,0,357,3.1842320348244755,,,,,,,,
591,-0.658240357798249,2025-03-08,0,357,1.501702822325342,,,,,,,,
592,-0.6582403577983058,2025-03-16,0,357,-0.1753575729931356,,,,,,,,
593,-3.1221745055398884,2025-04-01,0,357,-0.0047904846811945,,,,,,,,
594,0.5694361361384921,2025-04-06,0,357,1.5344323245409155,,,,,,,,
595,-0.5713464520820253,2025-04-14,0,357,-1.8401119414839116,,,,,,,,
596,-0.2703926928371487,2025-04-20,6,357,0.1674327034109382,,,,,,,,
597,4.168747755143187,2025-04-26,4,357,32.269684712683016,,,,,,,,
598,4.77439948913252,2025-05-03,0,357,18.05788263022663,,,,,,,,
599,3.726945124179665,2025-05-10,0,357,11.73499588846846,,,,,,,,
600,7.266886552308762,2025-05-18,0,357,15.363535148394703,,,,,,,,
601,0.8899571789973777,2025-01-16,0,384,1.651797448308173,,,,,,,,
602,0.8899571789973493,2025-01-19,0,384,1.651797448308173,,,,,,,,
603,0.8899571789973351,2025-01-25,0,384,1.651797448308173,,,,,,,,
604,0.8899571789973919,2025-02-01,0,384,1.651797448308173,,,,,,,,
605,0.8899571789973635,2025-02-15,0,384,1.651797448308173,,,,,,,,
606,0.8899571789973351,2025-02-22,0,384,1.651797448308173,,,,,,,,
607,0.8899571789973919,2025-02-26,0,384,1.651797448308173,,,,,,,,
