,player_id,datetime,minutes,predmin
931,484,2022-08-31,0,41
932,484,2022-09-03,10,23
933,484,2022-09-17,0,15
934,484,2022-10-02,90,7
935,484,2022-10-08,90,51
936,484,2022-10-16,90,70
937,484,2022-10-22,0,72
938,484,2022-10-29,0,47
939,484,2022-11-05,90,27
940,484,2022-11-12,0,57
941,484,2022-12-28,90,24
942,484,2022-12-31,90,56
943,484,2023-01-05,90,73
944,484,2023-01-14,90,75
945,484,2023-01-19,90,80
946,484,2023-01-22,45,79
947,484,2023-02-05,90,63
948,484,2023-02-12,5,73
949,484,2023-02-15,90,46
950,484,2023-02-18,1,60
951,484,2023-02-25,79,41
952,484,2023-03-04,90,53
953,484,2023-03-11,90,73
954,484,2023-04-01,90,71
955,484,2023-04-08,80,79
956,484,2023-04-15,0,76
957,484,2023-05-03,76,47
958,484,2023-05-06,53,66
959,601,2024-09-22,90,79
960,601,2024-09-28,90,79
961,601,2024-10-06,90,77
962,601,2024-10-21,90,79
963,601,2024-10-25,90,83
964,601,2024-11-02,88,81
965,601,2024-11-10,90,85
966,601,2024-11-23,90,80
967,601,2024-11-30,90,75
968,601,2024-12-04,62,84
969,601,2024-12-07,90,65
970,601,2024-12-14,90,74
971,601,2024-12-21,90,77
972,601,2024-12-26,90,84
973,601,2024-12-29,90,81
974,601,2025-01-06,90,81
975,601,2025-01-14,90,84
976,601,2025-01-19,90,79
977,601,2025-01-25,78,82
978,601,2025-02-01,90,73
979,601,2025-02-15,90,79
980,601,2025-02-23,90,80
981,601,2025-02-26,90,76
982,601,2025-03-08,90,81
983,601,2025-03-15,90,82
984,601,2025-04-01,39,78
985,601,2025-04-05,0,56
986,601,2025-04-12,0,36
987,601,2025-04-21,0,16
988,601,2025-05-01,74,10
989,601,2025-05-05,90,44
990,601,2025-05-11,90,61
991,601,2025-05-18,90,71
992,114,2025-01-18,0,4
993,114,2025-01-25,0,4
994,114,2025-02-01,0,3
995,114,2025-02-15,0,3
996,114,2025-02-22,0,4
997,114,2025-02-25,0,3
998,114,2025-03-09,0,5
999,114,2025-03-15,0,4
1000,114,2025-04-02,0,4
1001,114,2025-04-05,0,4
1002,114,2025-04-14,0,4
1003,114,2025-04-19,0,3
1004,114,2025-04-27,0,3
1005,114,2025-05-03,0,4
1006,114,2025-05-10,0,4
1007,114,2025-05-20,0,4
1008,628,2024-09-22,90,76
1009,628,2024-09-28,90,79
1010,628,2024-10-06,90,80
1011,628,2024-10-21,90,81
1012,628,2024-10-25,90,83
1013,628,2024-11-02,90,78
1014,628,2024-11-10,90,81
1015,628,2024-11-23,90,79
1016,628,2024-11-30,90,78
1017,628,2024-12-04,90,82
1018,628,2024-12-07,90,77
1019,628,2024-12-14,90,82
1020,628,2024-12-21,90,86
1021,628,2024-12-26,90,84
1022,628,2024-12-29,90,82
1023,628,2025-01-06,90,81
1024,628,2025-01-14,90,83
1025,628,2025-01-19,90,79
1026,628,2025-01-25,90,78
1027,628,2025-02-01,90,78
1028,628,2025-02-15,90,82
1029,628,2025-02-23,90,79
1030,628,2025-02-26,90,81
1031,628,2025-03-08,90,84
1032,628,2025-03-15,90,81
1033,628,2025-04-01,90,87
1034,628,2025-04-05,90,83
1035,628,2025-04-12,90,78
1036,628,2025-04-21,90,83
1037,628,2025-05-01,90,79
1038,628,2025-05-05,90,79
1039,628,2025-05-11,90,80
1040,628,2025-05-18,90,79
1041,175,2024-09-22,0,3
1042,175,2024-09-28,33,5
1043,175,2024-10-06,81,27
1044,175,2024-10-19,90,52
1045,175,2024-10-26,90,69
1046,175,2024-11-02,90,76
1047,175,2024-11-09,90,79
1048,175,2024-11-23,90,79
1049,175,2024-11-29,90,81
1050,175,2024-12-05,90,79
1051,175,2024-12-08,1,78
1052,175,2024-12-15,0,43
1053,175,2024-12-21,0,24
1054,175,2024-12-27,0,15
1055,175,2024-12-30,90,3
1056,175,2025-01-04,65,50
1057,175,2025-01-16,0,53
1058,175,2025-01-19,0,29
1059,175,2025-01-25,0,20
1060,175,2025-02-01,0,15
1061,175,2025-02-14,0,4
1062,175,2025-02-22,0,4
1063,175,2025-02-25,0,2
1064,175,2025-03-08,0,3
1065,175,2025-03-15,0,3
1066,175,2025-04-02,0,3
1067,175,2025-04-05,0,3
1068,175,2025-04-12,0,4
1069,175,2025-04-19,0,5
1070,175,2025-04-26,0,5
1071,175,2025-05-04,0,3
1072,175,2025-05-10,0,2
1073,175,2025-05-19,0,3
1074,175,2023-08-12,0,3
1075,175,2023-09-16,0,2
1076,175,2023-09-24,0,3
1077,175,2023-09-30,0,4
1078,175,2023-10-08,62,4
1079,175,2023-10-21,90,40
1080,175,2023-10-29,90,61
1081,175,2023-11-04,1,73
1082,175,2023-11-12,90,43
1083,175,2023-11-25,0,65
1084,175,2023-12-03,83,38
1085,175,2023-12-06,90,53
1086,175,2023-12-09,31,74
1087,175,2023-12-17,30,46
1088,175,2023-12-21,90,46
1089,175,2023-12-28,45,66
1090,175,2024-01-02,0,50
1091,175,2024-01-22,0,31
1092,175,2024-01-30,90,18
1093,175,2024-02-03,87,54
1094,175,2024-02-10,0,65
1095,175,2024-02-18,45,31
1096,175,2024-02-24,59,46
1097,175,2024-03-02,0,51
1098,175,2024-03-10,14,24
1099,175,2024-03-31,0,26
1100,175,2024-04-03,90,18
1101,175,2024-04-06,0,57
1102,175,2024-04-13,77,28
1103,175,2024-04-25,34,53
1104,175,2024-04-28,73,48
1105,175,2024-05-05,90,56
1106,175,2024-05-11,90,74
1107,175,2024-05-15,90,76
1108,175,2024-05-19,90,80
1109,316,2024-09-21,0,4
1110,316,2024-09-28,0,4
1111,316,2024-10-05,0,3
1112,316,2024-10-19,0,4
1113,316,2024-10-26,0,4
1114,316,2024-11-02,0,4
1115,316,2024-11-09,0,5
1116,316,2024-11-23,0,3
1117,316,2024-12-01,17,4
1118,316,2024-12-04,0,19
1119,316,2024-12-14,0,10
1120,316,2024-12-22,0,7
1121,316,2024-12-26,1,9
1122,316,2024-12-29,22,6
1123,316,2025-01-04,45,24
1124,316,2025-01-15,0,33
1125,316,2025-01-19,9,20
1126,316,2025-01-25,28,23
1127,316,2025-02-01,2,28
1128,316,2025-02-12,0,14
1129,316,2025-02-15,0,11
1130,316,2025-02-22,0,9
1131,316,2025-02-26,0,4
1132,316,2025-03-08,0,4
1133,316,2025-03-15,0,3
1134,316,2025-04-02,0,5
1135,316,2025-04-05,74,4
1136,316,2025-04-12,0,42
1137,316,2025-04-19,0,19
1138,316,2025-04-26,63,13
1139,316,2025-05-03,81,43
1140,316,2025-05-10,0,59
1141,316,2025-05-18,0,27
1142,316,2023-08-12,90,24
1143,316,2023-09-17,3,80
1144,316,2023-09-23,0,51
1145,316,2023-09-30,12,32
1146,316,2023-10-07,12,31
1147,316,2023-10-21,45,18
1148,316,2023-10-29,90,32
1149,316,2023-11-04,1,63
1150,316,2023-11-11,1,33
1151,316,2023-11-26,17,26
1152,316,2023-12-02,0,29
1153,316,2023-12-07,23,9
1154,316,2023-12-10,49,28
1155,316,2023-12-16,90,38
1156,316,2023-12-23,90,63
1157,316,2023-12-27,90,72
1158,316,2023-12-30,62,74
1159,316,2024-01-14,0,66
1160,316,2024-01-30,9,36
1161,316,2024-02-03,0,29
1162,316,2024-02-10,0,18
1163,316,2024-02-19,0,6
1164,316,2024-02-24,0,6
1165,316,2024-03-02,0,4
1166,316,2024-03-09,0,5
1167,316,2024-03-30,0,4
1168,316,2024-04-02,0,4
1169,316,2024-04-06,0,4
1170,316,2024-04-15,46,5
1171,316,2022-08-06,90,32
1172,316,2022-08-30,90,78
1173,316,2022-09-03,90,79
1174,316,2022-09-18,90,82
1175,316,2022-10-29,26,83
1176,316,2022-11-05,19,56
1177,316,2022-11-12,90,44
1178,316,2022-12-26,90,63
1179,316,2022-12-31,69,69
1180,316,2023-01-03,62,62
1181,316,2023-01-14,0,61
1182,316,2023-01-21,0,36
1183,316,2023-02-04,0,21
1184,316,2023-02-13,0,14
1185,316,2023-02-18,0,4
1186,316,2023-02-25,0,4
1187,316,2023-03-01,0,4
1188,316,2023-03-05,0,6
1189,316,2023-03-11,0,4
1190,316,2023-03-18,0,4
1191,316,2023-04-03,0,4
1192,316,2023-04-08,3,3
1193,316,2023-04-15,32,6
1194,316,2023-04-22,0,27
1195,316,2023-04-27,0,12
1196,316,2023-05-01,45,13
1197,316,2023-05-08,90,33
1198,316,2023-05-14,90,60
1199,316,2023-05-20,28,71
1200,316,2023-05-28,0,48
1201,59,2024-09-21,0,4
1202,59,2024-09-29,0,4
1203,59,2024-10-06,0,4
1204,59,2024-10-19,0,3
1205,59,2024-10-26,0,4
1206,59,2024-11-03,0,3
1207,59,2024-11-09,0,5
1208,59,2024-11-23,0,4
1209,59,2024-12-01,0,4
1210,59,2024-12-04,90,4
1211,59,2024-12-07,0,52
1212,59,2024-12-21,0,23
1213,59,2024-12-26,0,16
1214,59,2024-12-30,70,17
1215,59,2025-01-04,90,42
1216,59,2025-01-15,90,61
1217,59,2025-01-18,90,75
1218,59,2025-01-26,37,76
1219,59,2025-02-15,74,58
1220,59,2025-02-19,90,66
1221,59,2025-02-22,59,75
1222,59,2025-03-08,90,60
1223,59,2025-04-02,0,76
1224,59,2025-04-05,90,46
1225,59,2025-04-12,90,61
1226,59,2025-04-19,90,75
1227,59,2025-04-22,0,74
1228,59,2025-05-03,0,44
1229,59,2025-05-10,69,26
1230,59,2025-05-16,0,52
1231,59,2023-08-12,30,22
1232,59,2022-08-31,90,31
1233,59,2022-09-03,90,68
1234,59,2022-09-16,90,75
1235,59,2022-10-02,90,76
1236,59,2022-10-10,90,82
1237,59,2022-10-16,90,79
1238,59,2022-10-20,90,78
1239,59,2022-10-23,90,77
1240,59,2022-10-29,90,84
1241,59,2022-11-06,90,80
1242,59,2022-11-13,90,79
1243,59,2022-12-26,90,81
1244,59,2023-01-01,90,80
1245,59,2023-01-04,90,82
1246,59,2023-01-13,90,82
1247,59,2023-01-21,90,80
1248,59,2023-02-04,90,80
1249,59,2023-02-12,0,83
1250,59,2023-02-18,90,43
1251,59,2023-02-25,90,65
1252,59,2023-03-04,90,76
1253,59,2023-03-12,90,76
1254,59,2023-03-18,90,80
1255,59,2023-04-01,90,86
1256,59,2023-04-04,90,85
1257,59,2023-04-08,90,81
1258,59,2023-04-15,90,84
1259,59,2023-04-22,90,84
1260,59,2023-04-25,90,81
1261,59,2023-04-30,90,87
1262,59,2023-05-06,90,82
1263,59,2023-05-13,90,79
1264,59,2023-05-20,90,81
1265,59,2023-05-28,90,80
1266,438,2024-09-21,0,4
1267,438,2024-09-28,0,3
1268,438,2024-10-05,0,4
1269,438,2024-10-19,0,4
1270,438,2024-10-25,0,3
1271,438,2024-11-02,0,5
1272,438,2024-11-10,0,3
1273,438,2024-11-23,0,3
1274,438,2024-11-30,0,5
1275,438,2024-12-03,0,3
1276,438,2024-12-08,0,4
1277,438,2024-12-14,0,3
1278,438,2024-12-22,0,4
1279,438,2024-12-26,0,4
1280,438,2024-12-29,0,4
1281,438,2025-01-04,0,5
1282,438,2025-01-15,0,4
1283,438,2025-01-18,0,5
1284,438,2025-01-26,0,5
1285,438,2025-02-01,0,4
1286,438,2025-02-15,0,5
1287,438,2025-02-21,0,4
1288,438,2025-02-27,0,5
1289,438,2025-03-09,0,4
1290,438,2025-03-16,0,4
1291,438,2025-04-02,0,4
1292,438,2025-04-07,0,4
1293,438,2025-04-12,0,5
1294,438,2025-04-20,0,5
1295,438,2025-04-26,0,5
1296,438,2025-05-03,0,5
1297,438,2025-05-11,0,4
1298,438,2025-05-18,0,4
1299,760,2024-09-21,90,67
1300,760,2024-09-28,90,74
1301,760,2024-10-05,90,76
1302,760,2024-10-20,90,84
1303,760,2024-10-26,90,78
1304,760,2024-11-02,90,83
1305,760,2024-11-09,90,79
1306,760,2024-11-23,90,80
1307,760,2024-11-30,90,81
1308,760,2024-12-04,90,78
1309,760,2024-12-09,85,77
1310,760,2024-12-14,90,77
1311,760,2024-12-22,0,73
1312,760,2024-12-26,86,43
1313,760,2024-12-29,90,67
1314,760,2025-01-06,90,78
1315,760,2025-01-15,90,73
1316,760,2025-01-20,73,74
1317,760,2025-01-25,86,71
1318,760,2025-02-01,72,75
1319,760,2025-02-16,90,72
1320,760,2025-02-22,79,73
1321,760,2025-02-25,90,74
1322,760,2025-03-08,90,76
1323,760,2025-03-15,79,75
1324,760,2025-04-01,81,75
1325,760,2025-04-05,87,74
1326,760,2025-04-13,69,77
1327,760,2025-04-20,81,77
1328,760,2025-04-26,76,78
1329,760,2025-05-02,90,83
1330,760,2025-05-10,90,78
1331,760,2025-05-20,90,77
1332,760,2023-08-14,76,76
1333,760,2023-09-16,64,65
1334,760,2023-09-23,45,61
1335,760,2023-09-30,73,50
1336,760,2023-10-08,45,59
1337,760,2023-10-21,90,49
1338,760,2023-10-28,90,66
1339,760,2023-11-04,90,73
1340,760,2023-11-11,86,75
1341,760,2023-11-27,18,74
1342,760,2023-12-02,0,50
1343,760,2023-12-05,0,35
1344,760,2023-12-09,0,22
1345,760,2023-12-17,20,7
1346,760,2023-12-24,86,18
1347,760,2023-12-27,79,53
1348,760,2023-12-30,72,62
1349,760,2024-01-22,0,65
1350,760,2024-02-01,36,44
1351,760,2024-02-04,86,41
1352,760,2024-02-10,90,62
1353,760,2024-02-17,90,68
1354,760,2024-02-25,76,71
1355,760,2024-03-02,90,78
1356,760,2024-03-09,90,77
1357,760,2024-03-30,63,80
1358,760,2024-04-02,90,69
1359,760,2024-04-06,54,78
1360,760,2024-04-13,0,64
1361,760,2024-04-20,15,41
1362,760,2024-04-24,90,36
1363,760,2024-04-27,84,55
1364,760,2024-05-04,90,64
1365,760,2024-05-11,60,72
1366,760,2024-05-19,77,65
1367,760,2022-08-06,90,66
1368,760,2022-08-31,30,44
1369,760,2022-09-03,90,42
1370,760,2022-09-17,80,63
1371,760,2022-10-01,90,64
1372,760,2022-10-08,18,73
1373,760,2022-10-15,90,50
1374,760,2022-10-23,0,68
1375,760,2022-10-29,0,40
1376,760,2022-11-05,16,22
1377,760,2022-11-12,0,30
1378,760,2022-12-26,31,7
1379,760,2022-12-31,18,33
1380,760,2023-01-04,31,29
1381,760,2023-01-14,26,34
1382,760,2023-01-22,9,34
1383,760,2023-02-04,83,26
1384,760,2023-02-11,45,56
1385,760,2023-02-18,28,46
1386,760,2023-02-24,0,38
1387,760,2023-03-01,66,31
1388,760,2023-03-04,0,45
1389,760,2023-03-12,21,26
1390,760,2023-03-18,0,21
1391,760,2023-04-01,0,23
1392,760,2023-04-08,0,7
1393,760,2023-04-15,0,6
1394,760,2023-04-22,0,4
1395,760,2023-04-25,0,3
1396,760,2023-04-29,0,5
1397,760,2023-05-06,0,4
1398,760,2023-05-13,0,4
1399,760,2023-05-20,0,3
1400,760,2023-05-28,45,4
1401,237,2024-09-21,0,4
1402,237,2024-09-28,0,3
1403,237,2024-10-06,0,4
1404,237,2024-10-20,0,3
1405,237,2024-10-27,0,3
1406,237,2024-11-03,0,4
1407,237,2024-11-10,0,3
1408,237,2024-11-23,0,4
1409,237,2024-12-01,0,4
1410,237,2024-12-04,0,4
1411,237,2024-12-08,0,4
1412,237,2024-12-15,0,3
1413,237,2024-12-22,0,3
1414,237,2024-12-26,0,2
1415,237,2024-12-30,0,4
1416,237,2025-01-04,0,5
1417,237,2025-01-14,0,4
1418,237,2025-01-20,0,5
1419,237,2025-01-25,0,3
1420,237,2025-02-03,0,4
1421,237,2025-02-14,0,3
1422,237,2025-02-22,0,3
1423,237,2025-02-25,0,5
1424,237,2025-03-09,0,3
1425,237,2025-03-16,0,3
1426,237,2025-04-03,0,4
1427,237,2025-04-06,0,3
1428,237,2025-04-13,0,3
1429,237,2025-04-20,0,6
1430,237,2025-04-26,0,5
1431,237,2025-05-04,0,4
1432,237,2025-05-11,0,3
1433,237,2025-05-16,0,4
1434,237,2023-08-13,0,3
1435,237,2023-09-17,0,4
1436,237,2023-09-24,0,5
1437,237,2023-10-02,0,3
1438,237,2023-10-07,0,5
1439,237,2023-10-21,0,4
1440,237,2023-10-28,0,4
1441,237,2023-11-06,0,4
1442,237,2023-11-12,0,3
1443,237,2023-11-25,0,5
1444,237,2023-12-03,0,4
1445,237,2023-12-06,0,3
1446,237,2023-12-10,0,4
1447,237,2023-12-16,0,4
1448,237,2023-12-24,0,4
1449,237,2023-12-27,0,5
1450,237,2023-12-30,0,5
1451,237,2024-01-13,0,4
1452,237,2024-01-31,0,4
1453,237,2024-02-04,0,4
1454,237,2024-02-12,0,5
1455,237,2024-02-17,0,3
1456,237,2024-03-02,0,4
1457,237,2024-03-11,0,4
1458,237,2024-03-30,0,3
1459,237,2024-04-04,0,5
1460,237,2024-04-07,0,3
1461,237,2024-04-15,0,4
1462,237,2024-04-23,0,2
1463,237,2024-04-27,0,4
1464,237,2024-05-02,0,3
1465,237,2024-05-05,0,2
1466,237,2024-05-11,0,4
1467,237,2024-05-15,0,4
1468,237,2024-05-19,0,3
1469,237,2022-08-06,0,3
1470,237,2022-08-30,0,4
1471,237,2022-09-03,0,4
1472,237,2022-10-01,0,4
1473,237,2022-10-08,0,4
1474,237,2022-10-16,0,3
1475,237,2022-10-19,0,3
1476,237,2022-10-22,0,3
1477,237,2022-10-29,0,4
1478,237,2022-11-06,0,5
1479,237,2022-11-12,0,4
1480,237,2022-12-27,0,4
1481,237,2023-01-01,0,4
1482,237,2023-01-05,0,5
1483,237,2023-01-12,0,4
1484,237,2023-01-15,0,5
1485,237,2023-01-21,0,4
1486,237,2023-02-03,0,5
1487,237,2023-02-11,0,4
1488,237,2023-02-18,0,4
1489,237,2023-02-26,0,6
1490,237,2023-03-04,0,4
1491,237,2023-03-11,0,4
1492,237,2023-03-18,0,4
1493,237,2023-04-01,0,5
1494,237,2023-04-04,0,4
1495,237,2023-04-08,0,3
1496,237,2023-04-15,0,4
1497,237,2023-04-26,0,5
1498,237,2023-05-02,0,5
1499,237,2023-05-06,0,5
1500,237,2023-05-13,0,4
1501,237,2023-05-21,0,4
1502,237,2023-05-25,0,4
1503,237,2023-05-28,0,4
1504,421,2024-09-21,90,76
1505,421,2024-09-28,90,80
1506,421,2024-10-05,90,79
1507,421,2024-10-19,58,81
1508,421,2024-10-25,0,66
1509,421,2024-11-02,85,40
1510,421,2024-11-10,90,61
1511,421,2024-11-23,90,68
1512,421,2024-11-30,0,72
1513,421,2024-12-03,90,43
1514,421,2024-12-08,90,73
1515,421,2024-12-14,90,72
1516,421,2024-12-22,90,70
1517,421,2024-12-26,90,80
1518,421,2024-12-29,90,79
1519,421,2025-01-04,0,80
1520,421,2025-01-15,90,41
1521,421,2025-01-18,90,65
1522,421,2025-01-26,90,73
1523,421,2025-02-01,90,73
1524,421,2025-02-15,90,79
1525,421,2025-02-21,90,76
1526,421,2025-02-27,86,77
1527,421,2025-03-09,82,78
1528,421,2025-03-16,81,74
1529,421,2025-04-02,59,74
1530,421,2025-04-07,45,62
1531,421,2025-04-12,0,50
1532,421,2025-04-20,0,30
1533,421,2025-04-26,0,17
1534,421,2025-05-03,0,11
1535,421,2025-05-11,13,4
1536,421,2025-05-18,0,11
1537,421,2023-02-04,80,7
1538,421,2023-03-04,0,78
1539,421,2023-03-11,0,47
1540,421,2023-03-18,0,26
1541,421,2023-04-01,59,17
1542,421,2023-04-04,90,36
1543,421,2023-04-08,90,59
1544,421,2023-04-15,45,71
1545,421,2023-04-22,90,54
1546,421,2023-04-25,90,75
1547,421,2023-05-01,2,75
1548,421,2023-05-08,75,40
1549,421,2023-05-15,0,59
1550,421,2023-05-22,0,32
1551,421,2023-05-28,0,12
1552,752,2024-09-21,0,6
1553,752,2024-09-28,90,4
1554,752,2024-10-05,90,51
1555,752,2024-10-19,90,68
1556,752,2024-10-27,45,72
1557,752,2024-11-02,90,58
1558,752,2024-11-09,90,72
1559,752,2024-11-25,56,78
1560,752,2024-11-30,90,60
1561,752,2024-12-03,0,73
1562,752,2024-12-09,2,40
1563,752,2024-12-16,0,21
1564,752,2024-12-21,45,15
1565,752,2024-12-26,71,30
1566,752,2024-12-29,45,54
1567,752,2025-01-04,52,45
1568,752,2025-01-14,0,48
1569,752,2025-01-18,0,32
1570,752,2025-01-26,0,15
1571,752,2025-02-03,0,12
1572,752,2025-02-15,0,4
1573,752,2025-02-22,61,4
1574,752,2025-02-27,65,40
1575,752,2025-03-10,64,52
1576,752,2025-03-15,90,53
1577,752,2025-04-01,0,69
1578,752,2025-04-05,83,39
1579,752,2025-04-13,77,59
1580,752,2025-04-19,90,65
1581,752,2025-04-26,90,72
1582,752,2025-05-04,79,78
1583,752,2025-05-11,82,73
1584,752,2025-05-18,90,77
1585,344,2024-09-21,6,43
1586,344,2024-09-28,2,32
1587,344,2024-10-05,0,22
1588,344,2024-10-19,22,6
1589,344,2024-10-26,90,18
1590,344,2024-11-04,0,55
1591,344,2024-11-09,0,24
1592,344,2024-11-23,0,17
1593,344,2024-12-01,90,17
1594,344,2024-12-05,90,53
1595,344,2024-12-08,90,67
1596,344,2024-12-14,90,75
1597,344,2024-12-22,90,78
1598,344,2024-12-26,90,82
1599,344,2024-12-29,90,80
1600,344,2025-01-05,45,77
1601,344,2025-01-14,0,60
1602,344,2025-01-18,1,36
1603,344,2025-01-26,0,20
1604,344,2025-02-01,2,10
1605,344,2025-02-15,0,7
1606,344,2025-02-22,10,6
1607,344,2025-02-25,90,12
1608,344,2025-03-08,90,52
1609,344,2025-03-16,0,66
1610,344,2025-04-01,76,32
1611,344,2025-04-06,0,60
1612,344,2025-04-14,0,34
1613,344,2025-04-20,0,13
1614,344,2025-04-26,0,14
1615,344,2025-05-03,0,4
1616,344,2025-05-10,0,3
1617,344,2025-05-18,0,5
1618,344,2023-08-12,90,4
1619,344,2023-09-16,90,79
1620,344,2023-09-23,90,81
1621,344,2023-10-02,90,82
1622,344,2023-10-07,70,80
1623,344,2023-12-16,90,73
1624,344,2023-12-23,0,76
1625,344,2023-12-26,0,43
1626,344,2023-12-31,10,23
1627,344,2024-01-13,90,24
1628,344,2024-01-30,74,55
1629,344,2024-02-10,90,64
1630,344,2024-02-17,90,73
1631,344,2024-02-24,9,79
1632,344,2024-03-02,0,47
1633,344,2024-04-06,0,27
1634,344,2024-04-14,0,15
1635,344,2024-04-21,0,7
1636,344,2024-04-27,90,4
1637,344,2024-05-04,90,54
1638,344,2024-05-11,90,71
1639,344,2022-08-07,0,71
1640,344,2022-08-30,0,14
1641,344,2022-09-03,0,7
1642,344,2022-09-16,90,5
1643,344,2022-10-01,45,52
1644,344,2022-10-09,0,44
1645,344,2022-10-15,90,25
1646,344,2022-10-20,90,67
1647,344,2022-10-23,0,73
1648,344,2022-10-29,90,40
1649,344,2022-11-05,90,68
1650,344,2022-11-13,90,76
1651,344,2022-12-26,90,75
1652,344,2022-12-31,90,84
1653,344,2023-01-03,8,81
1654,344,2023-01-12,0,49
1655,344,2023-01-15,90,30
1656,344,2023-01-23,90,62
1657,344,2023-02-03,90,70
1658,344,2023-02-11,90,78
1659,344,2023-02-18,90,84
1660,344,2023-02-24,90,82
1661,344,2023-03-06,90,80
1662,344,2023-03-12,0,81
1663,344,2023-04-01,90,43
1664,344,2023-04-08,0,66
1665,344,2023-04-15,0,35
1666,344,2023-04-22,0,14
1667,344,2023-04-25,0,15
1668,344,2023-04-30,68,4
1669,344,2023-05-03,90,43
1670,344,2023-05-08,76,65
1671,344,2023-05-13,90,68
1672,344,2023-05-20,90,79
1673,344,2023-05-28,90,80
1674,565,2024-09-21,0,4
1675,565,2024-09-28,0,4
1676,565,2024-10-05,0,4
1677,565,2024-10-19,0,3
1678,565,2024-10-27,0,4
1679,565,2024-11-02,0,5
1680,565,2024-11-10,0,3
1681,565,2024-11-25,0,4
1682,565,2024-11-30,0,4
1683,565,2024-12-04,0,4
1684,565,2024-12-07,0,4
1685,565,2024-12-14,0,5
1686,565,2024-12-21,0,2
1687,565,2024-12-26,0,3
1688,565,2024-12-30,0,3
1689,565,2025-01-04,0,2
1690,565,2025-01-15,0,2
1691,565,2025-01-18,0,3
1692,565,2025-01-25,0,5
1693,565,2025-02-01,0,4
1694,565,2025-02-15,0,3
1695,565,2025-02-23,0,4
1696,565,2025-02-26,0,4
1697,565,2025-03-10,0,3
1698,565,2025-04-02,0,4
1699,565,2025-04-07,0,4
1700,565,2025-04-13,0,4
1701,565,2025-04-16,0,3
1702,565,2025-04-19,0,3
1703,565,2025-04-26,0,2
1704,565,2025-05-04,0,4
1705,565,2025-05-11,0,2
1706,565,2025-05-18,0,4
1707,565,2023-08-12,0,2
1708,565,2023-09-16,0,4
1709,565,2023-09-24,0,4
1710,565,2023-09-30,0,4
1711,565,2023-10-08,0,3
1712,565,2023-10-21,0,3
1713,565,2023-10-28,0,3
1714,565,2023-11-04,0,3
1715,565,2023-11-11,0,3
1716,565,2023-11-25,3,3
1717,565,2023-12-02,0,7
1718,565,2023-12-07,0,5
1719,565,2023-12-10,0,4
1720,565,2023-12-16,0,6
1721,565,2023-12-23,0,4
1722,565,2023-12-26,0,4
1723,565,2024-01-01,0,5
1724,565,2024-01-13,0,4
1725,565,2024-01-30,0,3
1726,565,2024-02-03,0,3
1727,565,2024-02-10,0,5
1728,565,2024-02-17,0,5
1729,565,2024-02-24,0,3
1730,565,2024-03-02,0,3
1731,565,2024-03-11,0,3
1732,565,2024-03-30,0,3
1733,565,2024-04-02,0,5
1734,565,2024-04-06,0,3
1735,565,2024-04-13,0,3
1736,565,2024-04-24,0,4
1737,565,2024-04-27,8,4
1738,565,2024-05-04,0,10
1739,565,2024-05-11,0,7
1740,565,2024-05-15,0,4
1741,565,2024-05-19,0,5
1742,396,2024-09-21,0,4
1743,396,2024-09-29,0,6
1744,396,2024-10-05,0,4
1745,396,2024-10-19,0,5
1746,396,2024-10-26,1,4
1747,396,2024-11-02,0,8
1748,396,2024-11-10,0,6
1749,396,2024-11-24,0,5
1750,396,2024-11-30,0,5
1751,396,2024-12-03,0,4
1752,396,2024-12-08,0,5
1753,396,2024-12-14,0,6
1754,396,2024-12-21,0,4
1755,396,2024-12-27,0,5
1756,396,2024-12-30,0,4
1757,396,2025-01-05,0,3
1758,396,2025-01-16,0,5
1759,396,2025-01-19,0,5
1760,396,2025-01-25,45,6
1761,396,2025-02-01,0,34
1762,396,2025-02-15,90,14
1763,396,2025-02-22,0,58
1764,396,2025-02-26,0,31
1765,396,2025-03-08,0,14
1766,396,2025-03-15,0,13
1767,396,2025-04-02,90,5
1768,396,2025-04-05,80,56
1769,396,2025-04-13,28,63
1770,396,2025-04-20,0,44
1771,396,2025-04-26,0,32
1772,396,2025-05-03,0,15
1773,396,2025-05-10,0,8
1774,396,2025-05-18,0,5
1775,543,2025-04-13,12,18
1776,543,2025-04-20,0,27
1777,543,2025-04-27,90,19
1778,543,2025-05-04,45,51
1779,543,2025-05-11,51,41
1780,543,2025-05-16,80,46
1781,543,2023-08-14,90,62
1782,543,2023-12-06,90,81
1783,543,2023-12-09,78,79
1784,543,2023-12-17,90,73
1785,543,2023-12-23,90,80
1786,543,2023-12-26,0,75
1787,543,2023-12-30,0,43
1788,543,2024-01-14,0,28
1789,543,2024-02-01,90,17
1790,543,2024-02-04,87,53
1791,543,2024-02-11,45,66
1792,543,2024-02-18,45,50
1793,543,2022-08-07,89,55
1794,543,2022-09-01,0,23
1795,543,2022-09-04,0,12
1796,543,2022-10-02,45,5
1797,543,2022-10-09,90,31
1798,543,2022-10-16,90,58
1799,543,2022-10-19,90,70
1800,543,2022-10-22,90,78
1801,543,2022-10-30,90,81
1802,543,2022-11-06,64,82
1803,543,2022-11-13,90,73
1804,543,2022-12-27,90,77
1805,543,2022-12-31,90,79
1806,543,2023-01-03,90,79
1807,543,2023-01-14,90,86
1808,543,2023-01-18,90,80
