,player_id,datetime,minutes,predmin
931,484,2022-08-31,0,39
932,484,2022-09-03,10,21
933,484,2022-09-17,0,11
934,484,2022-10-02,90,4
935,484,2022-10-08,90,49
936,484,2022-10-16,90,63
937,484,2022-10-22,0,69
938,484,2022-10-29,0,49
939,484,2022-11-05,90,31
940,484,2022-11-12,0,59
941,484,2022-12-28,90,19
942,484,2022-12-31,90,57
943,484,2023-01-05,90,71
944,484,2023-01-14,90,70
945,484,2023-01-19,90,76
946,484,2023-01-22,45,75
947,484,2023-02-05,90,61
948,484,2023-02-12,5,72
949,484,2023-02-15,90,45
950,484,2023-02-18,1,57
951,484,2023-02-25,79,34
952,484,2023-03-04,90,52
953,484,2023-03-11,90,64
954,484,2023-04-01,90,60
955,484,2023-04-08,80,76
956,484,2023-04-15,0,82
957,484,2023-05-03,76,46
958,484,2023-05-06,53,63
959,601,2024-09-22,90,78
960,601,2024-09-28,90,76
961,601,2024-10-06,90,79
962,601,2024-10-21,90,81
963,601,2024-10-25,90,85
964,601,2024-11-02,88,80
965,601,2024-11-10,90,84
966,601,2024-11-23,90,78
967,601,2024-11-30,90,73
968,601,2024-12-04,62,84
969,601,2024-12-07,90,68
970,601,2024-12-14,90,72
971,601,2024-12-21,90,82
972,601,2024-12-26,90,78
973,601,2024-12-29,90,79
974,601,2025-01-06,90,84
975,601,2025-01-14,90,84
976,601,2025-01-19,90,76
977,601,2025-01-25,78,84
978,601,2025-02-01,90,73
979,601,2025-02-15,90,77
980,601,2025-02-23,90,81
981,601,2025-02-26,90,72
982,601,2025-03-08,90,82
983,601,2025-03-15,90,82
984,601,2025-04-01,39,82
985,601,2025-04-05,0,57
986,601,2025-04-12,0,29
987,601,2025-04-21,0,18
988,601,2025-05-01,74,3
989,601,2025-05-05,90,47
990,601,2025-05-11,90,63
991,601,2025-05-18,90,65
992,114,2025-01-18,0,1
993,114,2025-01-25,0,2
994,114,2025-02-01,0,1
995,114,2025-02-15,0,1
996,114,2025-02-22,0,5
997,114,2025-02-25,0,2
998,114,2025-03-09,0,2
999,114,2025-03-15,0,3
1000,114,2025-04-02,0,4
1001,114,2025-04-05,0,4
1002,114,2025-04-14,0,1
1003,114,2025-04-19,0,4
1004,114,2025-04-27,0,2
1005,114,2025-05-03,0,1
1006,114,2025-05-10,0,3
1007,114,2025-05-20,0,4
1008,628,2024-09-22,90,84
1009,628,2024-09-28,90,75
1010,628,2024-10-06,90,87
1011,628,2024-10-21,90,86
1012,628,2024-10-25,90,82
1013,628,2024-11-02,90,74
1014,628,2024-11-10,90,82
1015,628,2024-11-23,90,80
1016,628,2024-11-30,90,84
1017,628,2024-12-04,90,79
1018,628,2024-12-07,90,72
1019,628,2024-12-14,90,76
1020,628,2024-12-21,90,83
1021,628,2024-12-26,90,79
1022,628,2024-12-29,90,78
1023,628,2025-01-06,90,81
1024,628,2025-01-14,90,83
1025,628,2025-01-19,90,78
1026,628,2025-01-25,90,78
1027,628,2025-02-01,90,76
1028,628,2025-02-15,90,84
1029,628,2025-02-23,90,80
1030,628,2025-02-26,90,74
1031,628,2025-03-08,90,81
1032,628,2025-03-15,90,78
1033,628,2025-04-01,90,76
1034,628,2025-04-05,90,84
1035,628,2025-04-12,90,71
1036,628,2025-04-21,90,87
1037,628,2025-05-01,90,81
1038,628,2025-05-05,90,83
1039,628,2025-05-11,90,86
1040,628,2025-05-18,90,82
1041,175,2024-09-22,0,3
1042,175,2024-09-28,33,2
1043,175,2024-10-06,81,24
1044,175,2024-10-19,90,51
1045,175,2024-10-26,90,68
1046,175,2024-11-02,90,74
1047,175,2024-11-09,90,78
1048,175,2024-11-23,90,78
1049,175,2024-11-29,90,87
1050,175,2024-12-05,90,83
1051,175,2024-12-08,1,82
1052,175,2024-12-15,0,46
1053,175,2024-12-21,0,21
1054,175,2024-12-27,0,11
1055,175,2024-12-30,90,1
1056,175,2025-01-04,65,46
1057,175,2025-01-16,0,56
1058,175,2025-01-19,0,30
1059,175,2025-01-25,0,10
1060,175,2025-02-01,0,16
1061,175,2025-02-14,0,8
1062,175,2025-02-22,0,4
1063,175,2025-02-25,0,1
1064,175,2025-03-08,0,1
1065,175,2025-03-15,0,1
1066,175,2025-04-02,0,2
1067,175,2025-04-05,0,4
1068,175,2025-04-12,0,3
1069,175,2025-04-19,0,2
1070,175,2025-04-26,0,3
1071,175,2025-05-04,0,1
1072,175,2025-05-10,0,0
1073,175,2025-05-19,0,1
1074,175,2023-08-12,0,1
1075,175,2023-09-16,0,1
1076,175,2023-09-24,0,0
1077,175,2023-09-30,0,3
1078,175,2023-10-08,62,2
1079,175,2023-10-21,90,46
1080,175,2023-10-29,90,60
1081,175,2023-11-04,1,78
1082,175,2023-11-12,90,41
1083,175,2023-11-25,0,67
1084,175,2023-12-03,83,31
1085,175,2023-12-06,90,53
1086,175,2023-12-09,31,77
1087,175,2023-12-17,30,53
1088,175,2023-12-21,90,44
1089,175,2023-12-28,45,65
1090,175,2024-01-02,0,51
1091,175,2024-01-22,0,28
1092,175,2024-01-30,90,10
1093,175,2024-02-03,87,49
1094,175,2024-02-10,0,61
1095,175,2024-02-18,45,24
1096,175,2024-02-24,59,41
1097,175,2024-03-02,0,52
1098,175,2024-03-10,14,22
1099,175,2024-03-31,0,22
1100,175,2024-04-03,90,10
1101,175,2024-04-06,0,61
1102,175,2024-04-13,77,29
1103,175,2024-04-25,34,58
1104,175,2024-04-28,73,44
1105,175,2024-05-05,90,60
1106,175,2024-05-11,90,73
1107,175,2024-05-15,90,74
1108,175,2024-05-19,90,80
1109,316,2024-09-21,0,4
1110,316,2024-09-28,0,3
1111,316,2024-10-05,0,0
1112,316,2024-10-19,0,2
1113,316,2024-10-26,0,4
1114,316,2024-11-02,0,2
1115,316,2024-11-09,0,5
1116,316,2024-11-23,0,3
1117,316,2024-12-01,17,3
1118,316,2024-12-04,0,24
1119,316,2024-12-14,0,13
1120,316,2024-12-22,0,6
1121,316,2024-12-26,1,6
1122,316,2024-12-29,22,5
1123,316,2025-01-04,45,28
1124,316,2025-01-15,0,37
1125,316,2025-01-19,9,20
1126,316,2025-01-25,28,22
1127,316,2025-02-01,2,29
1128,316,2025-02-12,0,9
1129,316,2025-02-15,0,6
1130,316,2025-02-22,0,5
1131,316,2025-02-26,0,3
1132,316,2025-03-08,0,3
1133,316,2025-03-15,0,1
1134,316,2025-04-02,0,0
1135,316,2025-04-05,74,2
1136,316,2025-04-12,0,46
1137,316,2025-04-19,0,23
1138,316,2025-04-26,63,9
1139,316,2025-05-03,81,50
1140,316,2025-05-10,0,64
1141,316,2025-05-18,0,21
1142,316,2023-08-12,90,17
1143,316,2023-09-17,3,80
1144,316,2023-09-23,0,43
1145,316,2023-09-30,12,33
1146,316,2023-10-07,12,33
1147,316,2023-10-21,45,16
1148,316,2023-10-29,90,32
1149,316,2023-11-04,1,67
1150,316,2023-11-11,1,35
1151,316,2023-11-26,17,24
1152,316,2023-12-02,0,28
1153,316,2023-12-07,23,8
1154,316,2023-12-10,49,27
1155,316,2023-12-16,90,39
1156,316,2023-12-23,90,60
1157,316,2023-12-27,90,68
1158,316,2023-12-30,62,70
1159,316,2024-01-14,0,65
1160,316,2024-01-30,9,25
1161,316,2024-02-03,0,23
1162,316,2024-02-10,0,10
1163,316,2024-02-19,0,4
1164,316,2024-02-24,0,5
1165,316,2024-03-02,0,2
1166,316,2024-03-09,0,4
1167,316,2024-03-30,0,3
1168,316,2024-04-02,0,4
1169,316,2024-04-06,0,2
1170,316,2024-04-15,46,3
1171,316,2022-08-06,90,31
1172,316,2022-08-30,90,78
1173,316,2022-09-03,90,79
1174,316,2022-09-18,90,83
1175,316,2022-10-29,26,80
1176,316,2022-11-05,19,63
1177,316,2022-11-12,90,38
1178,316,2022-12-26,90,60
1179,316,2022-12-31,69,63
1180,316,2023-01-03,62,59
1181,316,2023-01-14,0,61
1182,316,2023-01-21,0,28
1183,316,2023-02-04,0,14
1184,316,2023-02-13,0,9
1185,316,2023-02-18,0,3
1186,316,2023-02-25,0,4
1187,316,2023-03-01,0,4
1188,316,2023-03-05,0,9
1189,316,2023-03-11,0,6
1190,316,2023-03-18,0,2
1191,316,2023-04-03,0,1
1192,316,2023-04-08,3,4
1193,316,2023-04-15,32,6
1194,316,2023-04-22,0,32
1195,316,2023-04-27,0,7
1196,316,2023-05-01,45,9
1197,316,2023-05-08,90,33
1198,316,2023-05-14,90,64
1199,316,2023-05-20,28,71
1200,316,2023-05-28,0,53
1201,59,2024-09-21,0,1
1202,59,2024-09-29,0,2
1203,59,2024-10-06,0,1
1204,59,2024-10-19,0,1
1205,59,2024-10-26,0,5
1206,59,2024-11-03,0,2
1207,59,2024-11-09,0,1
1208,59,2024-11-23,0,3
1209,59,2024-12-01,0,4
1210,59,2024-12-04,90,9
1211,59,2024-12-07,0,54
1212,59,2024-12-21,0,19
1213,59,2024-12-26,0,8
1214,59,2024-12-30,70,18
1215,59,2025-01-04,90,42
1216,59,2025-01-15,90,61
1217,59,2025-01-18,90,74
1218,59,2025-01-26,37,74
1219,59,2025-02-15,74,58
1220,59,2025-02-19,90,69
1221,59,2025-02-22,59,74
1222,59,2025-03-08,90,61
1223,59,2025-04-02,0,72
1224,59,2025-04-05,90,45
1225,59,2025-04-12,90,61
1226,59,2025-04-19,90,70
1227,59,2025-04-22,0,70
1228,59,2025-05-03,0,43
1229,59,2025-05-10,69,23
1230,59,2025-05-16,0,50
1231,59,2023-08-12,30,20
1232,59,2022-08-31,90,29
1233,59,2022-09-03,90,69
1234,59,2022-09-16,90,73
1235,59,2022-10-02,90,73
1236,59,2022-10-10,90,80
1237,59,2022-10-16,90,80
1238,59,2022-10-20,90,74
1239,59,2022-10-23,90,72
1240,59,2022-10-29,90,82
1241,59,2022-11-06,90,79
1242,59,2022-11-13,90,75
1243,59,2022-12-26,90,81
1244,59,2023-01-01,90,80
1245,59,2023-01-04,90,86
1246,59,2023-01-13,90,82
1247,59,2023-01-21,90,83
1248,59,2023-02-04,90,74
1249,59,2023-02-12,0,80
1250,59,2023-02-18,90,38
1251,59,2023-02-25,90,62
1252,59,2023-03-04,90,71
1253,59,2023-03-12,90,71
1254,59,2023-03-18,90,78
1255,59,2023-04-01,90,89
1256,59,2023-04-04,90,82
1257,59,2023-04-08,90,81
1258,59,2023-04-15,90,86
1259,59,2023-04-22,90,80
1260,59,2023-04-25,90,81
1261,59,2023-04-30,90,90
1262,59,2023-05-06,90,80
1263,59,2023-05-13,90,76
1264,59,2023-05-20,90,86
1265,59,2023-05-28,90,81
1266,438,2024-09-21,0,2
1267,438,2024-09-28,0,2
1268,438,2024-10-05,0,1
1269,438,2024-10-19,0,5
1270,438,2024-10-25,0,0
1271,438,2024-11-02,0,5
1272,438,2024-11-10,0,3
1273,438,2024-11-23,0,3
1274,438,2024-11-30,0,8
1275,438,2024-12-03,0,7
1276,438,2024-12-08,0,2
1277,438,2024-12-14,0,1
1278,438,2024-12-22,0,2
1279,438,2024-12-26,0,4
1280,438,2024-12-29,0,4
1281,438,2025-01-04,0,8
1282,438,2025-01-15,0,8
1283,438,2025-01-18,0,6
1284,438,2025-01-26,0,3
1285,438,2025-02-01,0,2
1286,438,2025-02-15,0,7
1287,438,2025-02-21,0,4
1288,438,2025-02-27,0,7
1289,438,2025-03-09,0,7
1290,438,2025-03-16,0,3
1291,438,2025-04-02,0,7
1292,438,2025-04-07,0,6
1293,438,2025-04-12,0,8
1294,438,2025-04-20,0,6
1295,438,2025-04-26,0,2
1296,438,2025-05-03,0,6
1297,438,2025-05-11,0,3
1298,438,2025-05-18,0,2
1299,760,2024-09-21,90,68
1300,760,2024-09-28,90,74
1301,760,2024-10-05,90,73
1302,760,2024-10-20,90,81
1303,760,2024-10-26,90,71
1304,760,2024-11-02,90,70
1305,760,2024-11-09,90,71
1306,760,2024-11-23,90,70
1307,760,2024-11-30,90,77
1308,760,2024-12-04,90,75
1309,760,2024-12-09,85,75
1310,760,2024-12-14,90,87
1311,760,2024-12-22,0,17
1312,760,2024-12-26,86,56
1313,760,2024-12-29,90,91
1314,760,2025-01-06,90,96
1315,760,2025-01-15,90,67
1316,760,2025-01-20,73,77
1317,760,2025-01-25,86,81
1318,760,2025-02-01,72,79
1319,760,2025-02-16,90,74
1320,760,2025-02-22,79,71
1321,760,2025-02-25,90,76
1322,760,2025-03-08,90,75
1323,760,2025-03-15,79,74
1324,760,2025-04-01,81,79
1325,760,2025-04-05,87,74
1326,760,2025-04-13,69,75
1327,760,2025-04-20,81,86
1328,760,2025-04-26,76,85
1329,760,2025-05-02,90,81
1330,760,2025-05-10,90,86
1331,760,2025-05-20,90,76
1332,760,2023-08-14,76,77
1333,760,2023-09-16,64,67
1334,760,2023-09-23,45,61
1335,760,2023-09-30,73,61
1336,760,2023-10-08,45,67
1337,760,2023-10-21,90,57
1338,760,2023-10-28,90,72
1339,760,2023-11-04,90,74
1340,760,2023-11-11,86,70
1341,760,2023-11-27,18,80
1342,760,2023-12-02,0,60
1343,760,2023-12-05,0,27
1344,760,2023-12-09,0,13
1345,760,2023-12-17,20,2
1346,760,2023-12-24,86,20
1347,760,2023-12-27,79,54
1348,760,2023-12-30,72,66
1349,760,2024-01-22,0,69
1350,760,2024-02-01,36,39
1351,760,2024-02-04,86,37
1352,760,2024-02-10,90,60
1353,760,2024-02-17,90,68
1354,760,2024-02-25,76,72
1355,760,2024-03-02,90,83
1356,760,2024-03-09,90,70
1357,760,2024-03-30,63,77
1358,760,2024-04-02,90,73
1359,760,2024-04-06,54,77
1360,760,2024-04-13,0,66
1361,760,2024-04-20,15,38
1362,760,2024-04-24,90,36
1363,760,2024-04-27,84,62
1364,760,2024-05-04,90,66
1365,760,2024-05-11,60,70
1366,760,2024-05-19,77,64
1367,760,2022-08-06,90,71
1368,760,2022-08-31,30,45
1369,760,2022-09-03,90,34
1370,760,2022-09-17,80,62
1371,760,2022-10-01,90,58
1372,760,2022-10-08,18,73
1373,760,2022-10-15,90,48
1374,760,2022-10-23,0,72
1375,760,2022-10-29,0,33
1376,760,2022-11-05,16,20
1377,760,2022-11-12,0,28
1378,760,2022-12-26,31,8
1379,760,2022-12-31,18,36
1380,760,2023-01-04,31,26
1381,760,2023-01-14,26,34
1382,760,2023-01-22,9,39
1383,760,2023-02-04,83,26
1384,760,2023-02-11,45,59
1385,760,2023-02-18,28,49
1386,760,2023-02-24,0,37
1387,760,2023-03-01,66,22
1388,760,2023-03-04,0,48
1389,760,2023-03-12,21,19
1390,760,2023-03-18,0,24
1391,760,2023-04-01,0,22
1392,760,2023-04-08,0,5
1393,760,2023-04-15,0,3
1394,760,2023-04-22,0,6
1395,760,2023-04-25,0,3
1396,760,2023-04-29,0,2
1397,760,2023-05-06,0,3
1398,760,2023-05-13,0,4
1399,760,2023-05-20,0,2
1400,760,2023-05-28,45,10
1401,237,2024-09-21,0,1
1402,237,2024-09-28,0,0
1403,237,2024-10-06,0,0
1404,237,2024-10-20,0,0
1405,237,2024-10-27,0,0
1406,237,2024-11-03,0,2
1407,237,2024-11-10,0,3
1408,237,2024-11-23,0,3
1409,237,2024-12-01,0,2
1410,237,2024-12-04,0,0
1411,237,2024-12-08,0,1
1412,237,2024-12-15,0,1
1413,237,2024-12-22,0,1
1414,237,2024-12-26,0,0
1415,237,2024-12-30,0,4
1416,237,2025-01-04,0,7
1417,237,2025-01-14,0,2
1418,237,2025-01-20,0,4
1419,237,2025-01-25,0,2
1420,237,2025-02-03,0,2
1421,237,2025-02-14,0,3
1422,237,2025-02-22,0,2
1423,237,2025-02-25,0,4
1424,237,2025-03-09,0,2
1425,237,2025-03-16,0,0
1426,237,2025-04-03,0,1
1427,237,2025-04-06,0,2
1428,237,2025-04-13,0,3
1429,237,2025-04-20,0,7
1430,237,2025-04-26,0,1
1431,237,2025-05-04,0,0
1432,237,2025-05-11,0,0
1433,237,2025-05-16,0,3
1434,237,2023-08-13,0,2
1435,237,2023-09-17,0,0
1436,237,2023-09-24,0,2
1437,237,2023-10-02,0,2
1438,237,2023-10-07,0,2
1439,237,2023-10-21,0,0
1440,237,2023-10-28,0,0
1441,237,2023-11-06,0,0
1442,237,2023-11-12,0,0
1443,237,2023-11-25,0,1
1444,237,2023-12-03,0,1
1445,237,2023-12-06,0,0
1446,237,2023-12-10,0,0
1447,237,2023-12-16,0,3
1448,237,2023-12-24,0,1
1449,237,2023-12-27,0,1
1450,237,2023-12-30,0,1
1451,237,2024-01-13,0,0
1452,237,2024-01-31,0,0
1453,237,2024-02-04,0,2
1454,237,2024-02-12,0,3
1455,237,2024-02-17,0,1
1456,237,2024-03-02,0,0
1457,237,2024-03-11,0,3
1458,237,2024-03-30,0,0
1459,237,2024-04-04,0,1
1460,237,2024-04-07,0,0
1461,237,2024-04-15,0,1
1462,237,2024-04-23,0,0
1463,237,2024-04-27,0,0
1464,237,2024-05-02,0,1
1465,237,2024-05-05,0,0
1466,237,2024-05-11,0,0
1467,237,2024-05-15,0,0
1468,237,2024-05-19,0,0
1469,237,2022-08-06,0,0
1470,237,2022-08-30,0,0
1471,237,2022-09-03,0,1
1472,237,2022-10-01,0,1
1473,237,2022-10-08,0,0
1474,237,2022-10-16,0,0
1475,237,2022-10-19,0,0
1476,237,2022-10-22,0,0
1477,237,2022-10-29,0,2
1478,237,2022-11-06,0,7
1479,237,2022-11-12,0,2
1480,237,2022-12-27,0,4
1481,237,2023-01-01,0,5
1482,237,2023-01-05,0,3
1483,237,2023-01-12,0,2
1484,237,2023-01-15,0,6
1485,237,2023-01-21,0,2
1486,237,2023-02-03,0,3
1487,237,2023-02-11,0,4
1488,237,2023-02-18,0,4
1489,237,2023-02-26,0,7
1490,237,2023-03-04,0,3
1491,237,2023-03-11,0,1
1492,237,2023-03-18,0,1
1493,237,2023-04-01,0,0
1494,237,2023-04-04,0,0
1495,237,2023-04-08,0,0
1496,237,2023-04-15,0,4
1497,237,2023-04-26,0,9
1498,237,2023-05-02,0,7
1499,237,2023-05-06,0,7
1500,237,2023-05-13,0,6
1501,237,2023-05-21,0,0
1502,237,2023-05-25,0,1
1503,237,2023-05-28,0,4
1504,421,2024-09-21,90,76
1505,421,2024-09-28,90,82
1506,421,2024-10-05,90,75
1507,421,2024-10-19,58,78
1508,421,2024-10-25,0,63
1509,421,2024-11-02,85,29
1510,421,2024-11-10,90,62
1511,421,2024-11-23,90,59
1512,421,2024-11-30,0,77
1513,421,2024-12-03,90,39
1514,421,2024-12-08,90,81
1515,421,2024-12-14,90,65
1516,421,2024-12-22,90,62
1517,421,2024-12-26,90,80
1518,421,2024-12-29,90,79
1519,421,2025-01-04,0,79
1520,421,2025-01-15,90,40
1521,421,2025-01-18,90,64
1522,421,2025-01-26,90,69
1523,421,2025-02-01,90,73
1524,421,2025-02-15,90,77
1525,421,2025-02-21,90,75
1526,421,2025-02-27,86,76
1527,421,2025-03-09,82,78
1528,421,2025-03-16,81,77
1529,421,2025-04-02,59,73
1530,421,2025-04-07,45,64
1531,421,2025-04-12,0,52
1532,421,2025-04-20,0,22
1533,421,2025-04-26,0,9
1534,421,2025-05-03,0,9
1535,421,2025-05-11,13,3
1536,421,2025-05-18,0,10
1537,421,2023-02-04,80,6
1538,421,2023-03-04,0,81
1539,421,2023-03-11,0,47
1540,421,2023-03-18,0,23
1541,421,2023-04-01,59,20
1542,421,2023-04-04,90,32
1543,421,2023-04-08,90,57
1544,421,2023-04-15,45,71
1545,421,2023-04-22,90,57
1546,421,2023-04-25,90,78
1547,421,2023-05-01,2,75
1548,421,2023-05-08,75,41
1549,421,2023-05-15,0,62
1550,421,2023-05-22,0,26
1551,421,2023-05-28,0,7
1552,752,2024-09-21,0,10
1553,752,2024-09-28,90,4
1554,752,2024-10-05,90,56
1555,752,2024-10-19,90,71
1556,752,2024-10-27,45,72
1557,752,2024-11-02,90,62
1558,752,2024-11-09,90,74
1559,752,2024-11-25,56,77
1560,752,2024-11-30,90,61
1561,752,2024-12-03,0,70
1562,752,2024-12-09,2,33
1563,752,2024-12-16,0,16
1564,752,2024-12-21,45,16
1565,752,2024-12-26,71,30
1566,752,2024-12-29,45,54
1567,752,2025-01-04,52,42
1568,752,2025-01-14,0,47
1569,752,2025-01-18,0,27
1570,752,2025-01-26,0,13
1571,752,2025-02-03,0,6
1572,752,2025-02-15,0,2
1573,752,2025-02-22,61,4
1574,752,2025-02-27,65,40
1575,752,2025-03-10,64,53
1576,752,2025-03-15,90,55
1577,752,2025-04-01,0,68
1578,752,2025-04-05,83,36
1579,752,2025-04-13,77,62
1580,752,2025-04-19,90,66
1581,752,2025-04-26,90,76
1582,752,2025-05-04,79,80
1583,752,2025-05-11,82,80
1584,752,2025-05-18,90,82
1585,344,2024-09-21,6,41
1586,344,2024-09-28,2,32
1587,344,2024-10-05,0,26
1588,344,2024-10-19,22,4
1589,344,2024-10-26,90,28
1590,344,2024-11-04,0,54
1591,344,2024-11-09,0,28
1592,344,2024-11-23,0,17
1593,344,2024-12-01,90,14
1594,344,2024-12-05,90,57
1595,344,2024-12-08,90,70
1596,344,2024-12-14,90,78
1597,344,2024-12-22,90,78
1598,344,2024-12-26,90,89
1599,344,2024-12-29,90,83
1600,344,2025-01-05,45,78
1601,344,2025-01-14,0,60
1602,344,2025-01-18,1,32
1603,344,2025-01-26,0,21
1604,344,2025-02-01,2,7
1605,344,2025-02-15,0,7
1606,344,2025-02-22,10,6
1607,344,2025-02-25,90,12
1608,344,2025-03-08,90,57
1609,344,2025-03-16,0,67
1610,344,2025-04-01,76,32
1611,344,2025-04-06,0,60
1612,344,2025-04-14,0,27
1613,344,2025-04-20,0,8
1614,344,2025-04-26,0,9
1615,344,2025-05-03,0,5
1616,344,2025-05-10,0,1
1617,344,2025-05-18,0,4
1618,344,2023-08-12,90,2
1619,344,2023-09-16,90,71
1620,344,2023-09-23,90,74
1621,344,2023-10-02,90,80
1622,344,2023-10-07,70,82
1623,344,2023-12-16,90,77
1624,344,2023-12-23,0,76
1625,344,2023-12-26,0,37
1626,344,2023-12-31,10,23
1627,344,2024-01-13,90,23
1628,344,2024-01-30,74,58
1629,344,2024-02-10,90,71
1630,344,2024-02-17,90,77
1631,344,2024-02-24,9,81
1632,344,2024-03-02,0,48
1633,344,2024-04-06,0,24
1634,344,2024-04-14,0,11
1635,344,2024-04-21,0,3
1636,344,2024-04-27,90,2
1637,344,2024-05-04,90,58
1638,344,2024-05-11,90,76
1639,344,2022-08-07,0,21
1640,344,2022-08-30,0,18
1641,344,2022-09-03,0,4
1642,344,2022-09-16,90,3
1643,344,2022-10-01,45,58
1644,344,2022-10-09,0,44
1645,344,2022-10-15,90,19
1646,344,2022-10-20,90,64
1647,344,2022-10-23,0,69
1648,344,2022-10-29,90,42
1649,344,2022-11-05,90,69
1650,344,2022-11-13,90,74
1651,344,2022-12-26,90,76
1652,344,2022-12-31,90,87
1653,344,2023-01-03,8,87
1654,344,2023-01-12,0,48
1655,344,2023-01-15,90,21
1656,344,2023-01-23,90,68
1657,344,2023-02-03,90,77
1658,344,2023-02-11,90,82
1659,344,2023-02-18,90,87
1660,344,2023-02-24,90,81
1661,344,2023-03-06,90,82
1662,344,2023-03-12,0,84
1663,344,2023-04-01,90,34
1664,344,2023-04-08,0,71
1665,344,2023-04-15,0,27
1666,344,2023-04-22,0,6
1667,344,2023-04-25,0,9
1668,344,2023-04-30,68,1
1669,344,2023-05-03,90,46
1670,344,2023-05-08,76,73
1671,344,2023-05-13,90,76
1672,344,2023-05-20,90,91
1673,344,2023-05-28,90,85
1674,565,2024-09-21,0,1
1675,565,2024-09-28,0,2
1676,565,2024-10-05,0,1
1677,565,2024-10-19,0,2
1678,565,2024-10-27,0,4
1679,565,2024-11-02,0,5
1680,565,2024-11-10,0,0
1681,565,2024-11-25,0,1
1682,565,2024-11-30,0,1
1683,565,2024-12-04,0,0
1684,565,2024-12-07,0,1
1685,565,2024-12-14,0,5
1686,565,2024-12-21,0,1
1687,565,2024-12-26,0,0
1688,565,2024-12-30,0,0
1689,565,2025-01-04,0,1
1690,565,2025-01-15,0,2
1691,565,2025-01-18,0,0
1692,565,2025-01-25,0,1
1693,565,2025-02-01,0,0
1694,565,2025-02-15,0,0
1695,565,2025-02-23,0,4
1696,565,2025-02-26,0,4
1697,565,2025-03-10,0,3
1698,565,2025-04-02,0,5
1699,565,2025-04-07,0,3
1700,565,2025-04-13,0,0
1701,565,2025-04-16,0,0
1702,565,2025-04-19,0,0
1703,565,2025-04-26,0,1
1704,565,2025-05-04,0,4
1705,565,2025-05-11,0,0
1706,565,2025-05-18,0,1
1707,565,2023-08-12,0,1
1708,565,2023-09-16,0,4
1709,565,2023-09-24,0,3
1710,565,2023-09-30,0,1
1711,565,2023-10-08,0,0
1712,565,2023-10-21,0,0
1713,565,2023-10-28,0,4
1714,565,2023-11-04,0,0
1715,565,2023-11-11,0,1
1716,565,2023-11-25,3,0
1717,565,2023-12-02,0,4
1718,565,2023-12-07,0,3
1719,565,2023-12-10,0,5
1720,565,2023-12-16,0,6
1721,565,2023-12-23,0,4
1722,565,2023-12-26,0,2
1723,565,2024-01-01,0,1
1724,565,2024-01-13,0,3
1725,565,2024-01-30,0,4
1726,565,2024-02-03,0,4
1727,565,2024-02-10,0,4
1728,565,2024-02-17,0,0
1729,565,2024-02-24,0,1
1730,565,2024-03-02,0,3
1731,565,2024-03-11,0,2
1732,565,2024-03-30,0,1
1733,565,2024-04-02,0,3
1734,565,2024-04-06,0,0
1735,565,2024-04-13,0,0
1736,565,2024-04-24,0,0
1737,565,2024-04-27,8,3
1738,565,2024-05-04,0,8
1739,565,2024-05-11,0,0
1740,565,2024-05-15,0,0
1741,565,2024-05-19,0,5
1742,396,2024-09-21,0,3
1743,396,2024-09-29,0,5
1744,396,2024-10-05,0,3
1745,396,2024-10-19,0,6
1746,396,2024-10-26,1,7
1747,396,2024-11-02,0,12
1748,396,2024-11-10,0,8
1749,396,2024-11-24,0,3
1750,396,2024-11-30,0,6
1751,396,2024-12-03,0,7
1752,396,2024-12-08,0,4
1753,396,2024-12-14,0,5
1754,396,2024-12-21,0,4
1755,396,2024-12-27,0,5
1756,396,2024-12-30,0,8
1757,396,2025-01-05,0,5
1758,396,2025-01-16,0,6
1759,396,2025-01-19,0,5
1760,396,2025-01-25,45,5
1761,396,2025-02-01,0,45
1762,396,2025-02-15,90,20
1763,396,2025-02-22,0,67
1764,396,2025-02-26,0,30
1765,396,2025-03-08,0,16
1766,396,2025-03-15,0,11
1767,396,2025-04-02,90,3
1768,396,2025-04-05,80,66
1769,396,2025-04-13,28,66
1770,396,2025-04-20,0,44
1771,396,2025-04-26,0,30
1772,396,2025-05-03,0,12
1773,396,2025-05-10,0,9
1774,396,2025-05-18,0,5
1775,543,2025-04-13,12,11
1776,543,2025-04-20,0,26
1777,543,2025-04-27,90,14
1778,543,2025-05-04,45,52
1779,543,2025-05-11,51,36
1780,543,2025-05-16,80,58
1781,543,2023-08-14,90,62
1782,543,2023-12-06,90,77
1783,543,2023-12-09,78,74
1784,543,2023-12-17,90,73
1785,543,2023-12-23,90,78
1786,543,2023-12-26,0,72
1787,543,2023-12-30,0,40
1788,543,2024-01-14,0,23
1789,543,2024-02-01,90,12
1790,543,2024-02-04,87,49
1791,543,2024-02-11,45,58
1792,543,2024-02-18,45,45
1793,543,2022-08-07,89,55
1794,543,2022-09-01,0,18
1795,543,2022-09-04,0,9
1796,543,2022-10-02,45,2
1797,543,2022-10-09,90,26
1798,543,2022-10-16,90,56
1799,543,2022-10-19,90,71
1800,543,2022-10-22,90,77
1801,543,2022-10-30,90,77
1802,543,2022-11-06,64,75
1803,543,2022-11-13,90,62
1804,543,2022-12-27,90,68
1805,543,2022-12-31,90,69
1806,543,2023-01-03,90,76
1807,543,2023-01-14,90,75
1808,543,2023-01-18,90,79
